Date,CPIAUCSL,DEXUSEU,EXUSEU,RSAFS,USSLIND,Market Value,Estimate,Sigma,Recommended Percent Stock
2002-08-22,180.70322580645163,0.9798006744868035,0.9797935483870968,289777.7419354839,0.9070967741935484,31.395449,35.18604089127486,0.7823268211798932,1.019059921286658
2002-08-29,180.7709677419355,0.9803812023460411,0.9803580645161291,288820.32258064515,0.9161290322580645,30.747971,34.44843046139482,0.7637247085347482,1.008434073898709
2002-09-05,180.85333333333335,0.9806993333333334,0.98068,288565.4666666667,0.9066666666666667,29.96962,34.28820881101701,0.8912982334718477,1.0813062703305554
2002-09-12,180.94666666666666,0.9808206666666667,0.98082,288837.5333333333,0.8833333333333333,29.63212,34.561028745268565,1.0172600008583015,1.1532578030675706
2002-09-19,181.04,0.980942,0.9809599999999999,289109.6,0.86,27.930794,34.83384867951922,1.4246969810413892,1.3859928291487216
2002-09-26,181.13333333333333,0.9810633333333333,0.9811,289381.6666666667,0.8366666666666667,27.54431,35.106668613769926,1.5607683825185552,1.4637191591383465
2002-10-03,181.21935483870968,0.9824493208828523,0.9824967741935483,289699.0967741936,0.8109677419354838,26.499027,35.35908047151389,1.828595023328175,1.616706352902751
2002-10-10,181.28709677419354,0.9869969439728353,0.9870354838709677,290129.93548387097,0.7793548387096774,27.350492,35.56047213798743,1.6944286928080812,1.5400682322815573
2002-10-17,181.3548387096774,0.9915445670628183,0.9915741935483872,290560.77419354836,0.747741935483871,28.935717,35.76186380446189,1.4088242373794306,1.3769260443701643
2002-10-24,181.42258064516128,0.9960921901528014,0.9961129032258065,290991.6129032258,0.7161290322580646,29.89793,35.963255470935465,1.2518010197881033,1.2872316758691955
2002-10-31,181.49032258064517,1.0006398132427845,1.000651612903226,291422.4516129032,0.6845161290322581,30.084845,36.164647137408096,1.2547888076554496,1.2889383517995916
2002-11-07,181.56,1.004912531328321,1.00492,291976.6,0.662,29.717966,36.430353723732345,1.385345904031981,1.3635148156655308
2002-11-14,181.63,1.0091394319131162,1.0091433333333335,292551.3,0.641,30.320204,36.70677946336309,1.3181026667573956,1.3251043194610646
2002-11-21,181.70000000000002,1.0133663324979114,1.0133666666666667,293126.0,0.62,31.254736,36.98320520299472,1.1822784489465408,1.247519185042347
2002-11-28,181.77,1.0175932330827069,1.01759,293700.7,0.599,31.365492,37.25963094262546,1.2164704391392474,1.26705023920854
2002-12-05,181.90322580645162,1.0249328725038402,1.0249225806451614,294114.87096774194,0.6209677419354839,30.597105,37.155911147727565,1.353648747072357,1.3454088532455721
2002-12-12,182.08387096774194,1.0346070660522273,1.0345870967741937,294408.6451612903,0.6751612903225807,29.904869,36.7670822019327,1.4162678532827142,1.381177966079898
2002-12-19,182.26451612903227,1.0442812596006146,1.0442516129032258,294702.4193548387,0.7293548387096773,30.230215,36.37825325613514,1.2688718182734637,1.2969828102137784
2002-12-26,182.44516129032257,1.0539554531490016,1.053916129032258,294996.1935483871,0.7835483870967741,29.703678,35.989424310340276,1.2972928953472453,1.3132174193330797
2003-01-02,182.63225806451612,1.0627705311666262,1.062725806451613,295116.3548387097,0.8225806451612903,30.859251,35.5870964383865,0.975763257805844,1.1295541481556954
2003-01-09,182.85806451612902,1.0664309159996768,1.0664064516129033,294194.8387096774,0.7706451612903226,31.569302,35.103775009470816,0.7294673532147157,0.9888656820450872
2003-01-16,183.08387096774192,1.070091300832727,1.0700870967741936,293273.32258064515,0.7187096774193548,30.935827,34.620453580556976,0.7604570163929213,1.0065675118220132
2003-01-23,183.30967741935484,1.0737516856657774,1.0737677419354839,292351.8064516129,0.6667741935483871,29.306887,34.137132151642234,0.9968971715741624,1.1416262039859153
2003-01-30,183.53548387096774,1.0774120704988277,1.0774483870967742,291430.29032258067,0.6148387096774193,29.063248,33.65381072272751,0.9474299648465959,1.1133696828357524
2003-02-06,183.6535714285714,1.0786873523093448,1.0787142857142857,292088.0714285714,0.5696428571428571,28.074745,34.071765605803314,1.2377038208432742,1.2791791128381678
2003-02-13,183.72857142857143,1.0790085929108486,1.0790142857142857,293377.5714285714,0.5271428571428571,27.928564,34.850231013674616,1.4285383146990804,1.388187065147151
2003-02-20,183.80357142857144,1.0793298335123522,1.079314285714286,294667.0714285714,0.48464285714285715,28.548109,35.62869642154868,1.4613373342397773,1.406922430466249
2003-02-27,183.87857142857143,1.079651074113856,1.0796142857142859,295956.5714285714,0.44214285714285717,28.367117,36.4071618294191,1.6593563469656027,1.520034303793504
2003-03-06,183.78709677419354,1.0807901968998743,1.0807483870967742,296208.06451612903,0.3993548387096774,27.775419,36.736254159410294,1.8493949985791696,1.6285876572957696
2003-03-13,183.6290322580645,1.0822564725596984,1.082216129032258,296044.3548387097,0.3564516129032258,27.691877,36.88559725824962,1.8974593284519,1.6560428310050292
2003-03-20,183.47096774193548,1.0837227482195224,1.083683870967742,295880.6451612903,0.3135483870967742,29.742634,37.034940357089795,1.5050332547124412,1.431882293427818
2003-03-27,183.31290322580645,1.0851890238793465,1.085151612903226,295716.93548387097,0.27064516129032257,28.840506,37.18428345592911,1.7220426468896703,1.555841798835321
2003-04-03,183.17999999999998,1.090857748917749,1.0908266666666666,295654.0,0.2533333333333333,29.385973,37.21838594732341,1.6165039389631974,1.4955562696945908
2003-04-10,183.10999999999999,1.1070325974025974,1.1070200000000001,295843.0,0.3,29.092257,36.964386920106016,1.6247009841622395,1.5002385632049395
2003-04-17,183.04,1.123207445887446,1.1232133333333334,296032.0,0.3466666666666667,29.959433,36.710387892889536,1.393305645337317,1.3680615571013819
2003-04-24,182.97,1.1393822943722944,1.1394066666666667,296221.0,0.3933333333333333,30.330084,36.45638886567123,1.2643863408697298,1.2944206282044886
2003-05-01,182.9,1.155557142857143,1.1556,296410.0,0.44,31.490973,36.20238983845383,0.9723726173121139,1.1276173558611289
2003-05-08,182.94516129032257,1.1582377880184334,1.1582645161290321,297136.1935483871,0.45580645161290323,31.581902,36.418381531362606,0.9981838631011224,1.142361184364846
2003-05-15,182.99032258064517,1.1609184331797235,1.1609290322580645,297862.3870967742,0.47161290322580646,32.281223,36.63437322427407,0.8984312410190651,1.0853807671933406
2003-05-22,183.03548387096774,1.163599078341014,1.1635935483870967,298588.5806451613,0.4874193548387097,32.092415,36.850364917182844,0.9819764144514403,1.1331032103279837
2003-05-29,183.0806451612903,1.1662797235023041,1.1662580645161291,299314.77419354836,0.5032258064516129,33.386173,37.066356610094346,0.7595400474713588,1.0060437233682022
2003-06-05,183.18,1.163305367965368,1.16328,300042.13333333336,0.5606666666666666,34.351242,37.25746578437699,0.5998052230582871,0.9148004383106242
2003-06-12,183.32,1.1560897619047619,1.15607,300770.36666666664,0.6493333333333333,34.365223,37.429913069691345,0.6325105178539424,0.9334822664398189
2003-06-19,183.45999999999998,1.148874155844156,1.14886,301498.6,0.738,33.994583,37.60236035500392,0.7445963771942128,0.9975076413215093
2003-06-26,183.6,1.1416585497835499,1.14165,302226.8333333333,0.8266666666666667,33.544353,37.7748076403183,0.8731085344544581,1.0709160007155631
2003-07-03,183.7516129032258,1.1351506423683844,1.1351451612903227,303073.5806451613,0.9029032258064517,33.930569,38.03199318712633,0.8464783966879992,1.0557044069990664
2003-07-10,183.93225806451613,1.1304119815668203,1.1304032258064516,304216.6129032258,0.9480645161290323,34.394032,38.50102438766715,0.8476275978559789,1.0563608505150235
2003-07-17,184.11290322580643,1.1256733207652563,1.1256612903225807,305359.6451612903,0.993225806451613,34.253586,38.97005558820883,0.9734154364199012,1.1282130321105939
2003-07-24,184.29354838709676,1.1209346599636922,1.1209193548387097,306502.67741935485,1.0383870967741937,34.478283,39.43908678874871,1.0238427058006756,1.1570179575968909
2003-07-31,184.4741935483871,1.1161959991621282,1.1161774193548386,307645.70967741933,1.0835483870967741,33.944618,39.90811798928951,1.2307856196458313,1.2752273170649957
2003-08-07,184.61612903225807,1.1176831029185867,1.117667741935484,307445.9032258064,1.1596774193548387,33.930569,39.388478052008274,1.1264384986352487,1.2156224429100329
2003-08-14,184.7516129032258,1.1202078341013824,1.1201967741935484,307022.29032258067,1.2409677419354839,34.471268,38.70405959175568,0.873590849576132,1.0711915074267402
2003-08-21,184.88709677419354,1.1227325652841782,1.1227258064516128,306598.67741935485,1.322258064516129,34.520416,38.01964113150031,0.7221926686491007,0.9847102568273032
2003-08-28,185.0225806451613,1.1252572964669738,1.1252548387096775,306175.06451612903,1.4035483870967742,34.94175,37.33522267124948,0.4939803387406607,0.8543514402824381
2003-09-04,185.07999999999998,1.1311668181818182,1.13117,305820.6,1.458,35.278805,36.78580319974335,0.3110240154955129,0.7498436348224702
2003-09-11,185.03333333333333,1.141589393939394,1.1416,305558.3333333333,1.4766666666666666,35.124317,36.416382379904114,0.2666647928371468,0.7245048822190733
2003-09-18,184.98666666666668,1.1520119696969697,1.15203,305296.06666666665,1.4953333333333334,35.475414,36.04696156006486,0.11795967454261666,0.6395619554157034
2003-09-25,184.94,1.1624345454545455,1.16246,305033.8,1.514,34.363117,35.677540740225595,0.2712792555540003,0.7271407428625396
2003-10-02,184.90322580645162,1.1713566634082764,1.1713870967741935,304928.93548387097,1.5290322580645161,35.597675,35.42797010679301,-0.03502479123297192,0.5521745915679422
2003-10-09,184.9258064516129,1.1712760345389377,1.1712967741935485,305768.48387096776,1.522258064516129,36.070347,35.897500591809546,-0.03567315737240189,0.5518042336531979
2003-10-16,184.94838709677418,1.1711954056695992,1.1712064516129033,306608.03225806454,1.5154838709677418,36.232597,36.36703107682244,0.027745372489409528,0.5880299910569181
2003-10-23,184.97096774193548,1.1711147768002605,1.171116129032258,307447.5806451613,1.508709677419355,35.978642,36.83656156183804,0.17706297667804832,0.6733227803604362
2003-10-30,184.99354838709678,1.171034147930922,1.171025806451613,308287.12903225806,1.5019354838709678,36.73349,37.306092046852754,0.11817730633216587,0.6396862704452181
