Date,IPMAN,M1SL,M2MSL,M2SL,M3SL,UNRATE,WTB3MS,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-08-31,95.55496129032258,1099.716129032258,3812.3483870967743,4841.651612903226,7001.612903225807,3.9064516129032256,6.023951612903226,42.384998,45.316947796638885,0.7559930507144608,0.8873459157944689
2000-09-07,95.52382,1099.5,3815.42,4846.0,7008.2,3.9,6.0366,42.614777,45.31204948463753,0.6954823225850926,0.824697817349725
2000-09-14,95.47064333333333,1099.2666666666667,3817.8933333333334,4849.733333333334,7013.683333333333,3.9,6.053633333333333,42.113434,45.27972780284944,0.8164178371057103,0.9499050368522829
2000-09-21,95.41746666666667,1099.0333333333333,3820.366666666667,4853.466666666667,7019.166666666667,3.9,6.070666666666667,41.27784,45.2474061210614,1.0235388086502075,1.1643419708708147
2000-09-28,95.36429,1098.8,3822.84,4857.2,7024.65,3.9,6.0877,42.308086,45.2150844392733,0.7495594300583699,0.8806850456863252
2000-10-05,95.30933225806452,1097.8870967741937,3824.622580645161,4860.193548387097,7028.458064516129,3.9,6.10758064516129,41.564194,45.16692322235791,0.9289511910575025,1.0664133132295992
2000-10-12,95.25303870967741,1096.4645161290323,3825.8870967741937,4862.6322580645165,7031.009677419355,3.9,6.129596774193548,40.296413,45.106882354096975,1.2403627806114543,1.3888246363506889
2000-10-19,95.19674516129032,1095.041935483871,3827.1516129032257,4865.070967741935,7033.561290322581,3.9,6.151612903225806,40.987923,45.046841485836055,1.0465780049256603,1.1881949615878744
2000-10-26,95.14045161290323,1093.6193548387098,3828.416129032258,4867.509677419355,7036.112903225807,3.9,6.173629032258065,41.197487,44.986800617575156,0.9770613279765253,1.1162228046548104
2000-11-02,95.07534333333334,1092.2733333333333,3830.7933333333335,4871.093333333333,7040.943333333334,3.9,6.17995,42.727184,44.90275668039509,0.5609638437835421,0.6854278537726943
2000-11-09,94.95734666666667,1091.3866666666668,3839.846666666667,4881.546666666667,7059.446666666667,3.9,6.0921,42.077591,44.67469432970028,0.6696540546129358,0.7979572388672199
2000-11-16,94.83935,1090.5,3848.9,4892.0,7077.950000000001,3.9,6.00425,41.543224,44.44663197900546,0.7486336423745348,0.8797265571711674
2000-11-23,94.72135333333334,1089.6133333333332,3857.9533333333334,4902.453333333333,7096.453333333334,3.9,5.916399999999999,40.90411,44.21856962831064,0.8546218795250043,0.989458529009147
2000-11-30,94.60335666666667,1088.7266666666667,3867.0066666666667,4912.906666666667,7114.956666666667,3.9,5.82855,40.925045,43.99050727761584,0.7904187792579501,0.9229876358249012
2000-12-07,94.48148064516128,1090.1677419354837,3876.990322580645,4924.193548387097,7140.748387096774,3.958064516129032,5.695322580645161,41.574654,43.658654976538564,0.5373523986500066,0.6609824011252574
2000-12-14,94.35895806451613,1091.9967741935484,3887.1290322580644,4935.619354838709,7167.754838709678,4.025806451612903,5.554532258064516,40.820278,43.30950435039759,0.6418383509544362,0.7691590241542532
2000-12-21,94.23643548387096,1093.8258064516128,3897.2677419354836,4947.0451612903225,7194.761290322581,4.093548387096774,5.413741935483871,41.689133,42.96035372425661,0.32777983939694716,0.44400728399672285
2000-12-28,94.1139129032258,1095.6548387096775,3907.4064516129033,4958.470967741935,7221.767741935484,4.161290322580645,5.272951612903226,42.721367,42.61120309811564,-0.028405378686784388,0.07524083056113526
2001-01-04,93.99884193548387,1097.1354838709678,3916.848387096774,4968.696774193549,7244.099999999999,4.2,5.165403225806451,42.942535,42.34505613505143,-0.1540578458634215,-0.054849954608021737
2001-01-11,93.8937064516129,1098.151612903226,3925.3612903225808,4977.322580645161,7260.2,4.2,5.102177419354838,43.321732,42.18958072275619,-0.2919212665015617,-0.19758301063078543
2001-01-18,93.78857096774193,1099.167741935484,3933.874193548387,4985.948387096774,7276.3,4.2,5.038951612903226,43.648262,42.03410531046096,-0.4162046844917636,-0.3262563888233792
2001-01-25,93.68343548387097,1100.183870967742,3942.3870967741937,4994.574193548387,7292.4,4.2,4.975725806451613,43.858898,41.87862989816572,-0.5106052379390803,-0.42399137480738514
2001-02-01,93.5783,1101.2,3950.9,5003.2,7308.5,4.2,4.9125,44.261684,41.72315448587049,-0.6545510001281374,-0.5730216138923282
2001-02-08,93.52935,1103.15,3966.25,5017.675,7324.375,4.225,4.7993749999999995,43.850491,41.54248260481188,-0.5951119319140775,-0.5114830287181896
2001-02-15,93.4804,1105.1000000000001,3981.6000000000004,5032.15,7340.25,4.25,4.686249999999999,43.304451,41.36181072375325,-0.5009030340711006,-0.41394646803064505
2001-02-22,93.43145,1107.05,3996.9500000000003,5046.625,7356.125,4.275,4.573125,41.531559,41.181138842694615,-0.09035461795997758,0.01110340963526811
2001-03-01,93.3825,1109.0,4012.3,5061.1,7372.0,4.3,4.46,42.030399,41.000466961635986,-0.2655643915199261,-0.17029515359136704
2001-03-08,93.3059064516129,1110.7387096774194,4027.8129032258066,5075.529032258065,7402.664516129033,4.32258064516129,4.327903225806452,42.542717,40.74087541814316,-0.4645985807579972,-0.37635966259212233
2001-03-15,93.2293129032258,1112.4774193548387,4043.325806451613,5089.9580645161295,7433.329032258064,4.345161290322581,4.195806451612903,39.664299,40.48128387465031,0.21065670649698728,0.32274710771217563
2001-03-22,93.15271935483871,1114.216129032258,4058.8387096774195,5104.387096774194,7463.993548387097,4.367741935483871,4.063709677419355,39.35775,40.221692331157485,0.22276452322677737,0.33528259882074585
2001-03-29,93.07612580645161,1115.9548387096775,4074.351612903226,5118.816129032258,7494.658064516129,4.390322580645162,3.9316129032258065,40.121368,39.96210078766464,-0.041066496387565855,0.06213249468979614
2001-04-05,92.95458,1116.94,4081.2266666666665,5124.573333333334,7515.306666666667,4.386666666666667,3.8433333333333333,38.959042,39.74546364801071,0.2027760848801263,0.31458812542719355
2001-04-12,92.79932,1117.3600000000001,4081.6233333333334,5123.826666666667,7528.443333333334,4.363333333333333,3.787916666666667,40.803925,39.561042311235944,-0.32047297557280047,-0.2271432280658905
2001-04-19,92.64406,1117.78,4082.02,5123.08,7541.58,4.34,3.7325,42.236588,39.376620974461176,-0.7374325437149208,-0.6588307135742254
2001-04-26,92.4888,1118.2,4082.4166666666665,5122.333333333334,7554.716666666667,4.316666666666666,3.6770833333333335,43.081314,39.19219963768642,-1.002794602661129,-0.933565936670863
2001-05-03,92.33724838709676,1118.9967741935484,4085.8354838709674,5124.400000000001,7569.3,4.312903225806451,3.6288870967741937,43.013744,38.98611412411322,-1.0385103457470206,-0.9705432373585762
2001-05-10,92.19496774193549,1120.7354838709678,4096.809677419355,5133.5,7587.5,4.358064516129033,3.5987419354838712,42.446075,38.72586816854393,-0.9592423836947607,-0.8884753587578227
2001-05-17,92.05268709677419,1122.4741935483871,4107.783870967742,5142.6,7605.7,4.403225806451613,3.5685967741935483,44.128792,38.465622212974644,-1.4602286195061251,-1.407157516299722
2001-05-24,91.9104064516129,1124.2129032258065,4118.758064516129,5151.700000000001,7623.9,4.448387096774193,3.5384516129032257,43.42598,38.20537625740536,-1.3461145052551386,-1.289012643736854
2001-05-31,91.76812580645161,1125.9516129032259,4129.732258064516,5160.8,7642.099999999999,4.493548387096774,3.508306451612903,43.250259,37.94513030183606,-1.3679089708682926,-1.3115769372017145
2001-06-07,91.64948,1128.74,4138.92,5168.08,7654.139999999999,4.52,3.5072,43.148903,37.809783301812935,-1.3766734319220846,-1.32065097805178
2001-06-14,91.53477333333333,1131.7033333333334,4147.8099999999995,5175.056666666667,7665.153333333333,4.543333333333333,3.5109333333333335,41.371586,37.69525279438089,-0.9479297219703307,-0.8767631092560652
2001-06-21,91.42006666666667,1134.6666666666667,4156.7,5182.033333333334,7676.166666666666,4.566666666666666,3.514666666666667,41.709087,37.580722286948784,-1.064484472912658,-0.9974348270980059
2001-06-28,91.30536000000001,1137.63,4165.59,5189.01,7687.179999999999,4.59,3.5184,41.926117,37.466191779516706,-1.1499761957918697,-1.0859463032728927
2001-07-05,91.20576129032258,1140.3451612903227,4174.625806451612,5196.374193548387,7692.467741935484,4.638709677419355,3.501161290322581,40.89526,37.30848072221804,-0.9248385533607306,-0.8528563104291592
2001-07-12,91.1174935483871,1142.8741935483872,4183.770967741935,5204.029032258064,7693.461290322581,4.7064516129032254,3.468193548387097,41.471722,37.118384252519434,-1.1224929868448235,-1.0574923277065933
2001-07-19,91.02922580645162,1145.4032258064517,4192.916129032258,5211.683870967741,7694.4548387096775,4.774193548387097,3.435225806451613,41.017323,36.92828778282081,-1.0543434992843104,-0.9869356522601821
2001-07-26,90.94095806451614,1147.932258064516,4202.06129032258,5219.3387096774195,7695.448387096774,4.841935483870968,3.402258064516129,41.119061,36.73819131312223,-1.129592001596318,-1.0648420950744804
2001-08-02,90.85896451612903,1151.890322580645,4213.6612903225805,5229.467741935484,7701.361290322581,4.903225806451613,3.3518548387096776,41.342861,36.58175405668857,-1.2276348547911824,-1.1663480347422992
2001-08-09,90.81461612903226,1164.4225806451611,4239.990322580645,5254.441935483871,7736.790322580645,4.925806451612903,3.1968387096774196,40.501896,36.62727207984477,-0.9990582925830885,-0.929697652007543
2001-08-16,90.77026774193548,1176.9548387096772,4266.31935483871,5279.416129032258,7772.2193548387095,4.948387096774193,3.041822580645161,39.477821,36.672790103000985,-0.7232674541704609,-0.644165282307844
2001-08-23,90.72591935483871,1189.4870967741936,4292.648387096774,5304.390322580645,7807.648387096774,4.970967741935484,2.886806451612903,40.189922,36.7183081261572,-0.895143554776331,-0.8221124200126579
2001-08-30,90.68157096774193,1202.0193548387097,4318.977419354838,5329.364516129032,7843.077419354839,4.993548387096774,2.731790322580645,38.67754,36.763826149313424,-0.49344445591585095,-0.4062244366987975
2001-09-06,90.58081666666666,1198.9333333333332,4325.733333333334,5334.25,7860.633333333333,5.05,2.6025,36.826069,36.29636889559368,-0.13658132835458694,-0.036756128550863895
2001-09-13,90.4575,1189.6,4324.66,5331.1,7871.04,5.12,2.4835000000000003,36.948135,35.62372153112355,-0.34149540346531015,-0.24890821376134897
2001-09-20,90.33418333333333,1180.2666666666667,4323.586666666666,5327.95,7881.446666666667,5.1899999999999995,2.3645,32.655159,34.951074166653434,0.5919937350256447,0.7175537881542615
2001-09-27,90.21086666666666,1170.9333333333332,4322.513333333333,5324.8,7891.8533333333335,5.26,2.2455000000000003,35.028843,34.27842680218331,-0.19349220486085275,-0.09567722079617093
2001-10-04,90.11993225806451,1166.1129032258063,4327.358064516129,5327.209677419355,7905.077419354839,5.319354838709677,2.149677419354839,35.652782,33.794920129376834,-0.47904321724355725,-0.3913145150045941
2001-10-11,90.07217419354839,1167.3096774193548,4340.093548387096,5337.032258064516,7922.058064516129,5.364516129032258,2.084758064516129,36.560047,33.563601045455215,-0.7726231605582714,-0.6952643394202098
2001-10-18,90.02441612903226,1168.5064516129032,4352.829032258064,5346.854838709677,7939.038709677419,5.409677419354838,2.0198387096774195,35.612827,33.332281961533575,-0.5880306009667704,-0.5041515697848539
2001-10-25,89.97665806451613,1169.7032258064517,4365.564516129032,5356.677419354839,7956.01935483871,5.45483870967742,1.9549193548387096,36.546425,33.100962877611956,-0.8884004166821943,-0.8151310996384457
2001-11-01,89.9289,1170.9,4378.3,5366.5,7973.0,5.5,1.89,35.844528,32.86964379369032,-0.7670635388192898,-0.689508339768799
2001-11-08,89.98525,1173.77,4393.863333333334,5378.89,7987.5599999999995,5.546666666666667,1.8433333333333333,36.962124,32.79845464831291,-1.0735876511107656,-1.0068595493174417
2001-11-15,90.0416,1176.64,4409.426666666667,5391.28,8002.12,5.593333333333334,1.7966666666666666,37.405056,32.7272655029355,-1.2061519991007088,-1.144106357939243
2001-11-22,90.09795,1179.51,4424.99,5403.67,8016.679999999999,5.640000000000001,1.75,37.779861,32.65607635755811,-1.3211500372496428,-1.2631663765115568
2001-11-29,90.1543,1182.38,4440.553333333333,5416.06,8031.24,5.6866666666666665,1.7033333333333334,37.152916,32.584887212180725,-1.1778503243861358,-1.1148050066172257
2001-12-06,90.26219032258065,1184.3935483870969,4450.532258064516,5422.906451612904,8039.996774193548,5.7,1.6831451612903225,38.113777,32.635034563007345,-1.4126746691805643,-1.357923857186202
2001-12-13,90.39069677419356,1186.0645161290322,4458.2774193548385,5427.535483870968,8046.432258064516,5.7,1.6735483870967742,36.641827,32.73371651231562,-1.0076926874739358,-0.9386370324753522
2001-12-20,90.51920322580645,1187.7354838709678,4466.022580645162,5432.164516129033,8052.8677419354835,5.7,1.6639516129032257,37.064327,32.83239846162385,-1.091188044829479,-1.0250816271612062
2001-12-27,90.64770967741936,1189.406451612903,4473.767741935484,5436.793548387097,8059.303225806451,5.7,1.6543548387096774,38.041897,32.931080410932104,-1.3178062698211321,-1.2597044999565465
2002-01-03,90.73993870967743,1190.6,4481.912903225807,5442.003225806452,8066.829032258064,5.7,1.6521774193548386,38.712181,32.98952176879626,-1.475567765640648,-1.423038474384368
2002-01-10,90.7414741935484,1190.6,4491.058064516129,5448.664516129033,8077.08064516129,5.7,1.668548387096774,37.549446,32.94736164805017,-1.1866314330703225,-1.1238962831281412
2002-01-17,90.74300967741937,1190.6,4500.203225806452,5455.325806451613,8087.332258064516,5.7,1.6849193548387096,36.886009,32.905201527304044,-1.026437352044812,-0.9580437993025391
2002-01-24,90.74454516129033,1190.6,4509.348387096775,5461.987096774194,8097.583870967742,5.7,1.701290322580645,37.200626,32.86304140655793,-1.1184310909032245,-1.0532869567800105
2002-01-31,90.7460806451613,1190.6,4518.493548387097,5468.648387096775,8107.835483870968,5.7,1.7176612903225805,36.530346,32.82088128581185,-0.9564725661440596,-0.8856077052366269
2002-02-07,90.91209285714287,1191.1785714285713,4524.321428571428,5472.150000000001,8111.0142857142855,5.7,1.7328571428571429,35.689068,32.964401256602486,-0.7025458368634621,-0.6227117324809809
2002-02-14,91.10551785714286,1191.8535714285713,4529.596428571428,5475.125,8113.0142857142855,5.7,1.7478571428571428,35.901112,33.138867909315906,-0.7122350250772248,-0.6327431638623338
2002-02-21,91.29894285714286,1192.5285714285715,4534.871428571429,5478.1,8115.0142857142855,5.7,1.762857142857143,35.490719,33.31333456202935,-0.5614309991687648,-0.47661241229083484
2002-02-28,91.49236785714285,1193.2035714285714,4540.146428571428,5481.075,8117.0142857142855,5.7,1.7778571428571428,37.104877,33.48780121474277,-0.9326504023693614,-0.86094409090805
2002-03-07,91.56505806451612,1192.0612903225806,4542.467741935484,5481.51935483871,8122.196774193549,5.738709677419355,1.7664516129032257,38.554874,33.40054556175005,-1.3290256486942211,-1.2713201716540918
2002-03-14,91.61762580645161,1190.6161290322582,4544.296774193548,5481.541935483871,8127.909677419355,5.783870967741936,1.7506451612903227,38.561703,33.269669524473,-1.3645324132879288,-1.3080811122754847
2002-03-21,91.67019354838709,1189.1709677419356,4546.125806451612,5481.564516129032,8133.622580645161,5.829032258064516,1.7348387096774194,38.116482,33.13879348719594,-1.2834796586950408,-1.2241653983859262
2002-03-28,91.72276129032258,1187.725806451613,4547.9548387096775,5481.587096774194,8139.335483870968,5.8741935483870975,1.719032258064516,38.370323,33.0079174499189,-1.3826776077889562,-1.3268672344482184
2002-04-04,91.80322,1187.14,4552.04,5484.16,8145.85,5.890000000000001,1.7116,37.780315,32.993758077490526,-1.23419704335137,-1.173142014052095
2002-04-11,91.92086666666667,1187.7,4559.133333333333,5490.133333333333,8153.433333333333,5.866666666666667,1.7153333333333334,37.272648,33.13522092486048,-1.0668211714365115,-0.9998540628878166
2002-04-18,92.03851333333333,1188.26,4566.2266666666665,5496.106666666667,8161.016666666667,5.843333333333334,1.7190666666666667,37.993015,33.2766837722304,-1.216089592375981,-1.1543949685882844
2002-04-25,92.15616,1188.82,4573.32,5502.08,8168.6,5.82,1.7227999999999999,36.291618,33.41814661960031,-0.7409145946152821,-0.6624357580735919
2002-05-02,92.2923677419355,1189.4225806451611,4580.322580645161,5508.006451612903,8175.606451612904,5.8,1.7250806451612903,36.751255,33.57250592557806,-0.819629385531391,-0.7439309263324654
2002-05-09,92.53994193548387,1190.2806451612903,4586.78064516129,5513.651612903225,8179.151612903226,5.8,1.7186451612903226,35.934864,33.804243983202724,-0.549372955927954,-0.46412845277895676
2002-05-16,92.78751612903226,1191.1387096774192,4593.238709677419,5519.296774193548,8182.696774193549,5.8,1.712209677419355,37.471607,34.035982040827385,-0.8858639383843278,-0.8125050274191862
2002-05-23,93.03509032258064,1191.9967741935484,4599.696774193549,5524.941935483871,8186.241935483871,5.8,1.705774193548387,37.032532,34.26772009845203,-0.7128971261714754,-0.6334286518049727
2002-05-30,93.28266451612903,1192.8548387096773,4606.154838709677,5530.587096774193,8189.787096774194,5.8,1.6993387096774193,36.469986,34.49945815607669,-0.508093746336698,-0.4213911718679525
2002-06-06,93.29568333333333,1194.1333333333332,4615.716666666667,5539.316666666667,8199.7,5.8,1.6954166666666666,35.104759,34.51316134853731,-0.15254139543504475,-0.05327993985757269
2002-06-13,93.21488,1195.58,4626.52,5549.28,8212.16,5.8,1.6925000000000001,34.281521,34.439650594932296,0.04077316569954683,0.14686291135502916
2002-06-20,93.13407666666666,1197.0266666666666,4637.323333333334,5559.243333333333,8224.62,5.8,1.6895833333333334,34.164898,34.366139841327275,0.05188950838476433,0.15837190740280627
2002-06-27,93.05327333333332,1198.4733333333334,4648.126666666667,5569.206666666666,8237.08,5.8,1.6866666666666668,34.164406,34.292629087722275,0.03306187690195654,0.13887924309219726
2002-07-04,93.0277129032258,1198.1096774193547,4658.877419354839,5579.003225806451,8249.416129032259,5.790322580645161,1.6790967741935485,33.985325,34.231895642202545,0.0635773819282358,0.1704726220198188
2002-07-11,93.07580967741936,1195.332258064516,4669.558064516129,5588.577419354839,8261.587096774194,5.767741935483871,1.6653225806451613,31.595171,34.188198607463164,0.6686031438192257,0.796869207622244
2002-07-18,93.1239064516129,1192.5548387096774,4680.23870967742,5598.151612903226,8273.758064516129,5.745161290322581,1.6515483870967742,28.929541,34.144501572723755,1.3446594335444013,1.4968052735433413
2002-07-25,93.17200322580645,1189.7774193548387,4690.91935483871,5607.725806451613,8285.929032258065,5.72258064516129,1.6377741935483872,28.44738,34.10080453798436,1.4577158409582394,1.6138550787667831
2002-08-01,93.2201,1187.0,4701.6,5617.3,8298.1,5.7,1.624,28.833117,34.05710750324501,1.3469877697015642,1.499215851589511
2002-08-08,93.25071935483871,1189.032258064516,4708.848387096775,5622.809677419355,8305.64193548387,5.7,1.626483870967742,30.382904,34.1044177364943,0.9595793646103202,1.0981233403807742
2002-08-15,93.28133870967741,1191.0645161290322,4716.096774193548,5628.31935483871,8313.183870967741,5.7,1.628967741935484,30.98905,34.151727969743625,0.8154855071239091,0.9489397749509884
2002-08-22,93.31195806451613,1193.0967741935483,4723.345161290323,5633.829032258064,8320.725806451614,5.7,1.631451612903226,31.395449,34.199038202992924,0.722895718388658,0.8530795138207178
2002-08-29,93.34257741935484,1195.1290322580646,4730.593548387096,5639.3387096774195,8328.267741935484,5.7,1.6339354838709677,30.747971,34.24634843624226,0.9020444461932111,1.0385561637092382
2002-09-05,93.3109,1197.0533333333333,4740.3533333333335,5647.6466666666665,8336.486666666666,5.7,1.63,29.96962,34.230512154003854,1.0986562123142072,1.2421126843481796
2002-09-12,93.2325,1198.8966666666668,4751.996666666667,5658.053333333333,8345.213333333333,5.7,1.62125,29.63212,34.16731598514973,1.1693845004889767,1.3153392492463574
2002-09-19,93.1541,1200.74,4763.64,5668.46,8353.94,5.7,1.6125,27.930794,34.10411981629556,1.5917705761080039,1.7526449182592367
2002-09-26,93.0757,1202.5833333333335,4775.283333333334,5678.866666666667,8362.666666666666,5.7,1.60375,27.54431,34.0409236474414,1.6751292181990065,1.8389479686005321
2002-10-03,93.04893870967742,1204.2677419354839,4787.038709677419,5689.51935483871,8377.28064516129,5.712903225806452,1.5765,26.499027,33.97039238532824,1.9264655612902357,2.099162057101629
2002-10-10,93.15127419354839,1205.5548387096774,4799.0741935483875,5700.787096774194,8406.612903225807,5.758064516129033,1.503,27.350492,33.88152339006752,1.6840037133477475,1.8481359301887168
2002-10-17,93.25360967741935,1206.8419354838709,4811.109677419355,5712.054838709678,8435.945161290321,5.803225806451613,1.4295,28.935717,33.7926543948068,1.2523444031812607,1.4012294758475166
2002-10-24,93.35594516129032,1208.1290322580644,4823.145161290322,5723.322580645161,8465.277419354838,5.848387096774194,1.3559999999999999,29.89793,33.703785399546064,0.9813265688857588,1.1206387031348441
2002-10-31,93.45828064516128,1209.416129032258,4835.18064516129,5734.590322580645,8494.609677419354,5.893548387096774,1.2825,30.084845,33.61491640428532,0.9102166255455266,1.0470170021820029
2002-11-07,93.3608,1211.72,4842.08,5740.46,8512.64,5.92,1.2551,29.717966,33.462596335427946,0.9655398991904228,1.1042944139854285
2002-11-14,93.23001666666667,1214.1933333333334,4848.123333333333,5745.43,8528.786666666667,5.943333333333333,1.2353833333333333,30.320204,33.299701087637786,0.7682529542150854,0.9000388657088729
2002-11-21,93.09923333333333,1216.6666666666667,4854.166666666667,5750.4,8544.933333333332,5.966666666666667,1.2156666666666667,31.254736,33.136805839847625,0.485285157854743,0.6070760323221241
2002-11-28,92.96845,1219.14,4860.21,5755.37,8561.08,5.99,1.19595,31.365492,32.97391059205747,0.41472513602699673,0.5340236773037335
2002-12-05,92.97806451612904,1221.1161290322582,4867.858064516129,5761.745161290322,8570.593548387096,5.974193548387097,1.1855,30.597105,33.021485188917204,0.6251179939070968,0.7518480677880779
2002-12-12,93.09297741935484,1222.7193548387097,4876.709677419355,5769.174193548387,8575.132258064516,5.929032258064516,1.182,29.904869,33.22691216926436,0.8565772691661893,0.9914829872585484
2002-12-19,93.20789032258065,1224.3225806451612,4885.561290322581,5776.6032258064515,8579.670967741935,5.883870967741935,1.1784999999999999,30.230215,33.43233914961154,0.8256565673144906,0.9594700990737567
2002-12-26,93.32280322580645,1225.925806451613,4894.412903225806,5784.032258064516,8584.209677419356,5.838709677419355,1.175,29.703678,33.637766129958734,1.014390932121873,1.154870971479067
2003-01-02,93.4253741935484,1227.6516129032257,4903.374193548387,5791.570967741935,8589.409677419355,5.8032258064516125,1.1718548387096774,30.859251,33.81587529146124,0.762355283327371,0.8939328762787291
2003-01-09,93.4538935483871,1230.1129032258063,4912.993548387097,5799.767741935483,8598.577419354839,5.825806451612904,1.1708387096774193,31.569302,33.83007753989585,0.5829331045660484,0.7081731165518529
2003-01-16,93.4824129032258,1232.574193548387,4922.612903225807,5807.964516129032,8607.745161290322,5.848387096774194,1.1698225806451612,30.935827,33.8442797883305,0.7499344289010593,0.881073290302441
2003-01-23,93.51093225806451,1235.0354838709677,4932.232258064517,5816.1612903225805,8616.912903225808,5.870967741935484,1.168806451612903,29.306887,33.8584820367651,1.1736129388727938,1.319717045255861
2003-01-30,93.53945161290324,1237.4967741935484,4941.851612903226,5824.358064516129,8626.080645161292,5.893548387096774,1.1677903225806452,29.063248,33.872684285199774,1.240096407391801,1.3885488542504931
2003-02-06,93.57708214285715,1238.432142857143,4949.135714285714,5830.378571428571,8632.289285714287,5.9,1.16125,28.074745,33.885608595110675,1.498310953887859,1.6558840992365598
2003-02-13,93.61835714285715,1238.757142857143,4955.4857142857145,5835.528571428571,8637.314285714287,5.9,1.1525,27.928564,33.89802172961212,1.5392038994985275,1.6982214724844178
2003-02-20,93.65963214285715,1239.0821428571428,4961.835714285715,5840.678571428572,8642.339285714286,5.9,1.14375,28.548109,33.910434864113554,1.3826570610395634,1.5361450597527273
2003-02-27,93.70090714285715,1239.4071428571428,4968.185714285714,5845.828571428571,8647.364285714286,5.9,1.135,28.367117,33.922847998614984,1.4325259018441334,1.5877753763037137
2003-03-06,93.59316774193549,1241.2096774193549,4976.887096774193,5853.364516129032,8654.8,5.916129032258064,1.1325,27.775419,33.80924369730064,1.5558006980944203,1.7154045060463365
2003-03-13,93.42582258064516,1243.6032258064515,4986.529032258064,5861.854838709677,8663.199999999999,5.938709677419355,1.1325,27.691877,33.645232421659905,1.5350519754354714,1.6939228934476338
2003-03-20,93.25847741935483,1245.9967741935484,4996.170967741936,5870.345161290323,8671.6,5.961290322580646,1.1325,29.742634,33.48122114601919,0.9639816838340722,1.102681159079058
2003-03-27,93.0911322580645,1248.390322580645,5005.812903225807,5878.835483870967,8680.0,5.983870967741936,1.1325,28.840506,33.31720987037847,1.1543025122709805,1.299724532454263
2003-04-03,92.97807999999999,1251.3533333333332,5017.166666666666,5888.913333333333,8689.726666666667,6.006666666666667,1.1287333333333334,29.385973,33.21211631608453,0.9865577375552016,1.1260546480410707
2003-04-10,93.00076,1255.74,5032.8,5902.96,8702.77,6.03,1.11555,29.092257,33.254317065157416,1.0731727021800448,1.2157290412991415
2003-04-17,93.02344,1260.1266666666668,5048.433333333333,5917.006666666667,8715.813333333334,6.053333333333333,1.1023666666666667,29.959433,33.29651781423034,0.860455704969774,0.9954984178366622
2003-04-24,93.04612,1264.5133333333333,5064.066666666667,5931.053333333333,8728.856666666667,6.076666666666666,1.0891833333333334,30.330084,33.33871856330325,0.7757659509054475,0.907817237756662
2003-05-01,93.0688,1268.9,5079.7,5945.1,8741.9,6.1,1.076,31.490973,33.380919312376164,0.48731607888297684,0.6091786898911798
2003-05-08,93.17644193548387,1271.541935483871,5089.567741935483,5953.364516129032,8753.12258064516,6.14516129032258,1.0402096774193548,31.581902,33.393748633051935,0.4671783483871034,0.5883296510255098
