Date,M1SL,M1V,REVOLSL,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2003-02-27,1239.4071428571428,9.055,759.5799214285714,5.9,28.367117,34.140090493229344,1.5391509130090004,1.1587875671059398
2003-03-06,1241.2096774193549,9.03516129032258,759.8321677419356,5.916129032258064,27.775419,33.85242913400735,1.6202110934845373,1.1886869643022262
2003-03-13,1243.6032258064515,9.007387096774194,760.0799225806452,5.938709677419355,27.691877,33.448639286152115,1.5348287912803695,1.157193333864206
2003-03-20,1245.9967741935484,8.979612903225807,760.3276774193548,5.961290322580646,29.742634,33.04484943829689,0.8804142116308109,0.9158096935466505
2003-03-27,1248.390322580645,8.95183870967742,760.5754322580644,5.983870967741936,28.840506,32.641059590441635,1.0132777390245131,0.9648169786913325
2003-04-03,1251.3533333333332,8.932,760.94922,6.006666666666667,29.385973,32.409715450985985,0.806169638505607,0.8884242625185373
2003-04-10,1255.74,8.932,761.6380899999999,6.03,29.092257,32.6094855825293,0.9377395531800795,0.9369543930321351
2003-04-17,1260.1266666666668,8.932,762.32696,6.053333333333333,29.959433,32.809255714072606,0.7598003416130326,0.8713207473601665
2003-04-24,1264.5133333333333,8.932,763.01583,6.076666666666666,30.330084,33.009025845615895,0.7142412471516808,0.8545160788631083
2003-05-01,1268.9,8.932,763.7047,6.1,31.490973,33.20879597715922,0.4579942739704891,0.7599982775635805
2003-05-08,1271.541935483871,8.932,763.7295838709678,6.14516129032258,31.581902,33.309246893359,0.46053294247982507,0.7609346763930063
2003-05-15,1274.183870967742,8.932,763.7544677419355,6.190322580645161,32.281223,33.409697809558814,0.3008662754951453,0.7020409376031834
2003-05-22,1276.8258064516128,8.932,763.7793516129032,6.235483870967742,32.092415,33.510148725758626,0.37798651959241686,0.7304870722726564
2003-05-29,1279.467741935484,8.932,763.8042354838709,6.280645161290322,33.386173,33.61059964195843,0.059835104262818024,0.6131355504811249
2003-06-05,1281.5333333333333,8.933333333333334,763.8914066666666,6.286666666666666,34.351242,33.7529597344898,-0.15950994687176448,0.5322291822934558
2003-06-12,1283.1666666666665,8.935666666666666,764.0252933333333,6.263333333333334,34.365223,33.926751709269865,-0.11690223214207146,0.5479452216466328
2003-06-19,1284.8,8.938,764.15918,6.24,33.994583,34.10054368404997,0.028250516616755893,0.6014854390975766
2003-06-26,1286.4333333333332,8.940333333333333,764.2930666666666,6.216666666666667,33.544353,34.27433565883004,0.19462300963909115,0.6628526507448842
2003-07-03,1288.1548387096773,8.942,764.5135838709678,6.193548387096774,33.930569,34.43530748805826,0.13456994140658668,0.6407018175070871
2003-07-10,1290.0967741935483,8.942,764.9506774193549,6.170967741935484,34.394032,34.5642289534069,0.04537675368418045,0.6078025255085947
2003-07-17,1292.0387096774193,8.942,765.3877709677419,6.148387096774194,34.253586,34.69315041875555,0.11719367449848093,0.6342925065109077
2003-07-24,1293.9806451612903,8.942,765.824864516129,6.125806451612903,34.478283,34.822071884104204,0.09165865311384581,0.6248738037358098
2003-07-31,1295.9225806451614,8.942,766.2619580645161,6.103225806451612,33.944618,34.95099334945285,0.2683129482158137,0.6900335024275464
2003-08-07,1296.3741935483872,8.942,766.2697225806452,6.1,33.930569,34.98443704064008,0.2809751263962282,0.6947040014637609
2003-08-14,1296.5774193548386,8.942,766.2059322580645,6.1,34.471268,35.00196776946708,0.14149156161324977,0.6432548869745714
2003-08-21,1296.7806451612903,8.942,766.1421419354839,6.1,34.520416,35.0194984982941,0.13306197989945645,0.6401455994010591
2003-08-28,1296.983870967742,8.942,766.0783516129032,6.1,34.94175,35.03702922712112,0.02540269924784059,0.6004350093778773
2003-09-04,1297.1599999999999,8.9524,765.9912300000001,6.09,35.278805,35.259302612162244,-0.0051995939495546655,0.5891472215385414
2003-09-11,1297.3,8.976666666666667,765.873,6.066666666666666,35.124317,35.7545662054888,0.16803275490334033,0.6530447205968063
2003-09-18,1297.44,9.000933333333332,765.75477,6.043333333333333,35.475414,36.249829798815355,0.20646947109547292,0.6672222691490988
2003-09-25,1297.58,9.0252,765.6365400000001,6.02,34.363117,36.74509339214195,0.6350663385222509,0.8253120723187922
2003-10-02,1297.7451612903226,9.046,765.5181903225807,5.993548387096774,35.597675,37.18343260240229,0.422783902335767,0.747010780117123
2003-10-09,1298.0612903225806,9.046,765.3991225806452,5.948387096774193,36.070347,37.280225514265354,0.3225695773669327,0.7100462941090367
2003-10-16,1298.3774193548386,9.046,765.2800548387097,5.903225806451613,36.232597,37.377018426128416,0.30511785390292606,0.7036091506367549
2003-10-23,1298.6935483870968,9.046,765.1609870967742,5.858064516129032,35.978642,37.4738113379915,0.3986318756480827,0.7381022009011129
2003-10-30,1299.0096774193548,9.046,765.0419193548387,5.812903225806451,36.73349,37.570604249854576,0.22318570550646438,0.6733881243118727
2003-11-06,1300.3,9.046,765.5496333333333,5.783333333333333,36.832249,37.66315984860454,0.22153179687360178,0.6727780729790206
2003-11-13,1301.98,9.046,766.30806,5.76,36.599434,37.754020522109286,0.3078280026292496,0.7046088006838432
2003-11-20,1303.6599999999999,9.046,767.0664866666666,5.736666666666666,36.147957,37.84488119561401,0.4524223830318228,0.7579430615582343
2003-11-27,1305.34,9.046,767.8249133333333,5.713333333333334,37.093269,37.93574186911874,0.2246143841142201,0.6739150985785043
2003-12-04,1306.2903225806451,9.045225806451612,768.4919322580645,5.7,37.276684,37.95669002121767,0.18129857856376727,0.6579378768719605
2003-12-11,1306.2677419354839,9.04341935483871,769.0370741935484,5.7,37.833996,37.884421478108926,0.013444097874569518,0.5960240276816375
2003-12-18,1306.2451612903226,9.041612903225806,769.5822161290323,5.7,38.102081,37.81215293500015,-0.07729864799739902,0.5625531744761417
2003-12-25,1306.2225806451613,9.039806451612904,770.1273580645161,5.7,38.907803,37.7398843918914,-0.31138251268584843,0.4762103313378393
2004-01-01,1306.2,9.038,770.6725,5.7,39.370564,37.66761584878263,-0.4540284490873335,0.423594762437257
2004-01-08,1309.6774193548388,9.038,771.0540677419355,5.67741935483871,39.947227,37.89938418425237,-0.5459819178545581,0.38967732886976925
2004-01-15,1313.1548387096775,9.038,771.435635483871,5.654838709677419,40.509655,38.131152519722086,-0.6341401477778257,0.3571597855194578
2004-01-22,1316.632258064516,9.038,771.8172032258065,5.632258064516129,40.758831,38.36292085519182,-0.6387812608517969,0.3554478909441253
2004-01-29,1320.1096774193547,9.038,772.1987709677419,5.609677419354838,40.246243,38.594689190661555,-0.44032603934663067,0.42864895537119924
2004-02-05,1322.6206896551723,9.038,773.1526724137931,5.627586206896551,40.516785,38.663321454995184,-0.4941578392606221,0.4087928637861922
2004-02-12,1324.406896551724,9.038,774.5358241379311,5.675862068965517,40.943939,38.609601665976726,-0.6223651369864661,0.3615030490376987
2004-02-19,1326.193103448276,9.038,775.9189758620689,5.724137931034482,40.844265,38.555881876958296,-0.6101131379305471,0.36602225173466285
2004-02-26,1327.9793103448276,9.038,777.3021275862069,5.772413793103448,41.015137,38.50216208793984,-0.6699922725788372,0.34393557464961166
2004-03-04,1329.3774193548388,9.04041935483871,777.8469161290323,5.780645161290322,41.776913,38.586201515274766,-0.8506857862110139,0.27728599278109434
2004-03-11,1330.258064516129,9.046064516129032,777.2738870967742,5.735483870967742,40.438461,38.85391989774757,-0.42245956734297035,0.4352390806312212
2004-03-18,1331.1387096774195,9.051709677419355,776.7008580645161,5.690322580645161,40.367271,39.12163828022039,-0.3321021203667792,0.4685678146771425
2004-03-25,1332.0193548387097,9.057354838709678,776.1278290322581,5.64516129032258,39.989933,39.3893566626932,-0.16012157668513244,0.53200357999872
2004-04-01,1332.9,9.063,775.5548,5.6,41.08633,39.65707504516601,-0.38105823129716115,0.45051014200350825
2004-04-08,1333.0166666666667,9.063,776.1460433333333,5.6,41.250099,39.623547269348265,-0.43366015524324675,0.4311076954739509
2004-04-15,1333.1333333333334,9.063,776.7372866666667,5.6,40.706867,39.59001949353052,-0.29776628305853187,0.4812327363652479
2004-04-22,1333.25,9.063,777.32853,5.6,40.885559,39.55649171771276,-0.3543468757273801,0.46036274071654903
2004-04-29,1333.3666666666668,9.063,777.9197733333333,5.6,39.734768,39.52296394189504,-0.056469756840837326,0.5702360008181854
2004-05-06,1334.7870967741935,9.063,778.3536193548388,5.6,39.027126,39.58441694755038,0.1485811205853979,0.6458699013800566
2004-05-13,1336.7290322580645,9.063,778.7245064516129,5.6,39.191536,39.683862265794986,0.13126067916046832,0.6394811818541326
2004-05-20,1338.6709677419356,9.063,779.095393548387,5.6,39.127201,39.783307584039605,0.17492667323696245,0.655587572108936
2004-05-27,1340.6129032258066,9.063,779.4662806451612,5.6,40.285156,39.882752902284196,-0.10728597593135106,0.5514922192266883
2004-06-03,1341.9133333333334,9.065333333333333,780.1549266666666,5.593333333333333,40.342346,39.97141766390485,-0.09889438914475103,0.5545874922074262
2004-06-10,1341.6100000000001,9.073500000000001,781.63797,5.569999999999999,40.821232,40.03313103396571,-0.2101181172644555,0.5135621403615042
2004-06-17,1341.3066666666666,9.081666666666667,783.1210133333333,5.546666666666667,40.771202,40.09484440402651,-0.1803258602493321,0.5245511428611699
2004-06-24,1341.0033333333333,9.089833333333335,784.6040566666667,5.523333333333333,41.028526,40.15655777408734,-0.23247823545393706,0.5053145143238964
