Date,CE16OV,EXUSEU,IPMAN,M1SL,M1V,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2001-01-18,137686.96774193548,0.9282225806451613,93.78857096774193,1099.167741935484,9.501,4.2,43.648262,38.45818937471107,-1.4739513964194253,-0.7497847298996654
2001-01-25,137649.48387096773,0.9243612903225806,93.68343548387097,1100.183870967742,9.501,4.2,43.858898,38.57867672590865,-1.4995531049851611,-0.7808560105729367
2001-02-01,137612.0,0.9205,93.5783,1101.2,9.501,4.2,44.261684,38.69916407710613,-1.579724331411231,-0.8781550901171309
2001-02-08,137654.75,0.91745,93.52935,1103.15,9.501,4.225,43.850491,38.56440181327905,-1.5012195591253823,-0.7828784874786088
2001-02-15,137697.5,0.9144,93.4804,1105.1000000000001,9.501,4.25,43.304451,38.42963954945196,-1.3844189982633774,-0.6411245494544899
2001-02-22,137740.25,0.91135,93.43145,1107.05,9.501,4.275,41.531559,38.294877285624835,-0.9191993787183098,-0.07651499081967295
2001-03-01,137783.0,0.9083,93.3825,1109.0,9.501,4.3,42.030399,38.160115021797694,-1.0991388533591944,-0.2948968971058259
2001-03-08,137673.70967741936,0.9047322580645161,93.3059064516129,1110.7387096774194,9.491290322580644,4.32258064516129,42.542717,38.30171666693015,-1.2044202103618085,-0.42267065816914684
2001-03-15,137564.4193548387,0.9011645161290323,93.2293129032258,1112.4774193548387,9.48158064516129,4.345161290322581,39.664299,38.44331831206257,-0.34675163912303303,0.6182310001392859
2001-03-22,137455.12903225806,0.8975967741935483,93.15271935483871,1114.216129032258,9.471870967741935,4.367741935483871,39.35775,38.584919957195,-0.21947937977532753,0.772693819757758
2001-03-29,137345.83870967742,0.8940290322580645,93.07612580645161,1115.9548387096775,9.46216129032258,4.390322580645162,40.121368,38.726521602327395,-0.3961285215205792,0.5583051960545313
2001-04-05,137271.4,0.8902066666666666,92.95458,1116.94,9.458,4.386666666666667,38.959042,38.892636101232995,-0.018858901268777574,1.0161750382271262
2001-04-12,137223.1,0.8861933333333333,92.79932,1117.3600000000001,9.458,4.363333333333333,40.803925,39.077135240468415,-0.49039856686834893,0.4438952131988271
2001-04-19,137174.8,0.88218,92.64406,1117.78,9.458,4.34,42.236588,39.26163437970387,-0.8448700739856003,0.013694093611905656
2001-04-26,137126.5,0.8781666666666667,92.4888,1118.2,9.458,4.316666666666666,43.081314,39.44613351893929,-1.0323707842137915,-0.21386443745171846
2001-05-03,137077.87096774194,0.8738612903225806,92.33724838709676,1118.9967741935484,9.458,4.312903225806451,43.013744,39.5747968955224,-0.9766416104004174,-0.14622923268408305
2001-05-10,137028.4193548387,0.8688258064516129,92.19496774193549,1120.7354838709678,9.458,4.358064516129033,42.446075,39.56387086547491,-0.8185297423680262,0.045661797431956086
2001-05-17,136978.96774193548,0.8637903225806451,92.05268709677419,1122.4741935483871,9.458,4.403225806451613,44.128792,39.552944835427304,-1.299514824736834,-0.5380813717227484
2001-05-24,136929.51612903227,0.8587548387096774,91.9104064516129,1124.2129032258065,9.458,4.448387096774193,43.42598,39.54201880537974,-1.1030231057953055,-0.2996109847354995
2001-05-31,136880.06451612903,0.8537193548387096,91.76812580645161,1125.9516129032259,9.458,4.493548387096774,43.250259,39.53109277533227,-1.056222262411942,-0.24281156696318384
2001-06-07,136912.6,0.8547,91.64948,1128.74,9.3858,4.52,43.148903,38.18466663098894,-1.4098151714885874,-0.6719463840317181
2001-06-14,136958.8,0.8566833333333334,91.53477333333333,1131.7033333333334,9.301566666666666,4.543333333333333,41.371586,36.615657134263174,-1.3506570136933294,-0.6001496240517927
2001-06-21,137005.0,0.8586666666666667,91.42006666666667,1134.6666666666667,9.217333333333332,4.566666666666666,41.709087,35.04664763753722,-1.8920952577836163,-1.257261222919374
2001-06-28,137051.2,0.86065,91.30536000000001,1137.63,9.133099999999999,4.59,41.926117,33.47763814081131,-2.399320416335777,-1.8728504217985222
2001-07-05,136963.90322580645,0.8666483870967743,91.20576129032258,1140.3451612903227,9.097,4.638709677419355,40.89526,33.06366918640852,-2.2241276855419887,-1.660229357995931
2001-07-12,136776.48387096773,0.875658064516129,91.1174935483871,1142.8741935483872,9.097,4.7064516129032254,41.471722,33.51598063874795,-2.259385741893434,-1.7030199773046741
2001-07-19,136589.06451612903,0.8846677419354839,91.02922580645162,1145.4032258064517,9.097,4.774193548387097,41.017323,33.96829209108727,-2.001885079790611,-1.3905066415166851
2001-07-26,136401.64516129033,0.8936774193548387,90.94095806451614,1147.932258064516,9.097,4.841935483870968,41.119061,34.420603543426566,-1.9023241936663424,-1.2696754778893113
2001-08-02,136260.51612903227,0.9017225806451613,90.85896451612903,1151.890322580645,9.097,4.903225806451613,41.342861,34.863383653990944,-1.8401350755060777,-1.1942002204384503
2001-08-09,136397.12903225806,0.9039806451612903,90.81461612903226,1164.4225806451611,9.097,4.925806451612903,40.501896,35.24897571390521,-1.4917997781463248,-0.7714462559957165
2001-08-16,136533.74193548388,0.9062387096774194,90.77026774193548,1176.9548387096772,9.097,4.948387096774193,39.477821,35.634567773819384,-1.0914622720153204,-0.28558028400032676
2001-08-23,136670.35483870967,0.9084967741935484,90.72591935483871,1189.4870967741936,9.097,4.970967741935484,40.189922,36.0201598337336,-1.1841889721847771,-0.39811720002191797
2001-08-30,136806.96774193548,0.9107548387096774,90.68157096774193,1202.0193548387097,9.097,4.993548387096774,38.67754,36.40575189364779,-0.6451750280739994,0.25605216923211505
2001-09-06,136770.33333333334,0.9103333333333333,90.58081666666666,1198.9333333333332,9.095166666666666,5.05,36.826069,35.956825126183105,-0.24686036480464701,0.7394631363925372
2001-09-13,136664.4,0.90884,90.4575,1189.6,9.0926,5.12,36.948135,35.174090827767,-0.5038185539507745,0.42760816797295564
2001-09-20,136558.46666666667,0.9073466666666666,90.33418333333333,1180.2666666666667,9.090033333333333,5.1899999999999995,32.655159,34.3913565293508,0.4930703205148519,1.6374732806489936
2001-09-27,136452.53333333333,0.9058533333333334,90.21086666666666,1170.9333333333332,9.087466666666668,5.26,35.028843,33.60862223093469,-0.4033347000941333,0.5495594829914479
2001-10-04,136377.09677419355,0.903383870967742,90.11993225806451,1166.1129032258063,9.086,5.319354838709677,35.652782,33.143855137167456,-0.7125210994095419,0.17431822247868067
2001-10-11,136342.32258064515,0.8996129032258064,90.07217419354839,1167.3096774193548,9.086,5.364516129032258,36.560047,33.10304431626551,-0.9817692932249635,-0.15245239829179624
2001-10-18,136307.5483870968,0.8958419354838709,90.02441612903226,1168.5064516129032,9.086,5.409677419354838,35.612827,33.06223349536347,-0.7243541910259955,0.15995709849731343
2001-10-25,136272.7741935484,0.8920709677419355,89.97665806451613,1169.7032258064517,9.086,5.45483870967742,36.546425,33.02142267446153,-1.0010808085406893,-0.17588964315615474
2001-11-01,136238.0,0.8883,89.9289,1170.9,9.086,5.5,35.844528,32.98061185355961,-0.8133360567452463,0.051965066735244037
2001-11-08,136193.43333333332,0.8889766666666666,89.98525,1173.77,9.086,5.546666666666667,36.962124,33.15810314029593,-1.0803205008826446,-0.27205817483437644
2001-11-15,136148.86666666667,0.8896533333333333,90.0416,1176.64,9.086,5.593333333333334,37.405056,33.335594427032206,-1.1557041685552816,-0.3635468772552728
2001-11-22,136104.3,0.89033,90.09795,1179.51,9.086,5.640000000000001,37.779861,33.51308571376849,-1.2117401519017683,-0.431554438621379
2001-11-29,136059.73333333334,0.8910066666666666,90.1543,1182.38,9.086,5.6866666666666665,37.152916,33.690577000504774,-0.9832847768482461,-0.15429165120313448
2001-12-06,135991.1935483871,0.8899096774193548,90.26219032258065,1184.3935483870969,9.081,5.7,38.113777,33.95814592121373,-1.1801758229230934,-0.3932466779326076
2001-12-13,135913.06451612903,0.8881032258064516,90.39069677419356,1186.0645161290322,9.074,5.7,36.641827,34.26174589551182,-0.6759296296661239,0.21872712681902973
2001-12-20,135834.93548387097,0.8862967741935484,90.51920322580645,1187.7354838709678,9.067,5.7,37.064327,34.5653458698098,-0.7096965673509389,0.17774619011365966
2001-12-27,135756.8064516129,0.8844903225806452,90.64770967741936,1189.406451612903,9.06,5.7,38.041897,34.86894584410787,-0.9011002590233455,-0.054549158869925174
2002-01-03,135748.5483870968,0.8823935483870967,90.73993870967743,1190.6,9.055,5.7,38.712181,34.93641992493852,-1.0722948811960331,-0.262317954519808
2002-01-10,135914.96774193548,0.8795709677419354,90.7414741935484,1190.6,9.055,5.7,37.549446,34.41357927210083,-0.8905684903233663,-0.04176737360653915
2002-01-17,136081.38709677418,0.8767483870967742,90.74300967741937,1190.6,9.055,5.7,36.886009,33.89073861926312,-0.8506399195319727,0.0066915730593244405
2002-01-24,136247.8064516129,0.8739258064516129,90.74454516129033,1190.6,9.055,5.7,37.200626,33.367897966425375,-1.0884731765904143,-0.28195259553305196
2002-01-31,136414.2258064516,0.8711032258064516,90.7460806451613,1190.6,9.055,5.7,36.530346,32.84505731358766,-1.0466012323370488,-0.2311350913461201
2002-02-07,136382.07142857142,0.8719642857142857,90.91209285714287,1191.1785714285713,9.055,5.7,35.689068,33.079368938512246,-0.7411398363043515,0.13958535282312845
2002-02-14,136316.82142857142,0.8734392857142858,91.10551785714286,1191.8535714285713,9.055,5.7,35.901112,33.43987260973053,-0.6989781257652865,0.19075452922636982
2002-02-21,136251.57142857142,0.8749142857142858,91.29894285714286,1192.5285714285715,9.055,5.7,35.490719,33.80037628094877,-0.4800478126323458,0.4564573119049008
2002-02-28,136186.32142857142,0.8763892857142858,91.49236785714285,1193.2035714285714,9.055,5.7,37.104877,34.160879952167036,-0.8360785817455674,0.024363808182930047
2002-03-07,136167.12903225806,0.8784193548387097,91.56505806451612,1192.0612903225806,9.074548387096774,5.738709677419355,38.554874,34.358241969929324,-1.1918198621809846,-0.4073783602390273
2002-03-14,136155.61290322582,0.880541935483871,91.61762580645161,1190.6161290322582,9.097354838709677,5.783870967741936,38.561703,34.52841371211564,-1.1454314433046502,-0.351079477717378
2002-03-21,136144.09677419355,0.8826645161290323,91.67019354838709,1189.1709677419356,9.120161290322581,5.829032258064516,38.116482,34.698585454302005,-0.9706633702583745,-0.13897379592646608
2002-03-28,136132.5806451613,0.8847870967741935,91.72276129032258,1187.725806451613,9.142967741935484,5.8741935483870975,38.370323,34.868757196488275,-0.994424968273597,-0.1678118431716622
2002-04-04,136167.3,0.8891,91.80322,1187.14,9.156,5.890000000000001,37.780315,34.93776430190566,-0.8072683897397142,0.059329035592117885
2002-04-11,136263.66666666666,0.8963333333333333,91.92086666666667,1187.7,9.156,5.866666666666667,37.272648,34.8718852249643,-0.6818031076277359,0.2115988337285536
2002-04-18,136360.03333333333,0.9035666666666667,92.03851333333333,1188.26,9.156,5.843333333333334,37.993015,34.80600614802289,-0.9050925655421288,-0.05939438535394448
2002-04-25,136456.4,0.9108,92.15616,1188.82,9.156,5.82,36.291618,34.7401270710815,-0.4406146862124461,0.5043149670169154
2002-05-02,136535.0,0.9182612903225806,92.2923677419355,1189.4225806451611,9.156,5.8,36.751255,34.72846124414011,-0.5744620348067293,0.34187235015531536
2002-05-09,136507.0,0.9270903225806452,92.53994193548387,1190.2806451612903,9.156,5.8,35.934864,35.04207491719869,-0.25354707155562145,0.7313478755807081
2002-05-16,136479.0,0.9359193548387097,92.78751612903226,1191.1387096774192,9.156,5.8,37.471607,35.35568859025723,-0.6009089120552142,0.3097753381996755
2002-05-23,136451.0,0.9447483870967741,93.03509032258064,1191.9967741935484,9.156,5.8,37.032532,35.669302263315814,-0.38714956785682475,0.5692024214769079
2002-05-30,136423.0,0.9535774193548386,93.28266451612903,1192.8548387096773,9.156,5.8,36.469986,35.9829159363744,-0.13832515501554996,0.8711859062862152
2002-06-06,136414.66666666666,0.9623333333333333,93.29568333333333,1194.1333333333332,9.164166666666667,5.8,35.104759,36.28430173877007,0.33498349492744245,1.4456126430684673
2002-06-13,136414.2,0.97106,93.21488,1195.58,9.175600000000001,5.8,34.281521,36.58079639290062,0.652981262652376,1.8315477406845269
2002-06-20,136413.73333333334,0.9797866666666667,93.13407666666666,1197.0266666666666,9.187033333333334,5.8,34.164898,36.877291047031264,0.7703043498524268,1.9739358380448055
2002-06-27,136413.26666666666,0.9885133333333334,93.05327333333332,1198.4733333333334,9.198466666666667,5.8,34.164406,37.17378570116186,0.8546468870725797,2.0762973909831333
2002-07-04,136441.25806451612,0.9920096774193549,93.0277129032258,1198.1096774193547,9.205,5.790322580645161,33.985325,37.216613768021475,0.9176678123255563,2.1527821635441793
2002-07-11,136507.1935483871,0.9885322580645162,93.07580967741936,1195.332258064516,9.205,5.767741935483871,31.595171,36.92121971851978,1.5125678411143788,2.874777171009161
2002-07-18,136573.12903225806,0.9850548387096775,93.1239064516129,1192.5548387096774,9.205,5.745161290322581,28.929541,36.62582566901797,2.185701502492738,3.691719714887098
2002-07-25,136639.06451612903,0.9815774193548387,93.17200322580645,1189.7774193548387,9.205,5.72258064516129,28.44738,36.33043161951631,2.238742264610533,3.7560921532598988
2002-08-01,136705.0,0.9781,93.2201,1187.0,9.205,5.7,28.833117,36.03503757001458,2.045304882508039,3.521328634388607
2002-08-08,136839.8064516129,0.9786645161290323,93.25071935483871,1189.032258064516,9.205,5.7,30.382904,35.78677711193308,1.5346695305566609,2.9016006853168625
2002-08-15,136974.61290322582,0.9792290322580645,93.28133870967741,1191.0645161290322,9.205,5.7,30.98905,35.538516653851545,1.2920229082603227,2.6071148197961094
2002-08-22,137109.4193548387,0.9797935483870968,93.31195806451613,1193.0967741935483,9.205,5.7,31.395449,35.29025619577018,1.1061033090399768,2.381475189722012
2002-08-29,137244.2258064516,0.9803580645161291,93.34257741935484,1195.1290322580646,9.205,5.7,30.747971,35.04199573768875,1.2194788426536791,2.519072374587553
2002-09-05,137262.8,0.98068,93.3109,1197.0533333333333,9.196466666666666,5.7,29.96962,34.959605582070154,1.4171278029843843,2.7589472370580497
2002-09-12,137194.2,0.98082,93.2325,1198.8966666666668,9.181533333333334,5.7,29.63212,35.001618153298736,1.5249072358954898,2.8897527652199053
2002-09-19,137125.6,0.9809599999999999,93.1541,1200.74,9.1666,5.7,27.930794,35.043630724527375,2.0200055720871246,3.4906243564725425
2002-09-26,137057.0,0.9811,93.0757,1202.5833333333335,9.151666666666667,5.7,27.54431,35.085643295756086,2.141696185132897,3.6383130618391863
2002-10-03,136976.5806451613,0.9824967741935483,93.04893870967742,1204.2677419354839,9.141,5.712903225806452,26.499027,35.203567682781355,2.472040532161343,4.039232473096237
2002-10-10,136866.61290322582,0.9870354838709677,93.15127419354839,1205.5548387096774,9.141,5.758064516129033,27.350492,35.511271609298475,2.317615449615606,3.8518158766432427
2002-10-17,136756.64516129033,0.9915741935483872,93.25360967741935,1206.8419354838709,9.141,5.803225806451613,28.935717,35.818975535815554,1.954806659418654,3.411496289300283
2002-10-24,136646.67741935485,0.9961129032258065,93.35594516129032,1208.1290322580644,9.141,5.848387096774194,29.89793,36.12667946233268,1.7689297685773517,3.185908491861845
2002-10-31,136536.70967741936,1.000651612903226,93.45828064516128,1209.416129032258,9.141,5.893548387096774,30.084845,36.43438338884984,1.8032331434558586,3.227540470686767
2002-11-07,136502.0,1.00492,93.3608,1211.72,9.141,5.92,29.717966,36.55771055413857,1.9424489336820157,3.3964984478921396
2002-11-14,136479.83333333334,1.0091433333333335,93.23001666666667,1214.1933333333334,9.141,5.943333333333333,30.320204,36.6503082592225,1.7977139600897458,3.220842164008702
2002-11-21,136457.66666666666,1.0133666666666667,93.09923333333333,1216.6666666666667,9.141,5.966666666666667,31.254736,36.74290596430659,1.558609361892408,2.9306550438099244
2002-11-28,136435.5,1.01759,92.96845,1219.14,9.141,5.99,31.365492,36.83550366939049,1.5534525083991133,2.9243964754854828
2002-12-05,136553.87096774194,1.0249225806451614,92.97806451612904,1221.1161290322582,9.129903225806451,5.974193548387097,30.597105,36.519151633440565,1.6818278924439407,3.080198092356251
2002-12-12,136777.64516129033,1.0345870967741937,93.09297741935484,1222.7193548387097,9.110483870967743,5.929032258064516,29.904869,35.89608729171506,1.7014722538367957,3.104039292833842
2002-12-19,137001.4193548387,1.0442516129032258,93.20789032258065,1224.3225806451612,9.091064516129032,5.883870967741935,30.230215,35.27302294998973,1.432129057991467,2.7771533737141088
2002-12-26,137225.1935483871,1.053916129032258,93.32280322580645,1225.925806451613,9.071645161290322,5.838709677419355,29.703678,34.64995860826426,1.4047158365587524,2.7438835669311983
2003-01-02,137419.09677419355,1.062725806451613,93.4253741935484,1227.6516129032257,9.055,5.8032258064516125,30.859251,34.12521725596819,0.9275160236076738,2.164734355566468
2003-01-09,137433.7741935484,1.0664064516129033,93.4538935483871,1230.1129032258063,9.055,5.825806451612904,31.569302,34.19041384024895,0.7443810011986784,1.9424742018050392
2003-01-16,137448.4516129032,1.0700870967741936,93.4824129032258,1232.574193548387,9.055,5.848387096774194,30.935827,34.25561042452984,0.942799796394644,2.1832833673557057
2003-01-23,137463.12903225806,1.0737677419354839,93.51093225806451,1235.0354838709677,9.055,5.870967741935484,29.306887,34.32080700881062,1.4239250453861017,2.7671966484567356
2003-01-30,137477.8064516129,1.0774483870967742,93.53945161290324,1237.4967741935484,9.055,5.893548387096774,29.063248,34.38600359309136,1.511632612038748,2.873642138750352
2003-02-06,137473.42857142858,1.0787142857142857,93.57708214285715,1238.432142857143,9.055,5.9,28.074745,34.464812243331366,1.814743109880462,3.2415094367188786
2003-02-13,137461.42857142858,1.0790142857142857,93.61835714285715,1238.757142857143,9.055,5.9,27.928564,34.54906571995498,1.880185203493487,3.320932638232006
2003-02-20,137449.42857142858,1.079314285714286,93.65963214285715,1239.0821428571428,9.055,5.9,28.548109,34.63331919657854,1.7281654254796366,3.1364352177403747
2003-02-27,137437.42857142858,1.0796142857142859,93.70090714285715,1239.4071428571428,9.055,5.9,28.367117,34.717572673202184,1.8034936470460141,3.2278566284988646
2003-03-06,137466.09677419355,1.0807483870967742,93.59316774193549,1241.2096774193549,9.03516129032258,5.916129032258064,27.775419,34.28671845863122,1.8491723762767671,3.2832942026389995
2003-03-13,137511.03225806452,1.082216129032258,93.42582258064516,1243.6032258064515,9.007387096774194,5.938709677419355,27.691877,33.64982116758242,1.6920225899744878,3.0925707942615714
2003-03-20,137555.96774193548,1.083683870967742,93.25847741935483,1245.9967741935484,8.979612903225807,5.961290322580646,29.742634,33.01292387653349,0.9287439074986944,2.1662245656793644
2003-03-27,137600.90322580645,1.085151612903226,93.0911322580645,1248.390322580645,8.95183870967742,5.983870967741936,28.840506,32.376026585484695,1.0040679351292658,2.2576408865058206
2003-04-03,137627.06666666668,1.0908266666666666,92.97807999999999,1251.3533333333332,8.932,6.006666666666667,29.385973,32.022029273339896,0.7486251360332792,1.947625057433385
2003-04-10,137606.3,1.1070200000000001,93.00076,1255.74,8.932,6.03,29.092257,32.37528190845539,0.9323605848440686,2.1706139132345967
2003-04-17,137585.53333333333,1.1232133333333334,93.02344,1260.1266666666668,8.932,6.053333333333333,29.959433,32.72853454357079,0.7864092435018919,1.9934813956981499
2003-04-24,137564.76666666666,1.1394066666666667,93.04612,1264.5133333333333,8.932,6.076666666666666,30.330084,33.08178717868624,0.7814682058578255,1.987484750315605
2003-05-01,137544.0,1.1556,93.0688,1268.9,8.932,6.1,31.490973,33.43503981380165,0.5521040266322064,1.7091190009823083
2003-05-08,137599.5483870968,1.1582645161290321,93.17644193548387,1271.541935483871,8.932,6.14516129032258,31.581902,33.3277124972812,0.4958003492693052,1.640786555208694
2003-05-15,137655.09677419355,1.1609290322580645,93.28408387096775,1274.183870967742,8.932,6.190322580645161,32.281223,33.22038518076086,0.2667167702146979,1.3627613537200107
2003-05-22,137710.64516129033,1.1635935483870967,93.39172580645162,1276.8258064516128,8.932,6.235483870967742,32.092415,33.11305786424044,0.28985682544451163,1.390845071218569
2003-05-29,137766.1935483871,1.1662580645161291,93.49936774193549,1279.467741935484,8.932,6.280645161290322,33.386173,33.00573054772009,-0.10804351389282991,0.907936944528661
2003-06-05,137747.86666666667,1.16328,93.5827,1281.5333333333333,8.933333333333334,6.286666666666666,34.351242,33.24613257792044,-0.31384485217675495,0.6581680227265893
2003-06-12,137674.13333333333,1.15607,93.6478,1283.1666666666665,8.935666666666666,6.263333333333334,34.365223,33.74733161816134,-0.17547767263582761,0.8260960912945989
2003-06-19,137600.4,1.14886,93.7129,1284.8,8.938,6.24,33.994583,34.24853065840236,0.072119704817958,1.1265903957696008
2003-06-26,137526.66666666666,1.14165,93.778,1286.4333333333332,8.940333333333333,6.216666666666667,33.544353,34.749729698643264,0.3423201940411705,1.4545167611976408
2003-07-03,137478.83870967742,1.1351451612903227,93.80582258064516,1288.1548387096773,8.942,6.193548387096774,33.930569,35.147066351404845,0.3454783967967859,1.4583496852382714
2003-07-10,137495.7741935484,1.1304032258064516,93.74045161290323,1290.0967741935483,8.942,6.170967741935484,34.394032,35.284747035468264,0.2529580537935408,1.3460632127139895
2003-07-17,137512.70967741936,1.1256612903225807,93.67508064516129,1292.0387096774193,8.942,6.148387096774194,34.253586,35.422427719531626,0.3319444657291313,1.4419243529314032
2003-07-24,137529.64516129033,1.1209193548387097,93.60970967741935,1293.9806451612903,8.942,6.125806451612903,34.478283,35.560108403594995,0.3072323220567815,1.4119326845976177
2003-07-31,137546.5806451613,1.1161774193548386,93.54433870967742,1295.9225806451614,8.942,6.103225806451612,33.944618,35.69778908765839,0.49789071548346503,1.643323509146097
2003-08-07,137560.61290322582,1.117667741935484,93.6840129032258,1296.3741935483872,8.942,6.1,33.930569,35.78222929061333,0.5258610944566464,1.6772695051089062
2003-08-14,137574.16129032258,1.1201967741935484,93.85786129032257,1296.5774193548386,8.942,6.1,34.471268,35.857796080050235,0.39376616616246557,1.5169536972007873
2003-08-21,137587.70967741936,1.1227258064516128,94.03170967741936,1296.7806451612903,8.942,6.1,34.520416,35.93336286948707,0.4012689535786574,1.526059386887154
2003-08-28,137601.25806451612,1.1252548387096775,94.20555806451613,1296.983870967742,8.942,6.1,34.94175,36.00892965892399,0.3030730130513065,1.4068847770650343
2003-09-04,137646.5,1.13117,94.31479,1297.1599999999999,8.9524,6.09,35.278805,36.188922262816064,0.25846817709193126,1.3527505237232929
2003-09-11,137734.0,1.1416,94.33786666666667,1297.3,8.976666666666667,6.066666666666666,35.124317,36.508149285981716,0.39300057582903053,1.51602454545805
2003-09-18,137821.5,1.15203,94.36094333333334,1297.44,9.000933333333332,6.043333333333333,35.475414,36.827376309147446,0.38394968189166184,1.505040010377123
2003-09-25,137909.0,1.16246,94.38402,1297.58,9.0252,6.02,34.363117,37.14660333231313,0.7904944424932616,1.9984393602863766
2003-10-02,137998.1935483871,1.1713870967741935,94.43545806451613,1297.7451612903226,9.046,5.993548387096774,35.597675,37.42494505567542,0.5189344050938495,1.6688629915836304
2003-10-09,138097.5483870968,1.1712967741935485,94.65706451612904,1298.0612903225806,9.046,5.948387096774193,36.070347,37.45797498021724,0.3940785316155385,1.5173327966909693
2003-10-16,138196.90322580645,1.1712064516129033,94.87867096774194,1298.3774193548386,9.046,5.903225806451613,36.232597,37.491004904759066,0.3573807579198589,1.4727948775261246
2003-10-23,138296.25806451612,1.171116129032258,95.10027741935484,1298.6935483870968,9.046,5.858064516129032,35.978642,37.52403482930099,0.43888286026401174,1.5717091625198254
2003-10-30,138395.61290322582,1.171025806451613,95.32188387096774,1299.0096774193548,9.046,5.812903225806451,36.73349,37.55706475384278,0.23389059192881087,1.3229221611000035
2003-11-06,138421.83333333334,1.1808,95.34863333333334,1300.3,9.046,5.783333333333333,36.832249,37.7486240545126,0.2602453546914633,1.3549073791479818
2003-11-13,138418.8,1.19452,95.29744,1301.98,9.046,5.76,36.599434,38.00359510563365,0.39877384612346156,1.5230312224249538
2003-11-20,138415.76666666666,1.20824,95.24624666666666,1303.6599999999999,9.046,5.736666666666666,36.147957,38.258566156754625,0.5994011141069382,1.7665206808812226
2003-11-27,138412.73333333334,1.22196,95.19505333333333,1305.34,9.046,5.713333333333334,37.093269,38.5135372078756,0.4033481724490929,1.5285828119522655
2003-12-04,138416.90322580645,1.233090322580645,95.16912903225807,1306.2903225806451,9.045225806451612,5.7,37.276684,38.6398182584616,0.38712245257931804,1.508890614655934
2003-12-11,138430.67741935485,1.240767741935484,95.17689677419355,1306.2677419354839,9.04341935483871,5.7,37.833996,38.59451264166759,0.21598244319823087,1.301188099323703
2003-12-18,138444.4516129032,1.2484451612903227,95.18466451612903,1306.2451612903226,9.041612903225806,5.7,38.102081,38.549207024873596,0.12698127296459868,1.1931726388133896
2003-12-25,138458.2258064516,1.2561225806451612,95.19243225806451,1306.2225806451613,9.039806451612904,5.7,38.907803,38.5039014080796,-0.11470577743485098,0.8998513489949909
2004-01-01,138472.0,1.2638,95.2002,1306.2,9.038,5.7,39.370564,38.458595791285504,-0.2589938353030318,0.7247374603139987
2004-01-08,138487.8064516129,1.2638451612903225,95.35634516129032,1309.6774193548388,9.038,5.67741935483871,39.947227,38.84871791008263,-0.311970395014078,0.6604429406080274
2004-01-15,138503.61290322582,1.2638903225806453,95.51249032258065,1313.1548387096775,9.038,5.654838709677419,40.509655,39.23884002887978,-0.3609042948930003,0.6010547582266905
2004-01-22,138519.4193548387,1.2639354838709678,95.66863548387097,1316.632258064516,9.038,5.632258064516129,40.758831,39.62896214767697,-0.3208763909271171,0.6496342596960277
2004-01-29,138535.2258064516,1.2639806451612903,95.82478064516128,1320.1096774193547,9.038,5.609677419354838,40.246243,40.019084266474074,-0.06451180102142914,0.9607688117980898
2004-02-05,138529.72413793104,1.2587724137931036,95.86960344827587,1322.6206896551723,9.038,5.627586206896551,40.516785,40.14866211467583,-0.10454482625805271,0.9121830949451124
2004-02-12,138508.24137931035,1.2496241379310344,95.83093448275862,1324.406896551724,9.038,5.675862068965517,40.943939,40.082831759931025,-0.2445496066436805,0.7422675670110286
2004-02-19,138486.75862068965,1.2404758620689655,95.79226551724138,1326.193103448276,9.038,5.724137931034482,40.844265,40.01700140518631,-0.23493820198993948,0.7539323608232845
2004-02-26,138465.27586206896,1.2313275862068964,95.75359655172413,1327.9793103448276,9.038,5.772413793103448,41.015137,39.95117105044157,-0.3021603376902771,0.6723488274259346
2004-03-04,138474.96774193548,1.2234677419354838,95.7674129032258,1329.3774193548388,9.04041935483871,5.780645161290322,41.776913,40.0110726553978,-0.5014887131054895,0.43043575811765344
2004-03-11,138526.2258064516,1.2173258064516128,95.85120967741935,1330.258064516129,9.046064516129032,5.735483870967742,40.438461,40.23861687328878,-0.056754606514937696,0.9701832603349712
2004-03-18,138577.48387096773,1.211183870967742,95.93500645161289,1331.1387096774195,9.051709677419355,5.690322580645161,40.367271,40.466161091179835,0.028084228971351613,1.073147141148612
2004-03-25,138628.74193548388,1.205041935483871,96.01880322580645,1332.0193548387097,9.057354838709678,5.64516129032258,39.989933,40.69370530907076,0.19986737231030896,1.2816301901574991
2004-04-01,138680.0,1.1989,96.1026,1332.9,9.063,5.6,41.08633,40.92124952696173,-0.046881924651831955,0.9821651508552399
2004-04-08,138720.13333333333,1.1991566666666666,96.28177666666666,1333.0166666666667,9.063,5.6,41.250099,40.903351899578865,-0.09847422372854824,0.9195506264739475
2004-04-15,138760.26666666666,1.1994133333333334,96.46095333333334,1333.1333333333334,9.063,5.6,40.706867,40.88545427219606,0.05071777954580285,1.100616143880432
2004-04-22,138800.4,1.19967,96.64013,1333.25,9.063,5.6,40.885559,40.86755664481316,-0.0051125674883981415,1.0328581511538264
2004-04-29,138840.53333333333,1.1999266666666666,96.81930666666668,1333.3666666666668,9.063,5.6,39.734768,40.849659017430355,0.3166227701689355,1.4233293165134664
2004-05-06,138903.93548387097,1.2023548387096774,96.7446935483871,1334.7870967741935,9.063,5.6,39.027126,40.726613938905714,0.4826450035674775,1.624820689586645
