Date,IPMAN,M1SL,M2MSL,M2SL,M3SL,UNRATE,WTB3MS,Market Value,Estimate,Sigma,Recommended Percent Stock
2001-01-11,93.8937064516129,1098.151612903226,3925.3612903225808,4977.322580645161,7260.2,4.2,5.102177419354838,43.321732,42.196489676451584,-0.29006880300785476,0.7778019919958795
2001-01-18,93.78857096774193,1099.167741935484,3933.874193548387,4985.948387096774,7276.3,4.2,5.038951612903226,43.648262,42.04071344849652,-0.41439934701457587,0.6960515404281586
2001-01-25,93.68343548387097,1100.183870967742,3942.3870967741937,4994.574193548387,7292.4,4.2,4.975725806451613,43.858898,41.884937220541424,-0.5088543405267381,0.6339450127511946
2001-02-01,93.5783,1101.2,3950.9,5003.2,7308.5,4.2,4.9125,44.261684,41.72916099258636,-0.6528424162306424,0.539269240975234
2001-02-08,93.52935,1103.15,3966.25,5017.675,7324.375,4.225,4.7993749999999995,43.850491,41.548220424003645,-0.5934871593467342,0.5782968113276588
2001-02-15,93.4804,1105.1000000000001,3981.6000000000004,5032.15,7340.25,4.25,4.686249999999999,43.304451,41.367279855420946,-0.4993705830024497,0.640180821227408
2001-02-22,93.43145,1107.05,3996.9500000000003,5046.625,7356.125,4.275,4.573125,41.531559,41.18633928683823,-0.08899191478664698,0.9100150900985249
2001-03-01,93.3825,1109.0,4012.3,5061.1,7372.0,4.3,4.46,42.030399,41.005398718255506,-0.2642280676670157,0.7947929237080529
2001-03-08,93.3059064516129,1110.7387096774194,4027.8129032258066,5075.529032258065,7402.664516129033,4.32258064516129,4.327903225806452,42.542717,40.745418544130295,-0.4633137243700214,0.6638891102794945
2001-03-15,93.2293129032258,1112.4774193548387,4043.325806451613,5089.9580645161295,7433.329032258064,4.345161290322581,4.195806451612903,39.664299,40.48543837000508,0.21167610671529188,1.1077118566181663
2001-03-22,93.15271935483871,1114.216129032258,4058.8387096774195,5104.387096774194,7463.993548387097,4.367741935483871,4.063709677419355,39.35775,40.22545819587986,0.22368077743935497,1.1156052287613856
2001-03-29,93.07612580645161,1115.9548387096775,4074.351612903226,5118.816129032258,7494.658064516129,4.390322580645162,3.9316129032258065,40.121368,39.96547802175461,-0.04018585014467189,0.9421063019210129
2001-04-05,92.95458,1116.94,4081.2266666666665,5124.573333333334,7515.306666666667,4.386666666666667,3.8433333333333333,38.959042,39.74846812821057,0.2035009591099101,1.1023364919906569
2001-04-12,92.79932,1117.3600000000001,4081.6233333333334,5123.826666666667,7528.443333333334,4.363333333333333,3.787916666666667,40.803925,39.5636859451024,-0.3197130525301128,0.7583101542966912
2001-04-19,92.64406,1117.78,4082.02,5123.08,7541.58,4.34,3.7325,42.236588,39.37890376199422,-0.7366635869852121,0.48415471851524466
2001-04-26,92.4888,1118.2,4082.4166666666665,5122.333333333334,7554.716666666667,4.316666666666666,3.6770833333333335,43.081314,39.194121578886076,-1.0020537168367611,0.3096540507162894
2001-05-03,92.33724838709676,1118.9967741935484,4085.8354838709674,5124.400000000001,7569.3,4.312903225806451,3.6288870967741937,43.013744,38.98773362567901,-1.037838682154982,0.286124538338851
2001-05-10,92.19496774193549,1120.7354838709678,4096.809677419355,5133.5,7587.5,4.358064516129033,3.5987419354838712,42.446075,38.7273312472248,-0.958630444737294,0.33820594141249316
2001-05-17,92.05268709677419,1122.4741935483871,4107.783870967742,5142.6,7605.7,4.403225806451613,3.5685967741935483,44.128792,38.466928868770594,-1.4595343837503256,0.008849036128206422
2001-05-24,91.9104064516129,1124.2129032258065,4118.758064516129,5151.700000000001,7623.9,4.448387096774193,3.5384516129032257,43.42598,38.20652649031638,-1.3454885229829665,0.08383705047049894
2001-05-31,91.76812580645161,1125.9516129032259,4129.732258064516,5160.8,7642.099999999999,4.493548387096774,3.508306451612903,43.250259,37.946124111862154,-1.367317977466878,0.06948363654640077
2001-06-07,91.64948,1128.74,4138.92,5168.08,7654.139999999999,4.52,3.5072,43.148903,37.81073619905538,-1.3760908399919909,0.06371525936524125
2001-06-14,91.53477333333333,1131.7033333333334,4147.8099999999995,5175.056666666667,7665.153333333333,4.543333333333333,3.5109333333333335,41.371586,37.69618403052322,-0.9474576520521115,0.3455523328771426
2001-06-21,91.42006666666667,1134.6666666666667,4156.7,5182.033333333334,7676.166666666666,4.566666666666666,3.514666666666667,41.709087,37.58163186199105,-1.0639894592441221,0.26892974639964373
2001-06-28,91.30536000000001,1137.63,4165.59,5189.01,7687.179999999999,4.59,3.5184,41.926117,37.46707969345884,-1.149465841274955,0.21272688100384962
2001-07-05,91.20576129032258,1140.3451612903227,4174.625806451612,5196.374193548387,7692.467741935484,4.638709677419355,3.501161290322581,40.89526,37.309443483876294,-0.9243640084188927,0.36073698287961986
2001-07-12,91.1174935483871,1142.8741935483872,4183.770967741935,5204.029032258064,7693.461290322581,4.7064516129032254,3.468193548387097,41.471722,37.119494243505976,-1.1219321112653355,0.23083099918022
2001-07-19,91.02922580645162,1145.4032258064517,4192.916129032258,5211.683870967741,7694.4548387096775,4.774193548387097,3.435225806451613,41.017323,36.92954500313566,-1.0537613505090218,0.27565498446932524
2001-07-26,90.94095806451614,1147.932258064516,4202.06129032258,5219.3387096774195,7695.448387096774,4.841935483870968,3.402258064516129,41.119061,36.73959576276537,-1.1289534819248246,0.22621427183760856
2001-08-02,90.85896451612903,1151.890322580645,4213.6612903225805,5229.467741935484,7701.361290322581,4.903225806451613,3.3518548387096776,41.342861,36.58332853398314,-1.226928508110932,0.16179323437604498
2001-08-09,90.81461612903226,1164.4225806451611,4239.990322580645,5254.441935483871,7736.790322580645,4.925806451612903,3.1968387096774196,40.501896,36.62915337472946,-0.9983287991934392,0.3121032775078787
2001-08-16,90.77026774193548,1176.9548387096772,4266.31935483871,5279.416129032258,7772.2193548387095,4.948387096774193,3.041822580645161,39.477821,36.674978215475804,-0.7225263701087192,0.4934502932494919
2001-08-23,90.72591935483871,1189.4870967741936,4292.648387096774,5304.390322580645,7807.648387096774,4.970967741935484,2.886806451612903,40.189922,36.72080305622215,-0.8942813103049974,0.3805171115264746
2001-08-30,90.68157096774193,1202.0193548387097,4318.977419354838,5329.364516129032,7843.077419354839,4.993548387096774,2.731790322580645,38.67754,36.766627896968494,-0.4926014377344235,0.6446317040479541
2001-09-06,90.58081666666666,1198.9333333333332,4325.733333333334,5334.25,7860.633333333333,5.05,2.6025,36.826069,36.29867579770445,-0.1359532179894649,0.8791368551988892
2001-09-13,90.4575,1189.6,4324.66,5331.1,7871.04,5.12,2.4835000000000003,36.948135,35.62521292243628,-0.3410273640449872,0.7442954597973102
2001-09-20,90.33418333333333,1180.2666666666667,4323.586666666666,5327.95,7881.446666666667,5.1899999999999995,2.3645,32.655159,34.95175004716812,0.5920230710393742,1.3577995268227196
2001-09-27,90.21086666666666,1170.9333333333332,4322.513333333333,5324.8,7891.8533333333335,5.26,2.2455000000000003,35.028843,34.27828717189991,-0.19348084060774787,0.841311000223077
2001-10-04,90.11993225806451,1166.1129032258063,4327.358064516129,5327.209677419355,7905.077419354839,5.319354838709677,2.149677419354839,35.652782,33.79423087907929,-0.47910364522578663,0.6535068412201104
2001-10-11,90.07217419354839,1167.3096774193548,4340.093548387096,5337.032258064516,7922.058064516129,5.364516129032258,2.084758064516129,36.560047,33.56271669618874,-0.7726620259927461,0.4604848418320068
2001-10-18,90.02441612903226,1168.5064516129032,4352.829032258064,5346.854838709677,7939.038709677419,5.409677419354838,2.0198387096774195,35.612827,33.33120251329817,-0.5881649400494986,0.5817963040256714
2001-10-25,89.97665806451613,1169.7032258064517,4365.564516129032,5356.677419354839,7956.01935483871,5.45483870967742,1.9549193548387096,36.546425,33.099688330407595,-0.8885115313465483,0.3843108859289549
2001-11-01,89.9289,1170.9,4378.3,5366.5,7973.0,5.5,1.89,35.844528,32.86817414751704,-0.7672546448439769,0.46404033058372307
2001-11-08,89.98525,1173.77,4393.863333333334,5378.89,7987.5599999999995,5.546666666666667,1.8433333333333333,36.962124,32.797015470495325,-1.0736958788941673,0.26254753199017333
2001-11-15,90.0416,1176.64,4409.426666666667,5391.28,8002.12,5.593333333333334,1.7966666666666666,37.405056,32.72585679347359,-1.206219926559689,0.17540964622935096
2001-11-22,90.09795,1179.51,4424.99,5403.67,8016.679999999999,5.640000000000001,1.75,37.779861,32.6546981164519,-1.3211819638662217,0.09981922282988298
2001-11-29,90.1543,1182.38,4440.553333333333,5416.06,8031.24,5.6866666666666665,1.7033333333333334,37.152916,32.583539439430204,-1.1779094704124877,0.19402448132567895
2001-12-06,90.26219032258065,1184.3935483870969,4450.532258064516,5422.906451612904,8039.996774193548,5.7,1.6831451612903225,38.113777,32.63371348303529,-1.4126694592860978,0.039663899589518437
2001-12-13,90.39069677419356,1186.0645161290322,4458.2774193548385,5427.535483870968,8046.432258064516,5.7,1.6735483870967742,36.641827,32.73242061489109,-1.0077801082204105,0.30588880473263524
2001-12-20,90.51920322580645,1187.7354838709678,4466.022580645162,5432.164516129033,8052.8677419354835,5.7,1.6639516129032257,37.064327,32.831127746746866,-1.091248537837326,0.25100621841931137
2001-12-27,90.64770967741936,1189.406451612903,4473.767741935484,5436.793548387097,8059.303225806451,5.7,1.6543548387096774,38.041897,32.929834878602676,-1.3178048047281055,0.1020397896806331
2002-01-03,90.73993870967743,1190.6,4481.912903225807,5442.003225806452,8066.829032258064,5.7,1.6521774193548386,38.712181,32.988223017427316,-1.4755414062601944,-0.001675982714835933
2002-01-10,90.7414741935484,1190.6,4491.058064516129,5448.664516129033,8077.08064516129,5.7,1.668548387096774,37.549446,32.945813673674,-1.1867400385141975,0.18821816128033864
2002-01-17,90.74300967741937,1190.6,4500.203225806452,5455.325806451613,8087.332258064516,5.7,1.6849193548387096,36.886009,32.90340432992066,-1.0266494117110974,0.2934817643431985
2002-01-24,90.74454516129033,1190.6,4509.348387096775,5461.987096774194,8097.583870967742,5.7,1.701290322580645,37.200626,32.86099498616734,-1.1186848799898022,0.23296613520202758
2002-01-31,90.7460806451613,1190.6,4518.493548387097,5468.648387096775,8107.835483870968,5.7,1.7176612903225805,36.530346,32.81858564241404,-0.9568302413134775,0.33938962032250264
2002-02-07,90.91209285714287,1191.1785714285713,4524.321428571428,5472.150000000001,8111.0142857142855,5.7,1.7328571428571429,35.689068,32.962171774036236,-0.7029486072809575,0.5063231634250518
2002-02-14,91.10551785714286,1191.8535714285713,4529.596428571428,5475.125,8113.0142857142855,5.7,1.7478571428571428,35.901112,33.13675715155436,-0.7126048187104879,0.49997396218006396
2002-02-21,91.29894285714286,1192.5285714285715,4534.871428571429,5478.1,8115.0142857142855,5.7,1.762857142857143,35.490719,33.31134252907249,-0.5618070978986122,0.5991272464372899
2002-02-28,91.49236785714285,1193.2035714285714,4540.146428571428,5481.075,8117.0142857142855,5.7,1.7778571428571428,37.104877,33.48592790659061,-0.9329050371668308,0.3551210422225993
2002-03-07,91.56505806451612,1192.0612903225806,4542.467741935484,5481.51935483871,8122.196774193549,5.738709677419355,1.7664516129032257,38.554874,33.39870233855172,-1.329175512366847,0.09456326416923988
2002-03-14,91.61762580645161,1190.6161290322582,4544.296774193548,5481.541935483871,8127.909677419355,5.783870967741936,1.7506451612903227,38.561703,33.26784161292003,-1.364669639333666,0.07122498530364907
2002-03-21,91.67019354838709,1189.1709677419356,4546.125806451612,5481.564516129032,8133.622580645161,5.829032258064516,1.7348387096774194,38.116482,33.13698088728832,-1.283632775903504,0.12450875585233534
2002-03-28,91.72276129032258,1187.725806451613,4547.9548387096775,5481.587096774194,8139.335483870968,5.8741935483870975,1.719032258064516,38.370323,33.00612016165659,-1.3828024984901524,0.05930217553796091
2002-04-04,91.80322,1187.14,4552.04,5484.16,8145.85,5.890000000000001,1.7116,37.780315,32.991924602038246,-1.234367604207266,0.1569018420798921
2002-04-11,91.92086666666667,1187.7,4559.133333333333,5490.133333333333,8153.433333333333,5.866666666666667,1.7153333333333334,37.272648,33.1332825971044,-1.0670597279381426,0.26691096771436074
2002-04-18,92.03851333333333,1188.26,4566.2266666666665,5496.106666666667,8161.016666666667,5.843333333333334,1.7190666666666667,37.993015,33.27464059217054,-1.2163186435309201,0.16876948649025958
2002-04-25,92.15616,1188.82,4573.32,5502.08,8168.6,5.82,1.7227999999999999,36.291618,33.41599858723671,-0.7412869774894408,0.4811147232790444
2002-05-02,92.2923677419355,1189.4225806451611,4580.322580645161,5508.006451612903,8175.606451612904,5.8,1.7250806451612903,36.751255,33.57029397400601,-0.8199989796997845,0.42935960730249734
2002-05-09,92.53994193548387,1190.2806451612903,4586.78064516129,5513.651612903225,8179.151612903226,5.8,1.7186451612903226,35.934864,33.80221371099415,-0.5497618633962317,0.6070472902823121
2002-05-16,92.78751612903226,1191.1387096774192,4593.238709677419,5519.296774193548,8182.696774193549,5.8,1.712209677419355,37.471607,34.034133447982285,-0.8861236533128299,0.38588097563703627
2002-05-23,93.03509032258064,1191.9967741935484,4599.696774193549,5524.941935483871,8186.241935483871,5.8,1.705774193548387,37.032532,34.26605318497044,-0.7131523420587801,0.4996139518437114
2002-05-30,93.28266451612903,1192.8548387096773,4606.154838709677,5530.587096774193,8189.787096774194,5.8,1.6993387096774193,36.469986,34.49797292195858,-0.5083522554141641,0.6342751463077254
2002-06-06,93.29568333333333,1194.1333333333332,4615.716666666667,5539.316666666667,8199.7,5.8,1.6954166666666666,35.104759,34.51156082043209,-0.1529166494120944,0.8679829735037922
2002-06-13,93.21488,1195.58,4626.52,5549.28,8212.16,5.8,1.6925000000000001,34.281521,34.43781598349971,0.040290253780117,0.9950213590280313
2002-06-20,93.13407666666666,1197.0266666666666,4637.323333333334,5559.243333333333,8224.62,5.8,1.6895833333333334,34.164898,34.36407114656733,0.05134353286135391,1.0022891673000383
2002-06-27,93.05327333333332,1198.4733333333334,4648.126666666667,5569.206666666666,8237.08,5.8,1.6866666666666668,34.164406,34.29032630963498,0.03246016677991138,0.9898728804044138
2002-07-04,93.0277129032258,1198.1096774193547,4658.877419354839,5579.003225806451,8249.416129032259,5.790322580645161,1.6790967741935485,33.985325,34.229217816142835,0.06287152176934832,1.0098691091914311
2002-07-11,93.07580967741936,1195.332258064516,4669.558064516129,5588.577419354839,8261.587096774194,5.767741935483871,1.6653225806451613,31.595171,34.18495778057103,0.6676040669327742,1.407495927603283
2002-07-18,93.1239064516129,1192.5548387096774,4680.23870967742,5598.151612903226,8273.758064516129,5.745161290322581,1.6515483870967742,28.929541,34.140697744999194,1.3433497546923627,1.8518156686662692
2002-07-25,93.17200322580645,1189.7774193548387,4690.91935483871,5607.725806451613,8285.929032258065,5.72258064516129,1.6377741935483872,28.44738,34.09643770942737,1.4562333584543585,1.926039469871836
2002-08-01,93.2201,1187.0,4701.6,5617.3,8298.1,5.7,1.624,28.833117,34.052177673855574,1.3453872564237224,1.8531553771662148
2002-08-08,93.25071935483871,1189.032258064516,4708.848387096775,5622.809677419355,8305.64193548387,5.7,1.626483870967742,30.382904,34.0994915427894,0.9580746095749239,1.5984875959646232
2002-08-15,93.28133870967741,1191.0645161290322,4716.096774193548,5628.31935483871,8313.183870967741,5.7,1.628967741935484,30.98905,34.14680541172328,0.8140169573267373,1.5037660758654403
2002-08-22,93.31195806451613,1193.0967741935483,4723.345161290323,5633.829032258064,8320.725806451614,5.7,1.631451612903226,31.395449,34.194119280657105,0.721450767834486,1.4429014842130008
2002-08-29,93.34257741935484,1195.1290322580646,4730.593548387096,5639.3387096774195,8328.267741935484,5.7,1.6339354838709677,30.747971,34.24143314959096,0.900556584904797,1.560668051880492
2002-09-05,93.3109,1197.0533333333333,4740.3533333333335,5647.6466666666665,8336.486666666666,5.7,1.63,29.96962,34.2254710542611,1.0970877963391152,1.6898922534655687
2002-09-12,93.2325,1198.8966666666668,4751.996666666667,5658.053333333333,8345.213333333333,5.7,1.62125,29.63212,34.16205198573342,1.167741313413327,1.7363487133146647
2002-09-19,93.1541,1200.74,4763.64,5668.46,8353.94,5.7,1.6125,27.930794,34.098632917205734,1.5899665471320636,2.013972396179973
2002-09-26,93.0757,1202.5833333333335,4775.283333333334,5678.866666666667,8362.666666666666,5.7,1.60375,27.54431,34.03521384867807,1.6732473267515862,2.068731597912733
2002-10-03,93.04893870967742,1204.2677419354839,4787.038709677419,5689.51935483871,8377.28064516129,5.712903225806452,1.5765,26.499027,33.964526544824,1.9244819284737924,2.233924650869347
2002-10-10,93.15127419354839,1205.5548387096774,4799.0741935483875,5700.787096774194,8406.612903225807,5.758064516129033,1.503,27.350492,33.875668652653864,1.6820822870236383,2.074540805920253
2002-10-17,93.25360967741935,1206.8419354838709,4811.109677419355,5712.054838709678,8435.945161290321,5.803225806451613,1.4295,28.935717,33.786810760483746,1.2505314908036795,1.7907853317747846
2002-10-24,93.35594516129032,1208.1290322580644,4823.145161290322,5723.322580645161,8465.277419354838,5.848387096774194,1.3559999999999999,29.89793,33.69795286831363,0.979582852285759,1.612629805090193
2002-10-31,93.45828064516128,1209.416129032258,4835.18064516129,5734.590322580645,8494.609677419354,5.893548387096774,1.2825,30.084845,33.6090949761435,0.9084931758136302,1.5658865594957272
2002-11-07,93.3608,1211.72,4842.08,5740.46,8512.64,5.92,1.2551,29.717966,33.45674287291825,0.9637946507565632,1.6022486665311584
2002-11-14,93.23001666666667,1214.1933333333334,4848.123333333333,5745.43,8528.786666666667,5.943333333333333,1.2353833333333333,30.320204,33.29380840118383,0.7665458819130276,1.4725526529492958
2002-11-21,93.09923333333333,1216.6666666666667,4854.166666666667,5750.4,8544.933333333332,5.966666666666667,1.2156666666666667,31.254736,33.130873929449365,0.4836372326956805,1.2865331192079987
2002-11-28,92.96845,1219.14,4860.21,5755.37,8561.08,5.99,1.19595,31.365492,32.967939457714955,0.41308436966409434,1.2401428419168776
2002-12-05,92.97806451612904,1221.1161290322582,4867.858064516129,5761.745161290322,8570.593548387096,5.974193548387097,1.1855,30.597105,33.015407901538346,0.623398367871176,1.378429571551973
2002-12-12,93.09297741935484,1222.7193548387097,4876.709677419355,5769.174193548387,8575.132258064516,5.929032258064516,1.182,29.904869,33.220678532030064,0.8547606873912735,1.530556100456253
2002-12-19,93.20789032258065,1224.3225806451612,4885.561290322581,5776.6032258064515,8579.670967741935,5.883870967741935,1.1784999999999999,30.230215,33.42594916252182,0.8238072492072678,1.5102034383704246
2002-12-26,93.32280322580645,1225.925806451613,4894.412903225806,5784.032258064516,8584.209677419356,5.838709677419355,1.175,29.703678,33.631219793013585,1.0124551155080672,1.6342441427732277
2003-01-02,93.4253741935484,1227.6516129032257,4903.374193548387,5791.570967741935,8589.409677419355,5.8032258064516125,1.1718548387096774,30.859251,33.80920741176186,0.7604498225650802,1.4685443410058414
2003-01-09,93.4538935483871,1230.1129032258063,4912.993548387097,5799.767741935483,8598.577419354839,5.825806451612904,1.1708387096774193,31.569302,33.823496960049425,0.5810940631400301,1.3506134299702013
2003-01-16,93.4824129032258,1232.574193548387,4922.612903225807,5807.964516129032,8607.745161290322,5.848387096774194,1.1698225806451612,30.935827,33.837786508337025,0.7480770171407146,1.4604089110623615
2003-01-23,93.51093225806451,1235.0354838709677,4932.232258064517,5816.1612903225805,8616.912903225808,5.870967741935484,1.168806451612903,29.306887,33.8520760566246,1.1716743331711104,1.7389347724668403
2003-01-30,93.53945161290324,1237.4967741935484,4941.851612903226,5824.358064516129,8626.080645161292,5.893548387096774,1.1677903225806452,29.063248,33.86636560491221,1.238164033831683,1.7826534185729055
2003-02-06,93.57708214285715,1238.432142857143,4949.135714285714,5830.378571428571,8632.289285714287,5.9,1.16125,28.074745,33.879239891020546,1.4963024851340814,1.9523859258144278
2003-02-13,93.61835714285715,1238.757142857143,4955.4857142857145,5835.528571428571,8637.314285714287,5.9,1.1525,27.928564,33.891548072257166,1.5371583666885782,1.9792496928232564
2003-02-20,93.65963214285715,1239.0821428571428,4961.835714285715,5840.678571428572,8642.339285714286,5.9,1.14375,28.548109,33.903856253493785,1.3806227889958211,1.8763236237303293
2003-02-27,93.70090714285715,1239.4071428571428,4968.185714285714,5845.828571428571,8647.364285714286,5.9,1.135,28.367117,33.91616443473042,1.4304523688286306,1.9090878224660943
2003-03-06,93.59316774193549,1241.2096774193549,4976.887096774193,5853.364516129032,8654.8,5.916129032258064,1.1325,27.775419,33.80244045017896,1.5536661403234708,1.9901039680925514
2003-03-13,93.42582258064516,1243.6032258064515,4986.529032258064,5861.854838709677,8663.199999999999,5.938709677419355,1.1325,27.691877,33.638303599312216,1.5328901248552715,1.976443216747239
2003-03-20,93.25847741935483,1245.9967741935484,4996.170967741936,5870.345161290323,8671.6,5.961290322580646,1.1325,29.742634,33.4741667484455,0.9619272356490123,1.6010207942530605
2003-03-27,93.0911322580645,1248.390322580645,5005.812903225807,5878.835483870967,8680.0,5.983870967741936,1.1325,28.840506,33.31002989757875,1.1521691104697322,1.7261095992440767
2003-04-03,92.97807999999999,1251.3533333333332,5017.166666666666,5888.913333333333,8689.726666666667,6.006666666666667,1.1287333333333334,29.385973,33.20487568752204,0.9844497564575813,1.6158299166714776
2003-04-10,93.00076,1255.74,5032.8,5902.96,8702.77,6.03,1.11555,29.092257,33.24717807949035,1.0710697232923758,1.672784717763176
2003-04-17,93.02344,1260.1266666666668,5048.433333333333,5917.006666666667,8715.813333333334,6.053333333333333,1.1023666666666667,29.959433,33.289480471458624,0.8584309919655961,1.532969417784984
2003-04-24,93.04612,1264.5133333333333,5064.066666666667,5931.053333333333,8728.856666666667,6.076666666666666,1.0891833333333334,30.330084,33.33178286342694,0.7737881681863602,1.4773146378497692
2003-05-01,93.0688,1268.9,5079.7,5945.1,8741.9,6.1,1.076,31.490973,33.37408525539523,0.48543509821901437,1.2877152608897937
2003-05-08,93.17644193548387,1271.541935483871,5089.567741935483,5953.364516129032,8753.12258064516,6.14516129032258,1.0402096774193548,31.581902,33.38714906023522,0.465362742706459,1.2745171836169191
2003-05-15,93.28408387096775,1274.183870967742,5099.435483870968,5961.629032258064,8764.345161290323,6.190322580645161,1.0044193548387097,32.281223,33.4002128650752,0.28845702294303993,1.1581972351190633
2003-05-22,93.39172580645162,1276.8258064516128,5109.303225806451,5969.893548387096,8775.567741935483,6.235483870967742,0.9686290322580645,32.092415,33.413276669915206,0.34049622513578937,1.1924143159857827
2003-05-29,93.49936774193549,1279.467741935484,5119.170967741935,5978.158064516129,8786.790322580646,6.280645161290322,0.9328387096774193,33.386173,33.42634047475522,0.010354508605180635,0.9753378556249177
2003-06-05,93.5827,1281.5333333333333,5131.093333333333,5987.926666666666,8804.546666666667,6.286666666666666,0.9135,34.351242,33.46625428781211,-0.22813515007281482,0.8185249224320588
2003-06-12,93.6478,1283.1666666666665,5144.556666666666,5998.823333333333,8827.203333333335,6.263333333333334,0.9065,34.365223,33.5263056070317,-0.21625898609413144,0.8263337981665458
2003-06-19,93.7129,1284.8,5158.02,6009.719999999999,8849.86,6.24,0.8995,33.994583,33.5863569262513,-0.10523390925740192,0.8993355712968307
2003-06-26,93.778,1286.4333333333332,5171.483333333334,6020.616666666667,8872.516666666666,6.216666666666667,0.8925,33.544353,33.64640824547091,0.026308149164765492,0.98582777449654
2003-07-03,93.80582258064516,1288.1548387096773,5185.538709677419,6032.148387096774,8890.603225806452,6.193548387096774,0.8916612903225806,33.930569,33.68976253850935,-0.06207591074327773,0.9277130379561735
2003-07-10,93.74045161290323,1290.0967741935483,5201.0741935483875,6045.267741935483,8897.264516129033,6.170967741935484,0.9062258064516129,34.394032,33.691374266094954,-0.18113350656355764,0.8494296820951316
2003-07-17,93.67508064516129,1292.0387096774193,5216.609677419355,6058.387096774193,8903.925806451614,6.148387096774194,0.9207903225806451,34.253586,33.69298599368054,-0.14451338115908122,0.8735083331796204
2003-07-24,93.60970967741935,1293.9806451612903,5232.145161290322,6071.506451612903,8910.587096774194,6.125806451612903,0.9353548387096774,34.478283,33.69459772126613,-0.2020210633566968,0.8356955895306106
2003-07-31,93.54433870967742,1295.9225806451614,5247.68064516129,6084.625806451613,8917.248387096775,6.103225806451612,0.9499193548387096,33.944618,33.69620944885173,-0.06403560333677127,0.9264244909162495
2003-08-07,93.6840129032258,1296.3741935483872,5245.835483870967,6081.041935483871,8915.935483870968,6.1,0.9491935483870967,33.930569,33.82006046983275,-0.02848726571774116,0.9497984146455658
2003-08-14,93.85786129032257,1296.5774193548386,5241.093548387096,6074.674193548387,8913.293548387097,6.1,0.9459193548387097,34.471268,33.96428470637966,-0.1306918821376041,0.8825963155042813
2003-08-21,94.03170967741936,1296.7806451612903,5236.351612903225,6068.306451612903,8910.651612903226,6.1,0.9426451612903226,34.520416,34.10850894292661,-0.10618280569023085,0.8987116480887848
2003-08-28,94.20555806451613,1296.983870967742,5231.609677419355,6061.93870967742,8908.009677419355,6.1,0.9393709677419355,34.94175,34.25273317947354,-0.17761710540013262,0.8517418040704663
2003-09-04,94.31479,1297.1599999999999,5228.54,6057.41,8905.53,6.09,0.9359500000000001,35.278805,34.357108430628145,-0.23759808444730696,0.8123028056991937
2003-09-11,94.33786666666667,1297.3,5227.7,6055.333333333333,8903.266666666666,6.066666666666666,0.9323333333333333,35.124317,34.40835170125966,-0.1845639760028411,0.8471740623840529
2003-09-18,94.36094333333334,1297.44,5226.86,6053.256666666666,8901.003333333332,6.043333333333333,0.9287166666666666,35.475414,34.459594971891214,-0.26186129279862685,0.7963491375555485
2003-09-25,94.38402,1297.58,5226.02,6051.179999999999,8898.74,6.02,0.9251,34.363117,34.51083824252271,0.03808008559638127,0.9935681180042388
2003-10-02,94.43545806451613,1297.7451612903226,5225.593548387097,6049.564516129032,8896.267741935482,5.993548387096774,0.9223387096774194,35.597675,34.59727028930553,-0.257887737495932,0.7989618498453543
2003-10-09,94.65706451612904,1298.0612903225806,5227.648387096774,6050.716129032257,8892.54193548387,5.948387096774193,0.9247096774193548,36.070347,34.89483499299605,-0.3030274934182432,0.7692813279769215
2003-10-16,94.87867096774194,1298.3774193548386,5229.703225806452,6051.8677419354835,8888.816129032257,5.903225806451613,0.9270806451612903,36.232597,35.1923996966866,-0.26814560770574697,0.7922170428594691
2003-10-23,95.10027741935484,1298.6935483870968,5231.758064516129,6053.01935483871,8885.090322580645,5.858064516129032,0.9294516129032259,35.978642,35.48996440037717,-0.12597297792029588,0.8856991134028325
2003-10-30,95.32188387096774,1299.0096774193548,5233.812903225806,6054.170967741936,8881.364516129031,5.812903225806451,0.9318225806451613,36.73349,35.787529104067715,-0.24385302528438974,0.8081900251910246
2003-11-06,95.34863333333334,1300.3,5234.416666666666,6054.183333333333,8878.966666666665,5.783333333333333,0.92625,36.832249,35.895801288998975,-0.2414006840348156,0.8098025010806177
2003-11-13,95.29744,1301.98,5234.44,6053.74,8877.099999999999,5.76,0.9175,36.599434,35.92835646642648,-0.17299265484014684,0.8547824963199186
2003-11-20,95.24624666666666,1303.6599999999999,5234.463333333333,6053.296666666667,8875.233333333332,5.736666666666666,0.9087500000000001,36.147957,35.960911643854,-0.04821718969328661,0.9368254946983126
2003-11-27,95.19505333333333,1305.34,5234.486666666667,6052.8533333333335,8873.366666666667,5.713333333333334,0.9,37.093269,35.993466821281494,-0.2835107557279701,0.7821140725937418
2003-12-04,95.16912903225807,1306.2903225806451,5235.583870967742,6053.422580645161,8877.90322580645,5.7,0.8941290322580645,37.276684,35.998364361408726,-0.3295295952415816,0.7518555312118521
2003-12-11,95.17689677419355,1306.2677419354839,5238.112903225807,6055.341935483872,8890.977419354838,5.7,0.8920967741935484,37.833996,35.96638505180223,-0.48143911839340303,0.6519712090260887
2003-12-18,95.18466451612903,1306.2451612903226,5240.641935483871,6057.261290322581,8904.051612903226,5.7,0.8900645161290323,38.102081,35.93440574219572,-0.5587907192809894,0.6011105910454864
2003-12-25,95.19243225806451,1306.2225806451613,5243.170967741936,6059.180645161291,8917.125806451613,5.7,0.8880322580645161,38.907803,35.90242643258923,-0.7747362192595223,0.4591210077271024
