Date,CE16OV,IPMAN,M1SL,M1V,RSAFS,UMCSENT,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2003-08-07,137560.61290322582,93.6840129032258,1296.3741935483872,8.942,307445.9032258064,88.99032258064516,6.1,33.930569,36.61298492421996,0.8016858814321227,0.9113083135488464
2003-08-14,137574.16129032258,93.85786129032257,1296.5774193548386,8.942,307022.29032258067,88.62903225806451,6.1,34.471268,36.47679237680059,0.5993852643178487,0.7894653640932048
2003-08-21,137587.70967741936,94.03170967741936,1296.7806451612903,8.942,306598.67741935485,88.26774193548387,6.1,34.520416,36.34059982938115,0.5439930714884421,0.7561033889918727
2003-08-28,137601.25806451612,94.20555806451613,1296.983870967742,8.942,306175.06451612903,87.90645161290323,6.1,34.94175,36.20440728196181,0.3773667263515822,0.6557465752653948
2003-09-04,137646.5,94.31479,1297.1599999999999,8.9524,305820.6,87.89,6.09,35.278805,36.23671009829009,0.2862863235030677,0.6008900697392532
2003-09-11,137734.0,94.33786666666667,1297.3,8.976666666666667,305558.3333333333,88.33333333333333,6.066666666666666,35.124317,36.493673399615346,0.4092555827409892,0.6749528059367425
2003-09-18,137821.5,94.36094333333334,1297.44,9.000933333333332,305296.06666666665,88.77666666666667,6.043333333333333,35.475414,36.75063670094059,0.381122116743733,0.6580083965502926
2003-09-25,137909.0,94.38402,1297.58,9.0252,305033.8,89.22,6.02,34.363117,37.00760000226596,0.7903489788670093,0.904480249127054
2003-10-02,137998.1935483871,94.43545806451613,1297.7451612903226,9.046,304928.93548387097,89.73225806451612,5.993548387096774,35.597675,37.25650854711905,0.49577077975259454,0.7270597491927555
2003-10-09,138097.5483870968,94.65706451612904,1298.0612903225806,9.046,305768.48387096776,90.65806451612903,5.948387096774193,36.070347,37.457088553139045,0.4144514332430069,0.6780821970336506
2003-10-16,138196.90322580645,94.87867096774194,1298.3774193548386,9.046,306608.03225806454,91.58387096774193,5.903225806451613,36.232597,37.65766855915908,0.42590701117334007,0.6849817380368414
2003-10-23,138296.25806451612,95.10027741935484,1298.6935483870968,9.046,307447.5806451613,92.50967741935484,5.858064516129032,35.978642,37.85824856517912,0.561752572502124,0.7667996983518444
2003-10-30,138395.61290322582,95.32188387096774,1299.0096774193548,9.046,308287.12903225806,93.43548387096774,5.812903225806451,36.73349,38.0588285711991,0.3961001017978643,0.6670294361394453
2003-11-06,138421.83333333334,95.34863333333334,1300.3,9.046,308340.3333333333,93.51666666666667,5.783333333333333,36.832249,38.20096055592357,0.4090628601737103,0.6748367317182904
2003-11-13,138418.8,95.29744,1301.98,9.046,308079.0,93.26,5.76,36.599434,38.319713332129936,0.5141349036276301,0.738120214795978
2003-11-20,138415.76666666666,95.24624666666666,1303.6599999999999,9.046,307817.6666666667,93.00333333333333,5.736666666666666,36.147957,38.4384661083362,0.684557825975029,0.8407636560758798
2003-11-27,138412.73333333334,95.19505333333333,1305.34,9.046,307556.3333333333,92.74666666666666,5.713333333333334,37.093269,38.55721888454249,0.43752646372437254,0.6919799785270222
2003-12-04,138416.90322580645,95.16912903225807,1306.2903225806451,9.045225806451612,307585.7419354839,93.68387096774192,5.7,37.276684,38.78621958184652,0.4511505291028609,0.7001855704474553
2003-12-11,138430.67741935485,95.17689677419355,1306.2677419354839,9.04341935483871,308002.8064516129,96.21290322580644,5.7,37.833996,39.16221750728091,0.39696171655827145,0.6675483751580209
2003-12-18,138444.4516129032,95.18466451612903,1306.2451612903226,9.041612903225806,308419.87096774194,98.74193548387096,5.7,38.102081,39.538215432715354,0.42921334016507356,0.6869730956608073
2003-12-25,138458.2258064516,95.19243225806451,1306.2225806451613,9.039806451612904,308836.93548387097,101.27096774193548,5.7,38.907803,39.914213358149745,0.3007829500901573,0.6096211935772509
2004-01-01,138472.0,95.2002,1306.2,9.038,309254.0,103.8,5.7,39.370564,40.29021128358408,0.2748523211817547,0.5940035234361123
2004-01-08,138487.8064516129,95.35634516129032,1309.6774193548388,9.038,309737.0,101.6774193548387,5.67741935483871,39.947227,40.318917034875966,0.11108592464672618,0.49536921840935744
2004-01-15,138503.61290322582,95.51249032258065,1313.1548387096775,9.038,310220.0,99.55483870967743,5.654838709677419,40.509655,40.347622786167705,-0.04842609864997651,0.3992972653459184
2004-01-22,138519.4193548387,95.66863548387097,1316.632258064516,9.038,310703.0,97.43225806451613,5.632258064516129,40.758831,40.376328537459614,-0.11431740359982386,0.3596118157754136
2004-01-29,138535.2258064516,95.82478064516128,1320.1096774193547,9.038,311186.0,95.30967741935484,5.609677419354838,40.246243,40.40503428875144,0.04745749275383453,0.4570466669428532
2004-02-05,138529.72413793104,95.86960344827587,1322.6206896551723,9.038,312154.2413793103,94.59310344827587,5.627586206896551,40.516785,40.554307093169655,0.011214119355722734,0.43521776905791193
2004-02-12,138508.24137931035,95.83093448275862,1324.406896551724,9.038,313486.4137931034,94.93103448275862,5.675862068965517,40.943939,40.794005187432795,-0.04481028448985687,0.40147502173755406
2004-02-19,138486.75862068965,95.79226551724138,1326.193103448276,9.038,314818.5862068966,95.26896551724138,5.724137931034482,40.844265,41.03370328169589,0.05661687080929542,0.462563237546423
2004-02-26,138465.27586206896,95.75359655172413,1327.9793103448276,9.038,316150.7586206897,95.60689655172413,5.772413793103448,41.015137,41.27340137595904,0.07718672634388209,0.4749521857560805
2004-03-04,138474.96774193548,95.7674129032258,1329.3774193548388,9.04041935483871,316582.96774193546,95.64516129032258,5.780645161290322,41.776913,41.410811846355,-0.10941559189354852,0.36256411124780663
2004-03-11,138526.2258064516,95.85120967741935,1330.258064516129,9.046064516129032,315815.22580645164,95.28387096774193,5.735483870967742,40.438461,41.411838818261806,0.2909106105260754,0.603675215815671
2004-03-18,138577.48387096773,95.93500645161289,1331.1387096774195,9.051709677419355,315047.48387096776,94.92258064516129,5.690322580645161,40.367271,41.41286579016861,0.3124938878451198,0.616674534379222
2004-03-25,138628.74193548388,96.01880322580645,1332.0193548387097,9.057354838709678,314279.7419354839,94.56129032258065,5.64516129032258,39.989933,41.41389276207531,0.42557473159766707,0.684781610503266
2004-04-01,138680.0,96.1026,1332.9,9.063,313512.0,94.2,5.6,41.08633,41.41491973398206,0.09820466249787903,0.4876110069154187
2004-04-08,138720.13333333333,96.28177666666666,1333.0166666666667,9.063,314784.13333333336,93.26666666666667,5.6,41.250099,41.38700717719941,0.04091735055788956,0.4531076269815312
2004-04-15,138760.26666666666,96.46095333333334,1333.1333333333334,9.063,316056.26666666666,92.33333333333334,5.6,40.706867,41.35909462041681,0.19492938065534282,0.5458670078791424
2004-04-22,138800.4,96.64013,1333.25,9.063,317328.4,91.4,5.6,40.885559,41.33118206363416,0.13318207490880477,0.5086774334704411
2004-04-29,138840.53333333333,96.81930666666668,1333.3666666666668,9.063,318600.5333333333,90.46666666666667,5.6,39.734768,41.30326950685151,0.46877350439735516,0.7107996521971525
2004-05-06,138903.93548387097,96.7446935483871,1334.7870967741935,9.063,318317.87096774194,91.07096774193549,5.6,39.027126,41.23026532199182,0.6584458708738078,0.825036775599836
2004-05-13,138976.64516129033,96.56856451612904,1336.7290322580645,9.063,317413.29032258067,92.29032258064517,5.6,39.191536,41.13922448590138,0.5821000190449982,0.7790546926076176
2004-05-20,139049.35483870967,96.39243548387097,1338.6709677419356,9.063,316508.70967741933,93.50967741935483,5.6,39.127201,41.04818364981085,0.5741185231284607,0.7742475446245258
2004-05-27,139122.06451612903,96.21630645161291,1340.6129032258066,9.063,315604.12903225806,94.7290322580645,5.6,40.285156,40.95714281372041,0.20083475355331734,0.5494237348026109
2004-06-03,139199.46666666667,96.14842,1341.9133333333334,9.065333333333333,315197.4,95.67333333333333,5.593333333333333,40.342346,40.930770753153546,0.17586080243150906,0.5343822588662162
2004-06-10,139288.6,96.35114,1341.6100000000001,9.073500000000001,316035.3,95.92999999999999,5.569999999999999,40.821232,41.066070631395604,0.07317421293496709,0.4725355027254185
2004-06-17,139377.73333333334,96.55386,1341.3066666666666,9.081666666666667,316873.2,96.18666666666667,5.546666666666667,40.771202,41.20137050963777,0.12856321709825075,0.5058955573358951
2004-06-24,139466.86666666667,96.75658,1341.0033333333333,9.089833333333335,317711.1,96.44333333333333,5.523333333333333,41.028526,41.33667038787992,0.09209422109947892,0.48393076998348505
2004-07-01,139556.0,96.9593,1340.7,9.098,318549.0,96.7,5.5,40.542477,41.471970266122064,0.2777949614778633,0.5957758362346559
2004-07-08,139559.83870967742,97.05960322580646,1343.6806451612904,9.098,318645.6451612903,96.51935483870967,5.47741935483871,40.246281,41.72957397742253,0.44330747789340524,0.695461805855319
2004-07-15,139563.67741935485,97.1599064516129,1346.6612903225807,9.098,318742.29032258067,96.33870967741936,5.45483870967742,40.095558,41.98717768872304,0.5653428999566046,0.7689621044423725
2004-07-22,139567.51612903227,97.26020967741935,1349.641935483871,9.098,318838.93548387097,96.15806451612903,5.432258064516129,39.571678,42.24478140002356,0.7989026742861554,0.9096320251991223
2004-07-29,139571.35483870967,97.3605129032258,1352.6225806451614,9.098,318935.5806451613,95.97741935483872,5.409677419354839,40.296513,42.5023851113241,0.6592626117098727,0.8255286876554022
2004-08-05,139561.90322580645,97.40988709677418,1354.9709677419355,9.098,319698.5483870968,95.68064516129033,5.4,39.105209,42.79736740064264,1.1034646920637254,1.0930656452617789
2004-08-12,139542.48387096773,97.42106451612904,1356.8451612903227,9.098,320961.2580645161,95.29677419354839,5.4,39.148262,43.12038362347484,1.1871364899524413,1.1434600473473577
2004-08-19,139523.06451612903,97.43224193548387,1358.7193548387097,9.098,322223.96774193546,94.91290322580646,5.4,40.368282,43.4433998463069,0.9190515679782572,0.9819960930408367
2004-08-26,139503.64516129033,97.44341935483871,1360.593548387097,9.098,323486.67741935485,94.52903225806452,5.4,40.705582,43.76641606913891,0.9147826168489018,0.9794249610091987
2004-09-02,139495.16666666666,97.48982666666667,1362.1933333333334,9.099200000000002,324641.36666666664,94.11666666666667,5.403333333333333,41.17205,44.02678693623849,0.8531869634090061,0.9423267247515947
2004-09-09,139552.33333333334,97.74761333333333,1362.1466666666668,9.107600000000001,325147.93333333335,93.53333333333333,5.426666666666667,41.416054,43.911285668942,0.7457426649727413,0.8776144643027215
2004-09-16,139609.5,98.00540000000001,1362.1,9.116,325654.5,92.95,5.45,41.660069,43.7957844016457,0.6382950789983797,0.8129002238137282
2004-09-23,139666.66666666666,98.26318666666667,1362.0533333333333,9.1244,326161.06666666665,92.36666666666667,5.473333333333334,41.35149,43.68028313434931,0.6959996619938092,0.8476549205099793
2004-09-30,139723.83333333334,98.52097333333333,1362.0066666666667,9.1328,326667.63333333336,91.78333333333333,5.496666666666667,41.947136,43.564781867052936,0.4834611370533383,0.7196458164296378
2004-10-07,139828.5806451613,98.54810322580646,1364.4,9.134,326952.12903225806,91.91290322580646,5.480645161290322,42.059303,43.54134852527942,0.4429346554828816,0.6952372599158685
2004-10-14,139941.25806451612,98.53679032258064,1367.2,9.134,327199.6129032258,92.16129032258064,5.458064516129032,41.388943,43.53325983775976,0.6408657653078452,0.8144485137128816
2004-10-21,140053.93548387097,98.52547741935484,1370.0,9.134,327447.0967741936,92.40967741935484,5.435483870967742,40.653721,43.52517115024007,0.8581819932913759,0.9453351642816789
2004-10-28,140166.61290322582,98.51416451612903,1372.8000000000002,9.134,327694.5806451613,92.65806451612903,5.412903225806452,42.124168,43.51708246272038,0.4162963128584433,0.6791933432918371
2004-11-04,140220.4,98.58113,1374.5900000000001,9.134,328239.8,93.22999999999999,5.4,43.479298,43.69467626097634,0.06436947731822877,0.4672325285080213
2004-11-11,140195.66666666666,98.75246666666666,1375.0333333333333,9.134,329182.0,94.23333333333333,5.4,44.113625,44.11984670693309,0.0018594635386818183,0.4295835852766198
2004-11-18,140170.93333333332,98.92380333333334,1375.4766666666667,9.134,330124.2,95.23666666666666,5.4,43.681133,44.54501715288991,0.25818655575055366,0.5839659563538212
2004-11-25,140146.2,99.09514,1375.92,9.134,331066.4,96.24,5.4,44.387512,44.97018759884658,0.17414256932811298,0.5333473901042892
2004-12-02,140128.87096774194,99.26659032258065,1376.0225806451613,9.139774193548387,331771.48387096776,97.04838709677419,5.396774193548388,44.481232,45.39126845394602,0.2719799603520598,0.592273539017957
2004-12-09,140155.96774193548,99.43872258064516,1374.0806451612902,9.180193548387097,331053.87096774194,96.68709677419355,5.374193548387097,44.430775,45.78781176390136,0.4055736488816226,0.6727352265367132
2004-12-16,140183.06451612903,99.61085483870968,1372.1387096774195,9.220612903225806,330336.2580645161,96.3258064516129,5.351612903225806,44.776752,46.184355073856715,0.42068625554388484,0.6818373469155793
2004-12-23,140210.16129032258,99.78298709677419,1370.1967741935484,9.261032258064517,329618.6451612903,95.96451612903226,5.329032258064516,45.432705,46.58089838381211,0.3431572324950399,0.6351426557602393
2004-12-30,140237.25806451612,99.95511935483871,1368.2548387096774,9.301451612903227,328901.03225806454,95.60322580645162,5.306451612903226,45.324574,46.9774416937675,0.4939877824331109,0.7259858738117692
2005-01-06,140267.5806451613,100.14705806451613,1368.3451612903227,9.313,329394.3870967742,95.27419354838709,5.316129032258065,44.580078,47.08917499516749,0.7498865548803663,0.8801102736371995
2005-01-13,140299.1935483871,100.3469193548387,1369.2483870967742,9.313,330372.12903225806,94.95806451612903,5.338709677419355,44.435177,47.08698429314555,0.7925379684776995,0.9057986482219198
2005-01-20,140330.8064516129,100.54678064516129,1370.151612903226,9.313,331349.87096774194,94.64193548387097,5.361290322580645,43.862915,47.0847935911235,0.962913526895811,1.008413562842217
2005-01-27,140362.4193548387,100.74664193548386,1371.0548387096774,9.313,332327.6129032258,94.3258064516129,5.383870967741935,44.058506,47.08260288910161,0.9038030822086491,0.9728121344973394
2005-02-03,140404.2142857143,100.85481428571428,1371.6785714285716,9.313,333065.64285714284,93.99285714285713,5.385714285714286,45.347946,47.066928920548364,0.5137474488514763,0.7378868559788836
2005-02-10,140471.4642857143,100.73376428571429,1371.6035714285715,9.313,333204.39285714284,93.61785714285713,5.335714285714286,45.521805,47.01754678566712,0.44702801717302776,0.697702636782388
2005-02-17,140538.7142857143,100.61271428571428,1371.5285714285715,9.313,333343.14285714284,93.24285714285713,5.285714285714286,45.261009,46.96816465078582,0.5102126669785735,0.7357579042474436
2005-02-24,140605.9642857143,100.49166428571428,1371.4535714285714,9.313,333481.89285714284,92.86785714285713,5.235714285714286,45.637707,46.918782515904574,0.382871330607585,0.6590619246088849
2005-03-03,140692.70967741936,100.42735483870968,1370.5741935483873,9.321064516129033,333774.67741935485,92.28387096774193,5.2,45.985424,46.83386573158089,0.25357132400114984,0.5811862641472916
2005-03-10,140828.1935483871,100.50489677419354,1367.683870967742,9.349290322580647,334452.5483870968,91.1774193548387,5.2,45.246532,46.660112323651184,0.4224726588852729,0.6829132736978945
2005-03-17,140963.67741935485,100.58243870967742,1364.7935483870967,9.377516129032259,335130.4193548387,90.07096774193548,5.2,44.811882,46.486358915721375,0.5004460680377907,0.7298756126456185
2005-03-24,141099.16129032258,100.65998064516128,1361.9032258064515,9.40574193548387,335808.29032258067,88.96451612903226,5.2,43.949829,46.31260550779171,0.7061561744295631,0.8537720517822784
2005-03-31,141234.64516129033,100.73752258064516,1359.0129032258064,9.433967741935485,336486.1612903226,87.85806451612903,5.2,43.899132,46.1388520998619,0.6693786620511397,0.8316214491506649
2005-04-07,141325.0,100.80955999999999,1360.08,9.438,336170.8,87.54,5.18,44.395824,45.981318489208746,0.4738521478382264,0.71385845105252
2005-04-14,141407.83333333334,100.88068,1361.8066666666666,9.438,335689.9,87.35333333333334,5.156666666666666,42.819134,45.826488178101684,0.8987992366437828,0.9697983853998788
2005-04-21,141490.66666666666,100.95179999999999,1363.5333333333333,9.438,335209.0,87.16666666666667,5.133333333333333,43.293602,45.67165786699472,0.7107226722794252,0.8565223922144867
2005-04-28,141573.5,101.02292,1365.26,9.438,334728.1,86.98,5.109999999999999,43.527191,45.51682755588765,0.5946369172782942,0.7866054983320863
2005-05-05,141622.5483870968,101.07863870967742,1367.6645161290323,9.438,335744.70967741933,88.0741935483871,5.087096774193548,44.096558,45.941774891889715,0.5514746304073701,0.7606094316239296
2005-05-12,141646.25806451612,101.1228064516129,1370.5774193548386,9.438,337884.4516129032,90.12903225806451,5.064516129032258,43.395802,46.801555463223664,1.0178676775858102,1.041511711035789
2005-05-19,141669.96774193548,101.16697419354838,1373.4903225806452,9.438,340024.1935483871,92.18387096774194,5.041935483870968,44.819214,47.66133603455755,0.8494167842649177,0.9400559963996767
2005-05-26,141693.67741935485,101.21114193548387,1376.4032258064517,9.438,342163.93548387097,94.23870967741935,5.019354838709678,45.111179,48.52111660589142,1.0191181801914482,1.042264871989751
2005-06-02,141724.4,101.23722666666666,1378.5300000000002,9.442133333333334,344083.93333333335,96.01666666666667,5.0,45.154991,49.28697535582502,1.234914201952706,1.1722359227321872
2005-06-09,141797.2,101.15481333333332,1375.94,9.471066666666667,344685.4666666667,96.13333333333334,5.0,45.425079,49.48930317735625,1.2146629135856613,1.1600388432565292
2005-06-16,141870.0,101.07239999999999,1373.35,9.5,345287.0,96.25,5.0,46.330223,49.69163099888745,1.0046142770438231,1.0335293655768991
2005-06-23,141942.8,100.98998666666667,1370.76,9.528933333333333,345888.5333333333,96.36666666666666,5.0,45.381275,49.89395882041876,1.3486927487760592,1.2407632160617141
2005-06-30,142015.6,100.90757333333333,1368.17,9.557866666666666,346490.06666666665,96.48333333333333,5.0,45.846031,50.09628664194997,1.270261598830677,1.1935251859713514
2005-07-07,142104.96774193548,100.98831612903226,1369.6967741935484,9.562,345943.29032258067,95.06774193548387,4.980645161290322,46.395466,49.766183810044666,1.0073966733516253,1.0352051655696675
2005-07-14,142197.09677419355,101.09625161290322,1371.9096774193547,9.562,345205.12903225806,93.39677419354838,4.958064516129032,46.835026,49.34734253589993,0.750848769698205,0.8806898027216272
2005-07-21,142289.2258064516,101.20418709677419,1374.1225806451612,9.562,344466.96774193546,91.7258064516129,4.935483870967742,46.988876,48.92850126175524,0.5796901865882124,0.7776032828273751
2005-07-28,142381.35483870967,101.31212258064517,1376.3354838709677,9.562,343728.8064516129,90.05483870967741,4.912903225806452,47.091438,48.50965998761052,0.4238598995547591,0.6837487901544732
2005-08-04,142430.8064516129,101.27044516129033,1377.6290322580644,9.562,343369.8064516129,87.91935483870968,4.909677419354839,46.71048,48.06494716449407,0.40480568014599194,0.6722726892633538
2005-08-11,142423.35483870967,101.02928387096775,1377.6967741935484,9.562,343516.3548387097,85.16451612903225,4.932258064516129,46.915604,47.58573894274891,0.20028129023740113,0.5490903912676841
2005-08-18,142415.90322580645,100.78812258064517,1377.7645161290322,9.562,343662.9032258064,82.40967741935484,4.95483870967742,46.607925,47.10653072100358,0.14901684832716303,0.5182145052044572
2005-08-25,142408.4516129032,100.54696129032259,1377.8322580645163,9.562,343809.4516129032,79.65483870967742,4.97741935483871,46.051147,46.627322499258426,0.17219990338258498,0.532177348450504
2005-09-01,142401.0,100.3058,1377.9,9.562,343956.0,76.9,5.0,46.644558,46.14811427751309,-0.14837069808967165,0.3391019730546627
2005-09-08,142435.3,100.67467666666667,1377.5033333333333,9.5921,343988.9,76.27000000000001,5.0,47.472401,46.456802534308025,-0.3035289731908915,0.24565222415892113
2005-09-15,142469.6,101.04355333333334,1377.1066666666668,9.6222,344021.8,75.64,5.0,47.509018,46.76549079110278,-0.22221582434382206,0.29462604354898314
2005-09-22,142503.9,101.41243,1376.71,9.6523,344054.7,75.01,5.0,46.571289,47.0741790478976,0.15029729270246142,0.5189856996848582
2005-09-29,142538.2,101.78130666666667,1376.3133333333333,9.682400000000001,344087.6,74.38000000000001,5.0,46.981556,47.38286730469237,0.11993874780046848,0.5007011551055853
2005-10-06,142540.09677419355,102.0242806451613,1376.2,9.691,344617.6451612903,75.39354838709677,5.0,45.842823,47.773898591108434,0.5771349712740796,0.7760643109012921
2005-10-13,142529.03225806452,102.2168935483871,1376.2,9.691,345346.5483870968,77.06451612903226,5.0,45.268871,48.19786708937296,0.8753805815192656,0.955693643390892
2005-10-20,142517.96774193548,102.4095064516129,1376.2,9.691,346075.4516129032,78.73548387096774,5.0,45.00396,48.62183558763742,1.081264002796395,1.07969446775938
2005-10-27,142506.90322580645,102.6021193548387,1376.2,9.691,346804.3548387097,80.40645161290323,5.0,46.034138,49.04580408590195,0.9000879240446803,0.9705745445440844
2005-11-03,142515.86666666667,102.75251333333333,1376.1200000000001,9.691,347330.3333333333,82.25999999999999,4.993333333333333,46.76997,49.420886102251785,0.7922716208353605,0.9056382306078459
2005-11-10,142574.9,102.79736,1375.8400000000001,9.691,347349.0,84.57,4.97,47.483746,49.67375191381505,0.6545207271944368,0.8226727141859176
2005-11-17,142633.93333333332,102.84220666666667,1375.56,9.691,347367.6666666667,86.88,4.946666666666667,47.90316,49.926617725378286,0.6047449522885809,0.7926934323009605
2005-11-24,142692.96666666667,102.88705333333333,1375.28,9.691,347386.3333333333,89.19,4.923333333333334,48.822956,50.17948353694146,0.40542145769437626,0.672643563825053
2005-12-01,142752.0,102.9319,1375.0,9.691,347405.0,91.5,4.9,48.602219,50.43234934850471,0.5469657588628175,0.7578937987428169
2005-12-08,142841.87096774194,103.11821290322581,1376.332258064516,9.726225806451612,349646.3548387097,91.43225806451613,4.85483870967742,48.50655,51.37434621080652,0.8570899509913604,0.9446774418453254
2005-12-15,142931.74193548388,103.30452580645161,1377.6645161290323,9.761451612903226,351887.70967741933,91.36451612903225,4.809677419354839,48.837688,52.31634307310841,1.0396555706752364,1.0546342669345696
2005-12-22,143021.61290322582,103.49083870967742,1378.9967741935484,9.796677419354838,354129.06451612903,91.29677419354839,4.764516129032258,48.602219,53.258339935410234,1.3915613840699923,1.2665824203620182
2005-12-29,143111.48387096773,103.67715161290323,1380.3290322580647,9.831903225806451,356370.4193548387,91.22903225806452,4.719354838709678,48.114452,54.20033679771218,1.8188707702989944,1.5239451347763382
2006-01-05,143189.61290322582,103.71205806451613,1380.7451612903226,9.847,356992.29032258067,90.61935483870968,4.712903225806452,49.482826,54.27290840422582,1.4315980604241965,1.290695973760828
2006-01-12,143258.93548387097,103.63340967741935,1380.4741935483871,9.847,356399.5483870968,89.60322580645162,4.735483870967742,49.630733,53.69341106889847,1.2142008326270097,1.1597605380902252
2006-01-19,143328.25806451612,103.55476129032257,1380.2032258064517,9.847,355806.8064516129,88.58709677419355,4.758064516129032,48.654385,53.11391373357114,1.332806441858751,1.231195106392187
2006-01-26,143397.5806451613,103.47611290322581,1379.9322580645162,9.847,355214.06451612903,87.57096774193549,4.780645161290322,49.689922,52.534416398243685,0.850125805731583,0.9404830305232408
2006-02-02,143467.14285714287,103.40475714285714,1379.8535714285715,9.847,354740.25,86.77857142857142,4.796428571428571,48.957672,52.04757962028465,0.9234717449092376,0.9846583063453183
2006-02-09,143538.14285714287,103.37715714285714,1380.9285714285716,9.847,354980.0,87.32857142857144,4.771428571428571,49.357075,52.11670618653532,0.8247629833350649,0.9252073426316623
2006-02-16,143609.14285714287,103.34955714285714,1382.0035714285714,9.847,355219.75,87.87857142857143,4.746428571428572,50.303833,52.18583275278587,0.5624678175536582,0.7672304808571357
2006-02-23,143680.14285714287,103.32195714285714,1383.0785714285714,9.847,355459.5,88.42857142857143,4.7214285714285715,50.49614,52.25495931903654,0.5256532379376198,0.745057553125265
2006-03-02,143741.64516129033,103.31517741935484,1383.9290322580646,9.850548387096774,355721.70967741933,88.85161290322581,4.7,50.355606,52.3695168610906,0.6018917085979659,0.7909749618793708
2006-03-09,143746.16129032258,103.4333193548387,1383.4322580645162,9.875387096774194,356118.67741935485,88.51290322580645,4.7,50.259434,52.756660257964825,0.7463387820194765,0.8779734976078644
2006-03-16,143750.67741935485,103.55146129032258,1382.9354838709678,9.900225806451614,356515.6451612903,88.17419354838711,4.7,51.361526,53.143803654839004,0.5326641628448747,0.7492801392018533
2006-03-23,143755.1935483871,103.66960322580645,1382.4387096774194,9.925064516129032,356912.6129032258,87.83548387096775,4.7,51.257996,53.53094705171321,0.6793103004242967,0.8376031417899352
2006-03-30,143759.70967741936,103.78774516129032,1381.941935483871,9.949903225806452,357309.5806451613,87.49677419354839,4.7,50.858582,53.918090448587336,0.9143864324724451,0.979186344470879
2006-04-06,143815.66666666666,103.75588333333333,1382.7,9.957,357303.1666666667,86.01666666666667,4.683333333333334,51.245342,53.74995633484993,0.7485468351689677,0.8793033784165663
2006-04-13,143892.2,103.66402000000001,1383.96,9.957,357135.4,84.08,4.66,51.022331,53.35971121686768,0.6985660584856843,0.8492006267095111
2006-04-20,143968.73333333334,103.57215666666667,1385.22,9.957,356967.63333333336,82.14333333333333,4.636666666666667,52.107616,52.96946609888554,0.2575786439190403,0.5835998192079384
2006-04-27,144045.26666666666,103.48029333333334,1386.48,9.957,356799.86666666664,80.20666666666666,4.613333333333333,52.494164,52.579220980903344,0.02542073363484199,0.44377422237099673
2006-05-04,144114.5483870968,103.47075806451613,1385.883870967742,9.957,356817.70967741933,79.66129032258064,4.6,53.237469,52.30695027609609,-0.2781014370763286,0.26096688825526504
2006-05-11,144174.16129032258,103.57099354838711,1382.8129032258064,9.957,357083.03225806454,80.97096774193548,4.6,51.92178,52.19197878885565,0.08075352977507622,0.4771004236427682
2006-05-18,144233.7741935484,103.67122903225807,1379.741935483871,9.957,357348.3548387097,82.28064516129032,4.6,50.866241,52.07700730161507,0.361858219284487,0.646406009380511
2006-05-25,144293.38709677418,103.77146451612904,1376.6709677419353,9.957,357613.67741935485,83.59032258064516,4.6,51.408878,51.96203581437466,0.16532067453967653,0.5280340811478303
2006-06-01,144353.0,103.8717,1373.6,9.957,357879.0,84.9,4.6,51.929207,51.84706432713405,-0.024549742828893523,0.4136776743480809
2006-06-08,144317.76666666666,103.81208333333333,1372.83,9.998066666666666,358141.9666666667,84.85333333333334,4.623333333333333,50.345928,52.511252367525046,0.6471442249100754,0.8182299457563721
2006-06-15,144282.53333333333,103.75246666666668,1372.06,10.039133333333334,358404.93333333335,84.80666666666667,4.6466666666666665,50.174931,53.17544040791606,0.8967535599946393,0.9685663017803644
2006-06-22,144247.3,103.69285,1371.29,10.0802,358667.9,84.76,4.67,49.855316,53.839628448307025,1.1907799264764842,1.1456544403184532
2006-06-29,144212.06666666668,103.63323333333334,1370.52,10.121266666666665,358930.86666666664,84.71333333333334,4.693333333333333,51.323669,54.50381648869792,0.9504414731292372,1.0009018120706892
2006-07-06,144270.2258064516,103.74084516129032,1370.574193548387,10.133,359277.77419354836,84.26451612903226,4.7,51.204166,54.49309931477946,0.9829539780253075,1.0204836578763818
2006-07-13,144365.74193548388,103.91534838709677,1370.958064516129,10.133,359658.2580645161,83.65483870967742,4.7,49.859623,54.212420055137116,1.3009078541231476,1.211983014661493
2006-07-20,144461.25806451612,104.08985161290323,1371.3419354838709,10.133,360038.7419354839,83.04516129032258,4.7,50.053844,53.93174079549489,1.1589757884035727,1.1264992343533171
2006-07-27,144556.7741935484,104.26435483870968,1371.725806451613,10.133,360419.22580645164,82.43548387096774,4.7,51.868954,53.65106153585255,0.5326133198759012,0.7492495171632891
2006-08-03,144637.25806451612,104.39455483870967,1371.4451612903226,10.133,360579.3870967742,82.21935483870968,4.687096774193549,51.981003,53.44829088186404,0.43852408132005494,0.6925808302299021
2006-08-10,144680.16129032258,104.41399677419355,1369.5032258064516,10.133,360188.7419354839,82.98709677419355,4.641935483870967,51.204166,53.440291742009734,0.6683044267258579,0.8309744516164566
2006-08-17,144723.06451612903,104.43343870967742,1367.5612903225806,10.133,359798.0967741936,83.75483870967743,4.596774193548387,52.600979,53.43229260215534,0.2484522895472371,0.578103138326289
2006-08-24,144765.96774193548,104.45288064516129,1365.6193548387098,10.133,359407.4516129032,84.5225806451613,4.551612903225807,52.272324,53.42429346230103,0.3442857781409303,0.6358223636724152
