Date,CPIAUCSL,EXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-08-31,173.57096774193548,0.8706290322580645,1099.716129032258,9.372,58544.0,42.384998,34.84124167817208,-1.5354450350019664,-0.05561976096548471
2000-09-07,173.66,0.8661000000000001,1099.5,9.407399999999999,58544.0,42.614777,35.41738970131894,-1.4649455949112948,-0.0285733974211011
2000-09-14,173.73,0.8621333333333334,1099.2666666666667,9.4487,58544.0,42.113434,36.112812581316376,-1.2213576328790638,0.06487654441795426
2000-09-21,173.8,0.8581666666666667,1099.0333333333333,9.49,58544.0,41.27784,36.8082354613138,-0.9097367153138703,0.18442660912290537
2000-09-28,173.87,0.8542000000000001,1098.8,9.5313,58544.0,42.308086,37.503658341311194,-0.9778861193083123,0.15828181203804692
2000-10-05,173.93870967741935,0.8528483870967742,1097.8870967741937,9.549,58544.0,41.564194,37.71200612836043,-0.7840686375684199,0.23263783622280754
2000-10-12,174.00645161290322,0.853458064516129,1096.4645161290323,9.549,58544.0,40.296413,37.5550475956984,-0.5579734709857548,0.31937685235056634
2000-10-19,174.0741935483871,0.8540677419354838,1095.041935483871,9.549,58544.0,40.987923,37.39808906303635,-0.7306695046661836,0.25312384802050747
2000-10-26,174.14193548387095,0.8546774193548387,1093.6193548387098,9.549,58544.0,41.197487,37.24113053037435,-0.8052709603579356,0.2245037896344505
2000-11-02,174.2133333333333,0.8566366666666666,1092.2733333333333,9.549,58544.0,42.727184,37.086782014780155,-1.1480391007012964,0.09300442278507437
2000-11-09,174.30666666666664,0.8666933333333333,1091.3866666666668,9.549,58544.0,42.077591,36.94809360159299,-1.0440503346655168,0.13289861154910254
2000-11-16,174.39999999999998,0.8767499999999999,1090.5,9.549,58544.0,41.543224,36.80940518840582,-0.9635144987159353,0.16379533207116292
2000-11-23,174.49333333333334,0.8868066666666666,1089.6133333333332,9.549,58544.0,40.90411,36.67071677521861,-0.8616586128840534,0.20287126393390154
2000-11-30,174.58666666666667,0.8968633333333333,1088.7266666666667,9.549,58544.0,40.925045,36.53202836203144,-0.894148126965933,0.1904070059467639
2000-12-07,174.79354838709676,0.9059064516129032,1090.1677419354837,9.539709677419355,58292.77419354839,41.574654,36.70166390064196,-0.9918412173552335,0.15292808646818262
2000-12-14,175.01935483870966,0.9147806451612903,1091.9967741935484,9.528870967741934,57999.67741935484,40.820278,36.92268676455208,-0.793309971269801,0.22909249642151192
2000-12-21,175.24516129032259,0.9236548387096775,1093.8258064516128,9.518032258064515,57706.58064516129,41.689133,37.14370962846223,-0.9251687687226918,0.17850626527060637
2000-12-28,175.47096774193548,0.9325290322580645,1095.6548387096775,9.507193548387097,57413.48387096774,42.721367,37.36473249237241,-1.0902814868580002,0.11516251963595436
2001-01-04,175.63870967741934,0.9359451612903226,1097.1354838709678,9.501,57246.0,42.942535,37.50027621249923,-1.1077093264909532,0.10847651353576643
2001-01-11,175.7290322580645,0.9320838709677419,1098.151612903226,9.501,57246.0,43.321732,37.52184774091498,-1.1804998874937531,0.08055118571827846
2001-01-18,175.81935483870967,0.9282225806451613,1099.167741935484,9.501,57246.0,43.648262,37.54341926933073,-1.2425706849983014,0.05673838163588174
2001-01-25,175.90967741935484,0.9243612903225806,1100.183870967742,9.501,57246.0,43.858898,37.564990797746475,-1.2810525886819253,0.04197520684231393
2001-02-01,176.0,0.9205,1101.2,9.501,57246.0,44.261684,37.586562326162195,-1.358644419951887,0.012207922536185967
2001-02-08,176.025,0.91745,1103.15,9.501,57246.0,43.850491,37.72430525403992,-1.2469148108504862,0.05507180376051657
2001-02-15,176.05,0.9144,1105.1000000000001,9.501,57246.0,43.304451,37.86204818191764,-1.1077386422630902,0.10846526685026397
2001-02-22,176.075,0.91135,1107.05,9.501,57246.0,41.531559,37.99979110979538,-0.7188508271539782,0.25765795847865897
2001-03-01,176.1,0.9083,1109.0,9.501,57246.0,42.030399,38.137534037673106,-0.7923479926098144,0.22946154934627944
2001-03-08,176.16774193548386,0.9047322580645161,1110.7387096774194,9.491290322580644,57246.0,42.542717,38.052332800866836,-0.9139661767520673,0.1828040210355773
2001-03-15,176.23548387096776,0.9011645161290323,1112.4774193548387,9.48158064516129,57246.0,39.664299,37.96713156406064,-0.3454389566561023,0.4009134678597921
2001-03-22,176.30322580645162,0.8975967741935483,1114.216129032258,9.471870967741935,57246.0,39.35775,37.881930327254395,-0.30038615941486146,0.4181974963756333
2001-03-29,176.3709677419355,0.8940290322580645,1115.9548387096775,9.46216129032258,57246.0,40.121368,37.79672909044815,-0.4731535748995238,0.35191710717237157
2001-04-05,176.52,0.8902066666666666,1116.94,9.458,57246.0,38.959042,37.70018196219162,-0.25622651532663715,0.43513887614353786
2001-04-12,176.73000000000002,0.8861933333333333,1117.3600000000001,9.458,57246.0,40.803925,37.595125415347354,-0.6531143346074353,0.28287706764122544
2001-04-19,176.94,0.88218,1117.78,9.458,57246.0,42.236588,37.49006886850306,-0.9660995030964715,0.16280362251786878
2001-04-26,177.15,0.8781666666666667,1118.2,9.458,57246.0,43.081314,37.385012321658806,-1.159416841789374,0.08863947291616425
2001-05-03,177.32580645161292,0.8738612903225806,1118.9967741935484,9.458,57246.0,43.013744,37.33249953545773,-1.1563521187015382,0.08981522147090265
2001-05-10,177.41612903225806,0.8688258064516129,1120.7354838709678,9.458,57246.0,42.446075,37.41134615086469,-1.0247612839266258,0.14029865157834437
2001-05-17,177.50645161290322,0.8637903225806451,1122.4741935483871,9.458,57246.0,44.128792,37.49019276627169,-1.3512106963611572,0.01505979186259132
2001-05-24,177.59677419354838,0.8587548387096774,1124.2129032258065,9.458,57246.0,43.42598,37.56903938167865,-1.1921130546968384,0.07609591711369962
2001-05-31,177.68709677419355,0.8537193548387096,1125.9516129032259,9.458,57246.0,43.250259,37.64788599708558,-1.140298737734098,0.09597393106070157
2001-06-07,177.64,0.8547,1128.74,9.3858,57246.0,43.148903,36.57186573635495,-1.3386804637718868,0.01986688289011196
2001-06-14,177.57,0.8566833333333334,1131.7033333333334,9.301566666666666,57246.0,41.371586,35.30336766293466,-1.2351162099436914,0.05959821204162985
2001-06-21,177.5,0.8586666666666667,1134.6666666666667,9.217333333333332,57246.0,41.709087,34.034869589514415,-1.561998892562389,-0.06580686719159501
2001-06-28,177.43,0.86065,1137.63,9.133099999999999,57246.0,41.926117,32.76637151609415,-1.8643610855310617,-0.18180492026251382
2001-07-05,177.4,0.8666483870967743,1140.3451612903227,9.097,57246.0,40.89526,32.33214188358302,-1.7429244311542018,-0.13521703392375684
2001-07-12,177.4,0.875658064516129,1142.8741935483872,9.097,57246.0,41.471722,32.523613581753736,-1.821284789343031,-0.16527915544298333
2001-07-19,177.4,0.8846677419354839,1145.4032258064517,9.097,57246.0,41.017323,32.71508527992445,-1.689825220071156,-0.11484608395557339
2001-07-26,177.4,0.8936774193548387,1147.932258064516,9.097,57246.0,41.119061,32.90655697809517,-1.6715609554991533,-0.1078391922859393
2001-08-02,177.4225806451613,0.9017225806451613,1151.890322580645,9.097,57246.0,41.342861,33.19524839042039,-1.6583530531467496,-0.10277212043086659
2001-08-09,177.58064516129033,0.9039806451612903,1164.4225806451611,9.097,57246.0,40.501896,34.0672580876724,-1.3096967098381582,0.030986193125262296
2001-08-16,177.73870967741937,0.9062387096774194,1176.9548387096772,9.097,57246.0,39.477821,34.9392677849244,-0.9237704272095928,0.17904272418253303
2001-08-23,177.8967741935484,0.9084967741935484,1189.4870967741936,9.097,57246.0,40.189922,35.81127748217645,-0.8912228468299288,0.19152925868984638
2001-08-30,178.05483870967743,0.9107548387096774,1202.0193548387097,9.097,57246.0,38.67754,36.68328717942849,-0.40590727765491064,0.37771543691729315
2001-09-06,178.01666666666665,0.9103333333333333,1198.9333333333332,9.095166666666666,57246.0,36.826069,36.43432315531611,-0.0797353714172967,0.5028478343196151
2001-09-13,177.9,0.90884,1189.6,9.0926,57246.0,36.948135,35.73696964265797,-0.24651881041228935,0.4388631343214378
2001-09-20,177.78333333333333,0.9073466666666666,1180.2666666666667,9.090033333333333,57246.0,32.655159,35.03961612999986,0.48532888725999823,0.7196287526711348
2001-09-27,177.66666666666666,0.9058533333333334,1170.9333333333332,9.087466666666668,57246.0,35.028843,34.34226261734176,-0.1397455584072875,0.4798255616375872
2001-10-04,177.59032258064516,0.903383870967742,1166.1129032258063,9.086,57246.0,35.652782,33.991447026608455,-0.33814567008058805,0.40371146001265223
2001-10-11,177.56774193548387,0.8996129032258064,1167.3096774193548,9.086,57246.0,36.560047,34.10268199844161,-0.5001684479007874,0.3415531372549111
2001-10-18,177.54516129032257,0.8958419354838709,1168.5064516129032,9.086,57246.0,35.612827,34.21391697027484,-0.284732084113169,0.42420301657573983
2001-10-25,177.5225806451613,0.8920709677419355,1169.7032258064517,9.086,57246.0,36.546425,34.32515194210802,-0.4521146419132269,0.3599884709931546
2001-11-01,177.5,0.8883,1170.9,9.086,57246.0,35.844528,34.43638691394122,-0.28661095970386846,0.42348220585418844
2001-11-08,177.47666666666666,0.8889766666666666,1173.77,9.086,57246.0,36.962124,34.67584204643073,-0.4653464566538277,0.3549122254036017
2001-11-15,177.45333333333335,0.8896533333333333,1176.64,9.086,57246.0,37.405056,34.91529717892024,-0.5067618381465624,0.3390236529164841
2001-11-22,177.43,0.89033,1179.51,9.086,57246.0,37.779861,35.15475231140975,-0.5343107505439328,0.3284548044406187
2001-11-29,177.40666666666667,0.8910066666666666,1182.38,9.086,57246.0,37.152916,35.39420744389929,-0.3579649454830185,0.3961080049067539
2001-12-06,177.44838709677418,0.8899096774193548,1184.3935483870969,9.081,57141.645161290326,38.113777,35.58725060493434,-0.5142454559249313,0.336152642213411
2001-12-13,177.51612903225805,0.8881032258064516,1186.0645161290322,9.074,56995.54838709677,36.641827,35.76172897738762,-0.17913385341267019,0.46471465941284784
2001-12-20,177.58387096774194,0.8862967741935484,1187.7354838709678,9.067,56849.45161290323,37.064327,35.93620734984093,-0.2296158096614104,0.4453477915429886
2001-12-27,177.6516129032258,0.8844903225806452,1189.406451612903,9.06,56703.354838709674,38.041897,36.11068572229421,-0.39307589500381024,0.3826380609766107
2002-01-03,177.71935483870968,0.8823935483870967,1190.6,9.055,56599.0,38.712181,36.22290448917269,-0.5066636694291671,0.3390613143052263
2002-01-10,177.78709677419354,0.8795709677419354,1190.6,9.055,56599.0,37.549446,36.179474242114225,-0.2788420309457893,0.42646267309295205
2002-01-17,177.8548387096774,0.8767483870967742,1190.6,9.055,56599.0,36.886009,36.13604399505576,-0.15264677093756363,0.47487614808467904
2002-01-24,177.92258064516128,0.8739258064516129,1190.6,9.055,56599.0,37.200626,36.09261374799735,-0.22552317949827164,0.4469178857607951
2002-01-31,177.99032258064517,0.8711032258064516,1190.6,9.055,56599.0,36.530346,36.04918350093885,-0.09793510536320746,0.4958656991412494
2002-02-07,178.10714285714286,0.8719642857142857,1191.1785714285713,9.055,56599.0,35.689068,36.01557842885451,0.06645745109904927,0.5589331623771329
2002-02-14,178.23214285714286,0.8734392857142858,1191.8535714285713,9.055,56599.0,35.901112,35.98361088593252,0.016791701560104507,0.5398794235671939
2002-02-21,178.35714285714286,0.8749142857142858,1192.5285714285715,9.055,56599.0,35.490719,35.951643343010474,0.09381586093113488,0.5694289265614039
2002-02-28,178.48214285714286,0.8763892857142858,1193.2035714285714,9.055,56599.0,37.104877,35.919675800088484,-0.24123410410498997,0.44089055592689574
2002-03-07,178.65483870967742,0.8784193548387097,1192.0612903225806,9.074548387096774,56599.0,38.554874,36.07205980703327,-0.5053483387834882,0.3395659269770198
2002-03-14,178.83548387096775,0.880541935483871,1190.6161290322582,9.097354838709677,56599.0,38.561703,36.25516907228918,-0.46946851359973635,0.35333084191223907
2002-03-21,179.01612903225808,0.8826645161290323,1189.1709677419356,9.120161290322581,56599.0,38.116482,36.43827833754507,-0.3415790981718976,0.402394261688217
2002-03-28,179.1967741935484,0.8847870967741935,1187.725806451613,9.142967741935484,56599.0,38.370323,36.62138760280094,-0.3559757311352015,0.3968711459238963
2002-04-04,179.32000000000002,0.8891,1187.14,9.156,56599.0,37.780315,36.72925980003646,-0.21393022513563542,0.4513653999232061
2002-04-11,179.36666666666667,0.8963333333333333,1187.7,9.156,56599.0,37.272648,36.7368159065781,-0.10906247396389934,0.4915968020254765
2002-04-18,179.41333333333333,0.9035666666666667,1188.26,9.156,56599.0,37.993015,36.74437201311976,-0.25414695185047176,0.43593667864690033
2002-04-25,179.46,0.9108,1188.82,9.156,56599.0,36.291618,36.7519281196614,0.09369084281661938,0.5693809646858135
2002-05-02,179.5032258064516,0.9182612903225806,1189.4225806451611,9.156,56599.0,36.751255,36.76495995485912,0.0027894862977581206,0.5345076219766413
2002-05-09,179.5258064516129,0.9270903225806452,1190.2806451612903,9.156,56599.0,35.934864,36.8108461619932,0.17829611721297428,0.6018388821693159
2002-05-16,179.54838709677418,0.9359193548387097,1191.1387096774192,9.156,56599.0,37.471607,36.85673236912733,-0.12515067545200642,0.4854247339117013
2002-05-23,179.57096774193548,0.9447483870967741,1191.9967741935484,9.156,56599.0,37.032532,36.902618576261474,-0.0264423866505667,0.5232931235093231
2002-05-30,179.59354838709677,0.9535774193548386,1192.8548387096773,9.156,56599.0,36.469986,36.94850478339552,0.09739700737600199,0.570802795467724
2002-06-06,179.66666666666666,0.9623333333333333,1194.1333333333332,9.164166666666667,56599.0,35.104759,37.14330535679173,0.4149227186859554,0.6926181717562846
2002-06-13,179.76,0.97106,1195.58,9.175600000000001,56599.0,34.281521,37.397671676692724,0.6342567125347565,0.7767633355710141
2002-06-20,179.85333333333332,0.9797866666666667,1197.0266666666666,9.187033333333334,56599.0,34.164898,37.652037996593734,0.7097673315128002,0.8057321848230784
2002-06-27,179.94666666666666,0.9885133333333334,1198.4733333333334,9.198466666666667,56599.0,34.164406,37.90640431649469,0.7616408180394757,0.8256328985466301
2002-07-04,180.0483870967742,0.9920096774193549,1198.1096774193547,9.205,56599.0,33.985325,37.92734968335051,0.8023538897183121,0.8412520373116779
2002-07-11,180.16129032258064,0.9885322580645162,1195.332258064516,9.205,56599.0,31.595171,37.63706711281287,1.2297586232435862,1.0052213367649445
2002-07-18,180.2741935483871,0.9850548387096775,1192.5548387096774,9.205,56599.0,28.929541,37.34678454227513,1.7132333354926101,1.1907012897289053
2002-07-25,180.38709677419354,0.9815774193548387,1189.7774193548387,9.205,56599.0,28.44738,37.05650197173745,1.7522879880122584,1.205684193547538
2002-08-01,180.5,0.9781,1187.0,9.205,56599.0,28.833117,36.76621940119978,1.6146919617272106,1.1528969353170946
2002-08-08,180.56774193548387,0.9786645161290323,1189.032258064516,9.205,56599.0,30.382904,36.87929080060539,1.3222649874810455,1.0407104236870197
2002-08-15,180.63548387096776,0.9792290322580645,1191.0645161290322,9.205,56599.0,30.98905,36.99236220001103,1.2219053105416484,1.002208496519814
2002-08-22,180.70322580645163,0.9797935483870968,1193.0967741935483,9.205,56599.0,31.395449,37.105433599416685,1.162201843363311,0.9793038936451146
2002-08-29,180.7709677419355,0.9803580645161291,1195.1290322580646,9.205,56599.0,30.747971,37.21850499882234,1.3170029463379862,1.03869169733178
2002-09-05,180.85333333333335,0.98068,1197.0533333333333,9.196466666666666,56599.0,29.96962,37.156934002272976,1.4628952910181088,1.0946617502497353
2002-09-12,180.94666666666666,0.98082,1198.8966666666668,9.181533333333334,56599.0,29.63212,36.964381208757416,1.4923976316345415,1.1059800107734505
2002-09-19,181.04,0.9809599999999999,1200.74,9.1666,56599.0,27.930794,36.77182841524183,1.7994911047014375,1.223793169345949
2002-09-26,181.13333333333333,0.9811,1202.5833333333335,9.151666666666667,56599.0,27.54431,36.57927562172624,1.8389635764283978,1.2389363650784215
2002-10-03,181.21935483870968,0.9824967741935483,1204.2677419354839,9.141,56599.0,26.499027,36.45662725069097,2.0267552679582095,1.3109806586671033
2002-10-10,181.28709677419354,0.9870354838709677,1205.5548387096774,9.141,56599.0,27.350492,36.50873993585675,1.864056276809974,1.2485629138277101
2002-10-17,181.3548387096774,0.9915741935483872,1206.8419354838709,9.141,56599.0,28.935717,36.56085262102253,1.5520088575287827,1.1288492262564165
2002-10-24,181.42258064516128,0.9961129032258065,1208.1290322580644,9.141,56599.0,29.89793,36.612965306188315,1.366768381809477,1.0577836795939852
2002-10-31,181.49032258064517,1.000651612903226,1209.416129032258,9.141,56599.0,30.084845,36.66507799135408,1.3393309174762114,1.047257586987588
2002-11-07,181.56,1.00492,1211.72,9.141,56599.0,29.717966,36.79554168937548,1.4405593166706339,1.0860927902474593
2002-11-14,181.63,1.0091433333333335,1214.1933333333334,9.141,56599.0,30.320204,36.939063889539455,1.347192979359712,1.050273783763564
2002-11-21,181.70000000000002,1.0133666666666667,1216.6666666666667,9.141,56599.0,31.254736,37.08258608970344,1.1861920114093298,0.9885074675405807
2002-11-28,181.77,1.01759,1219.14,9.141,56599.0,31.365492,37.2261082898674,1.1928611954618498,0.9910660293702473
2002-12-05,181.90322580645162,1.0249225806451614,1221.1161290322582,9.129903225806451,56589.83870967742,30.597105,37.09626044803032,1.3228285138942706,1.0409266146272507
2002-12-12,182.08387096774194,1.0345870967741937,1222.7193548387097,9.110483870967743,56573.8064516129,29.904869,36.761385074692456,1.3955651687522586,1.0688312619231914
2002-12-19,182.26451612903227,1.0442516129032258,1224.3225806451612,9.091064516129032,56557.77419354839,30.230215,36.42650970135453,1.2611846842235304,1.0172776122323577
2002-12-26,182.44516129032257,1.053916129032258,1225.925806451613,9.071645161290322,56541.74193548387,29.703678,36.09163432801664,1.3001952090209994,1.0322435869177247
2003-01-02,182.63225806451612,1.062725806451613,1227.6516129032257,9.055,56528.0,30.859251,35.810114615555875,1.007691477981777,0.9200276283569104
2003-01-09,182.85806451612902,1.0664064516129033,1230.1129032258063,9.055,56528.0,31.569302,35.84872886835801,0.8710282327998298,0.867598221717761
2003-01-16,183.08387096774192,1.0700870967741936,1232.574193548387,9.055,56528.0,30.935827,35.8873431211601,1.0078242880100412,0.9200785795176878
2003-01-23,183.30967741935484,1.0737677419354839,1235.0354838709677,9.055,56528.0,29.306887,35.925957373962206,1.3472358210486626,1.0502902195238017
2003-01-30,183.53548387096774,1.0774483870967742,1237.4967741935484,9.055,56528.0,29.063248,35.964571626764354,1.4046852318116014,1.072330077527024
2003-02-06,183.6535714285714,1.0787142857142857,1238.432142857143,9.055,56528.0,28.074745,35.957724496049565,1.6044900195422438,1.148983068244696
2003-02-13,183.72857142857143,1.0790142857142857,1238.757142857143,9.055,56528.0,27.928564,35.93269281192809,1.629148572605699,1.1584430609733607
2003-02-20,183.80357142857144,1.079314285714286,1239.0821428571428,9.055,56528.0,28.548109,35.90766112780656,1.4979523850447762,1.1081110330899313
2003-02-27,183.87857142857143,1.0796142857142859,1239.4071428571428,9.055,56528.0,28.367117,35.88262944368505,1.5296963177033716,1.1202892566603395
2003-03-06,183.78709677419354,1.0807483870967742,1241.2096774193549,9.03516129032258,56528.0,27.775419,35.71995793832724,1.617019737625694,1.1537899618875078
2003-03-13,183.6290322580645,1.082216129032258,1243.6032258064515,9.007387096774194,56528.0,27.691877,35.50223050447478,1.5897078323375837,1.143312038679012
2003-03-20,183.47096774193548,1.083683870967742,1245.9967741935484,8.979612903225807,56528.0,29.742634,35.28450307062239,1.1279838565962919,0.9661765254182546
2003-03-27,183.31290322580645,1.085151612903226,1248.390322580645,8.95183870967742,56528.0,28.840506,35.06677563676996,1.2672857383661398,1.0196182170390449
2003-04-03,183.17999999999998,1.0908266666666666,1251.3533333333332,8.932,56528.0,29.385973,35.019427824381964,1.1466250858311422,0.9733280355884278
2003-04-10,183.10999999999999,1.1070200000000001,1255.74,8.932,56528.0,29.092257,35.39802906565494,1.283467545478443,1.0258261959591832
2003-04-17,183.04,1.1232133333333334,1260.1266666666668,8.932,56528.0,29.959433,35.7766303069279,1.1840237597156305,0.9876756407418417
2003-04-24,182.97,1.1394066666666667,1264.5133333333333,8.932,56528.0,30.330084,36.15523154820086,1.185641940098037,0.9882964385077058
2003-05-01,182.9,1.1556,1268.9,8.932,56528.0,31.490973,36.53383278947379,1.0264162435303035,0.9272111863491079
2003-05-08,182.94516129032257,1.1582645161290321,1271.541935483871,8.932,56528.0,31.581902,36.708233422073576,1.0434059365122996,0.9337291021269857
2003-05-15,182.99032258064517,1.1609290322580645,1274.183870967742,8.932,56528.0,32.281223,36.882634054673346,0.9365644191684852,0.8927404855365864
2003-05-22,183.03548387096774,1.1635935483870967,1276.8258064516128,8.932,56528.0,32.092415,37.057034687273116,1.010491368529441,0.9211017767124039
2003-05-29,183.0806451612903,1.1662580645161291,1279.467741935484,8.932,56528.0,33.386173,37.231435319872915,0.7826590209767502,0.8336963095036539
2003-06-05,183.18,1.16328,1281.5333333333333,8.933333333333334,56528.0,34.351242,37.352834844655135,0.610939780370107,0.7678180414913198
2003-06-12,183.32,1.15607,1283.1666666666665,8.935666666666666,56528.0,34.365223,37.43448353857413,0.6247127629832003,0.7731019004037467
2003-06-19,183.45999999999998,1.14886,1284.8,8.938,56528.0,33.994583,37.516132232493234,0.7167709366355199,0.808419043754536
2003-06-26,183.6,1.14165,1286.4333333333332,8.940333333333333,56528.0,33.544353,37.597780926412256,0.8250287414957121,0.8499510040509572
2003-07-03,183.7516129032258,1.1351451612903227,1288.1548387096773,8.942,56528.0,33.930569,37.665827573524766,0.7602690206962331,0.8251066230243447
2003-07-10,183.93225806451613,1.1304032258064516,1290.0967741935483,8.942,56528.0,34.394032,37.69986910362098,0.672865208091739,0.791575075996085
2003-07-17,184.11290322580643,1.1256612903225807,1292.0387096774193,8.942,56528.0,34.253586,37.733910633717215,0.7083801426053055,0.8052000044901766
2003-07-24,184.29354838709676,1.1209193548387097,1293.9806451612903,8.942,56528.0,34.478283,37.76795216381345,0.6695744094703874,0.790312595957237
2003-07-31,184.4741935483871,1.1161774193548386,1295.9225806451614,8.942,56528.0,33.944618,37.80199369390965,0.785124559261439,0.8346421871545193
2003-08-07,184.61612903225807,1.117667741935484,1296.3741935483872,8.942,56528.0,33.930569,37.741216570019375,0.7756135858469511,0.830993402932994
2003-08-14,184.7516129032258,1.1201967741935484,1296.5774193548386,8.942,56528.0,34.471268,37.6646363371313,0.6499734812474212,0.7827929074342659
2003-08-21,184.88709677419354,1.1227258064516128,1296.7806451612903,8.942,56528.0,34.520416,37.58805610424328,0.6243829421695767,0.7729753681416707
2003-08-28,185.0225806451613,1.1252548387096775,1296.983870967742,8.942,56528.0,34.94175,37.511475871355216,0.5230382136113852,0.7340955363534121
2003-09-04,185.07999999999998,1.13117,1297.1599999999999,8.9524,56528.0,35.278805,37.67356502492481,0.48742592329666007,0.7204332583372831
2003-09-11,185.03333333333333,1.1416,1297.3,8.976666666666667,56528.0,35.124317,38.15388002710449,0.6166327900509341,0.770002104361767
2003-09-18,184.98666666666668,1.15203,1297.44,9.000933333333332,56528.0,35.475414,38.63419502928416,0.6429336316231284,0.7800921436836386
2003-09-25,184.94,1.16246,1297.58,9.0252,56528.0,34.363117,39.11451003146388,0.967091529506932,0.9044518881110075
2003-10-02,184.90322580645162,1.1713870967741935,1297.7451612903226,9.046,56528.0,35.597675,39.52758662475634,0.7998884156383373,0.840306184292271
2003-10-09,184.9258064516129,1.1712967741935485,1298.0612903225806,9.046,56528.0,36.070347,39.53723276472546,0.705644815032525,0.8041506250362228
2003-10-16,184.94838709677418,1.1712064516129033,1298.3774193548386,9.046,56528.0,36.232597,39.54687890469455,0.6745840504465056,0.7922344916615529
2003-10-23,184.97096774193548,1.171116129032258,1298.6935483870968,9.046,56528.0,35.978642,39.55652504466367,0.7282370376745406,0.8128178919828217
2003-10-30,184.99354838709678,1.171025806451613,1299.0096774193548,9.046,56528.0,36.73349,39.56617118463282,0.5765597502271976,0.7546285070394707
2003-11-06,185.08333333333334,1.1808,1300.3,9.046,56528.0,36.832249,39.60018641481052,0.5633818988120737,0.7495729639082214
2003-11-13,185.2,1.19452,1301.98,9.046,56528.0,36.599434,39.64394928107167,0.619676149769428,0.7711696570861128
2003-11-20,185.31666666666666,1.20824,1303.6599999999999,9.046,56528.0,36.147957,39.68771214733282,0.7204765416889628,0.8098406598879184
2003-11-27,185.43333333333334,1.22196,1305.34,9.046,56528.0,37.093269,39.731475013593936,0.5369765607571467,0.7394428356174523
2003-12-04,185.57741935483872,1.233090322580645,1306.2903225806451,9.045225806451612,56509.032258064515,37.276684,39.71552315387602,0.49639772418841227,0.7238751947307362
2003-12-11,185.75806451612902,1.240767741935484,1306.2677419354839,9.04341935483871,56464.77419354839,37.833996,39.61995165951939,0.3635107807244545,0.6728945262515873
2003-12-18,185.93870967741935,1.2484451612903227,1306.2451612903226,9.041612903225806,56420.51612903226,38.102081,39.5243801651627,0.2894926742420727,0.6444982636115627
2003-12-25,186.11935483870968,1.2561225806451612,1306.2225806451613,9.039806451612904,56376.25806451613,38.907803,39.428808670806035,0.10604472577305515,0.5741204010443831
2004-01-01,186.3,1.2638,1306.2,9.038,56332.0,39.370564,39.33323717644933,-0.007597446609911884,0.5305227851726801
2004-01-08,186.39032258064518,1.2638451612903225,1309.6774193548388,9.038,56332.0,39.947227,39.54448370643014,-0.08197377594274315,0.5019890941299519
2004-01-15,186.4806451612903,1.2638903225806453,1313.1548387096775,9.038,56332.0,40.509655,39.75573023641101,-0.15345273437162768,0.47456694874900857
2004-01-22,186.57096774193548,1.2639354838709678,1316.632258064516,9.038,56332.0,40.758831,39.966976766391824,-0.16117284275486135,0.47160521093000696
2004-01-29,186.66129032258064,1.2639806451612903,1320.1096774193547,9.038,56332.0,40.246243,40.17822329637269,-0.013844630149923386,0.5281261193703087
2004-02-05,186.7551724137931,1.2587724137931036,1322.6206896551723,9.038,56332.0,40.516785,40.315160799220564,-0.041038292438906325,0.5176935588361387
