Date,CE16OV,CPIAUCSL,DEXUSEU,M1SL,M1V,MEHOINUSA672N,Market Value,Estimate,Sigma,Recommended Percent Stock
2000-08-17,136781.2258064516,173.16451612903225,0.8864246844319775,1099.941935483871,9.372,58544.0,41.852318,34.432882507759345,-1.5271213120896745,-0.23829667078560013
2000-08-24,136833.38709677418,173.36774193548388,0.8785148316970547,1099.8290322580647,9.372,58544.0,41.925423,34.37172398423458,-1.5547563913925897,-0.2556655360608132
2000-08-31,136885.5483870968,173.57096774193548,0.8706049789621318,1099.716129032258,9.372,58544.0,42.384998,34.31056546070987,-1.6619374919663181,-0.3230297030135666
2000-09-07,136932.0,173.66,0.866087619047619,1099.5,9.407399999999999,58544.0,42.614777,34.76536554884537,-1.615622041185633,-0.2939200769490732
2000-09-14,136977.5,173.73,0.8621356746031746,1099.2666666666667,9.4487,58544.0,42.113434,35.30615873892431,-1.401122112230948,-0.1591051800305865
2000-09-21,137023.0,173.8,0.8581837301587302,1099.0333333333333,9.49,58544.0,41.27784,35.8469519290032,-1.117824250304,0.01894976030917339
2000-09-28,137068.5,173.87,0.8542317857142857,1098.8,9.5313,58544.0,42.308086,36.38774511908211,-1.2185669305354503,-0.04436780868435419
2000-10-05,137118.1935483871,173.93870967741935,0.8528754224270353,1097.8870967741937,9.549,58544.0,41.564194,36.57781456854666,-1.0263323008740577,0.07645317204165392
2000-10-12,137171.03225806452,174.00645161290322,0.8534657450076805,1096.4645161290323,9.549,58544.0,40.296413,36.504841212550375,-0.7804084406404944,0.23101825758155758
2000-10-19,137223.87096774194,174.0741935483871,0.8540560675883256,1095.041935483871,9.549,58544.0,40.987923,36.43186785655412,-0.9377598761911725,0.1321216394469098
2000-10-26,137276.70967741936,174.14193548387095,0.8546463901689708,1093.6193548387098,9.549,58544.0,41.197487,36.358894500557895,-0.9959137368527471,0.09557147941325084
2000-11-02,137331.73333333334,174.2133333333333,0.8565909682539683,1092.2733333333333,9.549,58544.0,42.727184,36.2883581790487,-1.3252852115624396,-0.1114410899021353
2000-11-09,137399.86666666667,174.30666666666664,0.8666610793650794,1091.3866666666668,9.549,58544.0,42.077591,36.23244406446189,-1.2030899745527937,-0.03464041979624599
2000-11-16,137468.0,174.39999999999998,0.8767311904761905,1090.5,9.549,58544.0,41.543224,36.17652994987505,-1.1046113775073232,0.027254155060079666
2000-11-23,137536.13333333333,174.49333333333334,0.8868013015873016,1089.6133333333332,9.549,58544.0,40.90411,36.120615835288206,-0.9845730032733118,0.1026992199022213
2000-11-30,137604.26666666666,174.58666666666667,0.8968714126984128,1088.7266666666667,9.549,58544.0,40.925045,36.06470172070142,-1.0003906380277923,0.09275771171939073
2000-12-07,137645.74193548388,174.79354838709676,0.9059108294930877,1090.1677419354837,9.539709677419355,58292.77419354839,41.574654,36.36232511639649,-1.0728388341803137,0.04722344910294085
2000-12-14,137682.7741935484,175.01935483870966,0.9147784639016897,1091.9967741935484,9.528870967741934,57999.67741935484,40.820278,36.718871430471864,-0.8441808528992958,0.1909367935605143
2000-12-21,137719.8064516129,175.24516129032259,0.9236460983102919,1093.8258064516128,9.518032258064515,57706.58064516129,41.689133,37.07541774454725,-0.9496278931036787,0.12466249722488887
2000-12-28,137756.83870967742,175.47096774193548,0.932513732718894,1095.6548387096775,9.507193548387097,57413.48387096774,42.721367,37.431964058622654,-1.0887027683514172,0.03725284137164042
2001-01-04,137761.93548387097,175.63870967741934,0.9359299943406905,1097.1354838709678,9.501,57246.0,42.942535,37.62490225108226,-1.0945132293731765,0.0336009207975182
2001-01-11,137724.4516129032,175.7290322580645,0.9320777589134126,1098.151612903226,9.501,57246.0,43.321732,37.599696281387594,-1.177750342808416,-0.018714261413730227
2001-01-18,137686.96774193548,175.81935483870967,0.9282255234861346,1099.167741935484,9.501,57246.0,43.648262,37.5744903116929,-1.2501471573788854,-0.0642162303006596
2001-01-25,137649.48387096773,175.90967741935484,0.9243732880588568,1100.183870967742,9.501,57246.0,43.858898,37.5492843419982,-1.2986898394444737,-0.09472568879191012
2001-02-01,137612.0,176.0,0.9205210526315789,1101.2,9.501,57246.0,44.261684,37.524078372303535,-1.3867822096803901,-0.150092438191483
2001-02-08,137654.75,176.025,0.9174623803827751,1103.15,9.501,57246.0,43.850491,37.677383166225724,-1.2705932337633226,-0.07706675054832701
2001-02-15,137697.5,176.05,0.9144037081339713,1105.1000000000001,9.501,57246.0,43.304451,37.830687960147856,-1.1266490832394236,0.01340328321563855
2001-02-22,137740.25,176.075,0.9113450358851675,1107.05,9.501,57246.0,41.531559,37.983992754070016,-0.7301854737972187,0.2625837883064987
2001-03-01,137783.0,176.1,0.9082863636363636,1109.0,9.501,57246.0,42.030399,38.137297547992176,-0.8013060028227244,0.21788397494950984
2001-03-08,137673.70967741936,176.16774193548386,0.9047260019550342,1110.7387096774194,9.491290322580644,57246.0,42.542717,37.96643835664969,-0.9419224216761222,0.129505446783319
2001-03-15,137564.4193548387,176.23548387096776,0.9011656402737048,1112.4774193548387,9.48158064516129,57246.0,39.664299,37.795579165307146,-0.38463329034515553,0.4797660606693464
2001-03-22,137455.12903225806,176.30322580645162,0.8976052785923754,1114.216129032258,9.471870967741935,57246.0,39.35775,37.62471997396469,-0.35670464282864234,0.49731943588191774
2001-03-29,137345.83870967742,176.3709677419355,0.8940449169110459,1115.9548387096775,9.46216129032258,57246.0,40.121368,37.45386078262223,-0.5490454261743832,0.3764317367281569
2001-04-05,137271.4,176.52,0.8902249927849928,1116.94,9.458,57246.0,38.959042,37.29810481034886,-0.3418659792933353,0.5066456529332211
2001-04-12,137223.1,176.73000000000002,0.8862103968253968,1117.3600000000001,9.458,57246.0,40.803925,37.15367625237738,-0.7513203211690298,0.24930037006154154
2001-04-19,137174.8,176.94,0.8821958008658008,1117.78,9.458,57246.0,42.236588,37.00924769440584,-1.0759285924874864,0.04528151164070271
2001-04-26,137126.5,177.15,0.8781812049062049,1118.2,9.458,57246.0,43.081314,36.864819136434306,-1.2795234627453032,-0.0826794698882879
2001-05-03,137077.87096774194,177.32580645161292,0.8738712819438625,1118.9967741935484,9.458,57246.0,43.013744,36.76400571224352,-1.2863658622272707,-0.08697997192263318
2001-05-10,137028.4193548387,177.41612903225806,0.8688230414746544,1120.7354838709678,9.458,57246.0,42.446075,36.77223012250457,-1.167831358999713,-0.012480101867742954
2001-05-17,136978.96774193548,177.50645161290322,0.8637748010054461,1122.4741935483871,9.458,57246.0,44.128792,36.78045453276562,-1.512487407751789,-0.22909914650463015
2001-05-24,136929.51612903227,177.59677419354838,0.858726560536238,1124.2129032258065,9.458,57246.0,43.42598,36.78867894302664,-1.3661368050789953,-0.1371166385875331
2001-05-31,136880.06451612903,177.68709677419355,0.8536783200670297,1125.9516129032259,9.458,57246.0,43.250259,36.79690335328766,-1.328275844286969,-0.11332072615396682
2001-06-07,136912.6,177.64,0.8546628571428572,1128.74,9.3858,57246.0,43.148903,36.07801971624326,-1.4553798020370055,-0.19320656595591312
2001-06-14,136958.8,177.57,0.8566528571428571,1131.7033333333334,9.301566666666666,57246.0,41.371586,35.2379514046479,-1.2624685693310023,-0.07196033488059983
2001-06-21,137005.0,177.5,0.8586428571428572,1134.6666666666667,9.217333333333332,57246.0,41.709087,34.39788309305257,-1.5048443126177617,-0.22429540093858968
2001-06-28,137051.2,177.43,0.8606328571428572,1137.63,9.133099999999999,57246.0,41.926117,33.55781478145724,-1.7224238525031774,-0.3610458576131973
2001-07-05,136963.90322580645,177.4,0.8666314566219194,1140.3451612903227,9.097,57246.0,40.89526,33.1649631481296,-1.5911050218870346,-0.27851093697594365
2001-07-12,136776.48387096773,177.4,0.8756365057102785,1142.8741935483872,9.097,57246.0,41.471722,33.10752402350269,-1.721579088032331,-0.36051491648136313
2001-07-19,136589.06451612903,177.4,0.8846415547986376,1145.4032258064517,9.097,57246.0,41.017323,33.05008489887578,-1.6398739655387546,-0.3091626026584021
2001-07-26,136401.64516129033,177.4,0.8936466038869966,1147.932258064516,9.097,57246.0,41.119061,32.99264577424887,-1.672636940521034,-0.32975439080725544
2001-08-02,136260.51612903227,177.4225806451613,0.9016903537478573,1151.890322580645,9.097,57246.0,41.342861,33.05845104275295,-1.7051565468869945,-0.35019321986151997
2001-08-09,136397.12903225806,177.58064516129033,0.9039663082437276,1164.4225806451611,9.097,57246.0,40.501896,33.86372267004262,-1.3663163425472094,-0.13722947930215823
2001-08-16,136533.74193548388,177.73870967741937,0.906242262739598,1176.9548387096772,9.097,57246.0,39.477821,34.66899429733235,-0.9897871275341352,0.09942210168512577
2001-08-23,136670.35483870967,177.8967741935484,0.9085182172354682,1189.4870967741936,9.097,57246.0,40.189922,35.474265924622074,-0.9706100822260789,0.11147502589356661
2001-08-30,136806.96774193548,178.05483870967743,0.9107941717313386,1202.0193548387097,9.097,57246.0,38.67754,36.2795375519118,-0.49357402577979353,0.4112959493298337
2001-09-06,136770.33333333334,178.01666666666665,0.9103703703703703,1198.9333333333332,9.095166666666666,57246.0,36.826069,36.05333456378452,-0.15904973193235256,0.6215471061090037
2001-09-13,136664.4,177.9,0.9088666666666666,1189.6,9.0926,57246.0,36.948135,35.41454172949037,-0.3156551424864931,0.5231193705679164
2001-09-20,136558.46666666667,177.78333333333333,0.9073629629629629,1180.2666666666667,9.090033333333333,57246.0,32.655159,34.77574889519627,0.4364749887701028,0.9958390894451525
2001-09-27,136452.53333333333,177.66666666666666,0.9058592592592593,1170.9333333333332,9.087466666666668,57246.0,35.028843,34.13695606090212,-0.183574552820793,0.6061330627751341
2001-10-04,136377.09677419355,177.59032258064516,0.9033800000000001,1166.1129032258063,9.086,57246.0,35.652782,33.79609480122147,-0.3821566471066509,0.48132265047583256
2001-10-11,136342.32258064515,177.56774193548387,0.8996000000000001,1167.3096774193548,9.086,57246.0,36.560047,33.852475641025336,-0.5572917145270726,0.3712488794673379
2001-10-18,136307.5483870968,177.54516129032257,0.8958200000000001,1168.5064516129032,9.086,57246.0,35.612827,33.90885648082926,-0.35072340715402645,0.5010786896721083
2001-10-25,136272.7741935484,177.5225806451613,0.89204,1169.7032258064517,9.086,57246.0,36.546425,33.96523732063318,-0.531278521093247,0.38759837668345465
2001-11-01,136238.0,177.5,0.88826,1170.9,9.086,57246.0,35.844528,34.02161816043704,-0.37520434929664076,0.4856922244760232
2001-11-08,136193.43333333332,177.47666666666666,0.888939,1173.77,9.086,57246.0,36.962124,34.16231695539878,-0.5762763234508694,0.35931690304397906
2001-11-15,136148.86666666667,177.45333333333335,0.889618,1176.64,9.086,57246.0,37.405056,34.30301575036057,-0.6384841247206162,0.32021880936825414
2001-11-22,136104.3,177.43,0.890297,1179.51,9.086,57246.0,37.779861,34.44371454532234,-0.6866695392821694,0.2899338963207412
2001-11-29,136059.73333333334,177.40666666666667,0.890976,1182.38,9.086,57246.0,37.152916,34.58441334028416,-0.5286675995651136,0.38923936145390614
2001-12-06,135991.1935483871,177.44838709677418,0.8898783717357911,1184.3935483870969,9.081,57141.645161290326,38.113777,34.72423492271798,-0.6976598084659484,0.2830264254682422
2001-12-13,135913.06451612903,177.51612903225805,0.8880700921658986,1186.0645161290322,9.074,56995.54838709677,36.641827,34.86370562014075,-0.365985667980424,0.491486238382819
2001-12-20,135834.93548387097,177.58387096774194,0.8862618125960062,1187.7354838709678,9.067,56849.45161290323,37.064327,35.0031763175635,-0.42424078460804526,0.4548724381759838
2001-12-27,135756.8064516129,177.6516129032258,0.8844535330261137,1189.406451612903,9.06,56703.354838709674,38.041897,35.14264701498624,-0.5967443811352671,0.34645256737593955
2002-01-03,135748.5483870968,177.71935483870968,0.8823575713477242,1190.6,9.055,56599.0,38.712181,35.28167298929941,-0.706091710065279,0.2777269088181424
2002-01-10,135914.96774193548,177.78709677419354,0.8795424043980921,1190.6,9.055,56599.0,37.549446,35.419587155838485,-0.4383827901817193,0.4459840761474896
2002-01-17,136081.38709677418,177.8548387096774,0.8767272374484599,1190.6,9.055,56599.0,36.886009,35.55750132237756,-0.2734429580112565,0.5496500614006178
2002-01-24,136247.8064516129,177.92258064516128,0.8739120704988278,1190.6,9.055,56599.0,37.200626,35.695415488916666,-0.3098131998129371,0.5267910776084607
2002-01-31,136414.2258064516,177.99032258064517,0.8710969035491956,1190.6,9.055,56599.0,36.530346,35.83332965545577,-0.14346489240879967,0.6313423006533468
2002-02-07,136382.07142857142,178.10714285714286,0.8719683136412459,1191.1785714285713,9.055,56599.0,35.689068,35.76315128293547,0.015248351489630291,0.73109482607393
2002-02-14,136316.82142857142,178.23214285714286,0.8734541532402434,1191.8535714285713,9.055,56599.0,35.901112,35.65829082057195,-0.04997919296139575,0.690098799994738
2002-02-21,136251.57142857142,178.35714285714286,0.874939992839241,1192.5285714285715,9.055,56599.0,35.490719,35.5534303582084,0.012907700556234794,0.7296237085036554
2002-02-28,136186.32142857142,178.48214285714286,0.8764258324382385,1193.2035714285714,9.055,56599.0,37.104877,35.44856989584491,-0.34091298196015485,0.5072446192725686
2002-03-07,136167.12903225806,178.65483870967742,0.8784491970395196,1192.0612903225806,9.074548387096774,56599.0,38.554874,35.5087471355875,-0.6269756316148506,0.3274519880424936
2002-03-14,136155.61290322582,178.83548387096775,0.8805621491411814,1190.6161290322582,9.097354838709677,56599.0,38.561703,35.59643065901446,-0.6103335749471578,0.3379116518992616
2002-03-21,136144.09677419355,179.01612903225808,0.8826751012428432,1189.1709677419356,9.120161290322581,56599.0,38.116482,35.68411418244136,-0.5006473520687036,0.4068503079762103
2002-03-28,136132.5806451613,179.1967741935484,0.8847880533445049,1187.725806451613,9.142967741935484,56599.0,38.370323,35.77179770586832,-0.5348470730451982,0.38535551363965287
2002-04-04,136167.3,179.32000000000002,0.8890918181818183,1187.14,9.156,56599.0,37.780315,35.86235129571037,-0.39476901601183906,0.4733956771563679
2002-04-11,136263.66666666666,179.36666666666667,0.8963166666666667,1187.7,9.156,56599.0,37.272648,35.956731640772574,-0.2708513227462222,0.5512789246026178
2002-04-18,136360.03333333333,179.41333333333333,0.9035415151515152,1188.26,9.156,56599.0,37.993015,36.05111198583478,-0.39969637609819075,0.4702987924843822
2002-04-25,136456.4,179.46,0.9107663636363637,1188.82,9.156,56599.0,36.291618,36.145492330896985,-0.03007663100028998,0.702607717141126
2002-05-02,136535.0,179.5032258064516,0.9182228299120234,1189.4225806451611,9.156,56599.0,36.751255,36.22557330858817,-0.10819956790107767,0.6535068352127495
2002-05-09,136507.0,179.5258064516129,0.9270690029325513,1190.2806451612903,9.156,56599.0,35.934864,36.21985808205332,0.05865952160083113,0.7583790888341699
2002-05-16,136479.0,179.54838709677418,0.9359151759530792,1191.1387096774192,9.156,56599.0,37.471607,36.214142855518446,-0.2588202695790893,0.5588405363963939
2002-05-23,136451.0,179.57096774193548,0.944761348973607,1191.9967741935484,9.156,56599.0,37.032532,36.20842762898357,-0.16962305955508528,0.6149016863156701
2002-05-30,136423.0,179.59354838709677,0.9536075219941349,1192.8548387096773,9.156,56599.0,36.469986,36.202712402448725,-0.05501216465946596,0.6869355375919223
2002-06-06,136414.66666666666,179.66666666666666,0.9623670454545454,1194.1333333333332,9.164166666666667,56599.0,35.104759,36.32018113852007,0.2501668830277906,0.878742975739518
2002-06-13,136414.2,179.76,0.971091909090909,1195.58,9.175600000000001,56599.0,34.281521,36.48692345963394,0.45393171776534735,1.006810781284384
2002-06-20,136413.73333333334,179.85333333333332,0.9798167727272727,1197.0266666666666,9.187033333333334,56599.0,34.164898,36.65366578074776,0.5122559961329666,1.0434680501902251
2002-06-27,136413.26666666666,179.94666666666666,0.9885416363636363,1198.4733333333334,9.198466666666667,56599.0,34.164406,36.8204081018616,0.5466773609595614,1.0651021494344788
2002-07-04,136441.25806451612,180.0483870967742,0.9920303519061583,1198.1096774193547,9.205,56599.0,33.985325,36.846329470280295,0.5888724155790734,1.0916220740177693
2002-07-11,136507.1935483871,180.16129032258064,0.9885375366568915,1195.332258064516,9.205,56599.0,31.595171,36.684489568438835,1.0475199707585203,1.3798856793940477
2002-07-18,136573.12903225806,180.2741935483871,0.9850447214076247,1192.5548387096774,9.205,56599.0,28.929541,36.52264966659732,1.562867967771997,1.7037859596090494
2002-07-25,136639.06451612903,180.38709677419354,0.9815519061583577,1189.7774193548387,9.205,56599.0,28.44738,36.360809764755885,1.6287987486543833,1.7452239753311525
2002-08-01,136705.0,180.5,0.9780590909090909,1187.0,9.205,56599.0,28.833117,36.198969862914396,1.5160925518440325,1.6743872418221541
2002-08-08,136839.8064516129,180.56774193548387,0.9786396187683285,1189.032258064516,9.205,56599.0,30.382904,36.421570924229115,1.2429216436001833,1.502697171734513
2002-08-15,136974.61290322582,180.63548387096776,0.979220146627566,1191.0645161290322,9.205,56599.0,30.98905,36.64417198554378,1.1639776793830865,1.4530802676631227
2002-08-22,137109.4193548387,180.70322580645163,0.9798006744868035,1193.0967741935483,9.205,56599.0,31.395449,36.86677304685847,1.126147072246192,1.429303432741179
2002-08-29,137244.2258064516,180.7709677419355,0.9803812023460411,1195.1290322580646,9.205,56599.0,30.747971,37.08937410817319,1.3052329715880322,1.5418603327689884
2002-09-05,137262.8,180.85333333333335,0.9806993333333334,1197.0533333333333,9.196466666666666,56599.0,29.96962,37.06346828690826,1.460106623340537,1.6391996442464039
2002-09-12,137194.2,180.94666666666666,0.9808206666666667,1198.8966666666668,9.181533333333334,56599.0,29.63212,36.8511823037087,1.485879068404353,1.6553978292134008
2002-09-19,137125.6,181.04,0.980942,1200.74,9.1666,56599.0,27.930794,36.638896320509076,1.7923639413557186,1.8480259888373736
2002-09-26,137057.0,181.13333333333333,0.9810633333333333,1202.5833333333335,9.151666666666667,56599.0,27.54431,36.426610337309484,1.8282186238659803,1.8705609395491152
2002-10-03,136976.5806451613,181.21935483870968,0.9824493208828523,1204.2677419354839,9.141,56599.0,26.499027,36.25064832515841,2.007148491101745,1.9830197721677694
2002-10-10,136866.61290322582,181.28709677419354,0.9869969439728353,1205.5548387096774,9.141,56599.0,27.350492,36.1654962406287,1.8143672596255134,1.8618552478905719
2002-10-17,136756.64516129033,181.3548387096774,0.9915445670628183,1206.8419354838709,9.141,56599.0,28.935717,36.080344156099045,1.4705582936092734,1.645768601433347
2002-10-24,136646.67741935485,181.42258064516128,0.9960921901528014,1208.1290322580644,9.141,56599.0,29.89793,35.99519207156936,1.2549821161768246,1.5102772738591699
2002-10-31,136536.70967741936,181.49032258064517,1.0006398132427845,1209.416129032258,9.141,56599.0,30.084845,35.910039987039625,1.1989833217216421,1.4750815899313219
2002-11-07,136502.0,181.56,1.004912531328321,1211.72,9.141,56599.0,29.717966,35.96460047006198,1.285727012256127,1.5296006835027058
2002-11-14,136479.83333333334,181.63,1.0091394319131162,1214.1933333333334,9.141,56599.0,30.320204,36.042446381009654,1.17779287954205,1.4617632299112473
2002-11-21,136457.66666666666,181.70000000000002,1.0133663324979114,1216.6666666666667,9.141,56599.0,31.254736,36.1202922919573,1.0014636176014609,1.3509388982292758
2002-11-28,136435.5,181.77,1.0175932330827069,1219.14,9.141,56599.0,31.365492,36.198138202905,0.9946898275432964,1.3466815177588523
2002-12-05,136553.87096774194,181.90322580645162,1.0249328725038402,1221.1161290322582,9.129903225806451,56589.83870967742,30.597105,36.219080196239474,1.1571551699850484,1.4487922667033826
2002-12-12,136777.64516129033,182.08387096774194,1.0346070660522273,1222.7193548387097,9.110483870967743,56573.8064516129,29.904869,36.1973442513641,1.2951622899349367,1.5355308299314943
2002-12-19,137001.4193548387,182.26451612903227,1.0442812596006146,1224.3225806451612,9.091064516129032,56557.77419354839,30.230215,36.17560830648867,1.2237234000604815,1.4906309242703113
2002-12-26,137225.1935483871,182.44516129032257,1.0539554531490016,1225.925806451613,9.071645161290322,56541.74193548387,29.703678,36.15387236161327,1.3276251659633376,1.5559340035212208
2003-01-02,137419.09677419355,182.63225806451612,1.0627705311666262,1227.6516129032257,9.055,56528.0,30.859251,36.13850809507801,1.0866144776547586,1.404456885281994
2003-01-09,137433.7741935484,182.85806451612902,1.0664309159996768,1230.1129032258063,9.055,56528.0,31.569302,36.16137389858366,0.9451731024966968,1.3155598655726242
2003-01-16,137448.4516129032,183.08387096774192,1.070091300832727,1232.574193548387,9.055,56528.0,30.935827,36.184239702089286,1.080265863944078,1.4004667314989525
2003-01-23,137463.12903225806,183.30967741935484,1.0737516856657774,1235.0354838709677,9.055,56528.0,29.306887,36.20710550559491,1.4202523559898572,1.6141509229212847
2003-01-30,137477.8064516129,183.53548387096774,1.0774120704988277,1237.4967741935484,9.055,56528.0,29.063248,36.22997130910059,1.475106281956789,1.6486270479757061
2003-02-06,137473.42857142858,183.6535714285714,1.0786873523093448,1238.432142857143,9.055,56528.0,28.074745,36.209045496998414,1.6742599434820984,1.7737966947924462
2003-02-13,137461.42857142858,183.72857142857143,1.0790085929108486,1238.757142857143,9.055,56528.0,27.928564,36.17060303865307,1.6964354611837285,1.7877341825465374
2003-02-20,137449.42857142858,183.80357142857144,1.0793298335123522,1239.0821428571428,9.055,56528.0,28.548109,36.132160580307755,1.5610037734525382,1.7026142987780242
2003-02-27,137437.42857142858,183.87857142857143,1.079651074113856,1239.4071428571428,9.055,56528.0,28.367117,36.09371812196244,1.5903443403079474,1.721055076429646
2003-03-06,137466.09677419355,183.78709677419354,1.0807901968998743,1241.2096774193549,9.03516129032258,56528.0,27.775419,36.025526309821146,1.6980961304981763,1.7887779263068921
2003-03-13,137511.03225806452,183.6290322580645,1.0822564725596984,1243.6032258064515,9.007387096774194,56528.0,27.691877,35.94543475616149,1.698806326057942,1.7892242898168864
2003-03-20,137555.96774193548,183.47096774193548,1.0837227482195224,1245.9967741935484,8.979612903225807,56528.0,29.742634,35.86534320250183,1.2602198267842089,1.5135692162810832
2003-03-27,137600.90322580645,183.31290322580645,1.0851890238793465,1248.390322580645,8.95183870967742,56528.0,28.840506,35.78525164884218,1.4294172512828325,1.6199111318883106
2003-04-03,137627.06666666668,183.17999999999998,1.090857748917749,1251.3533333333332,8.932,56528.0,29.385973,35.80218071289778,1.3206297906906224,1.5515373549960065
2003-04-10,137606.3,183.10999999999999,1.1070325974025974,1255.74,8.932,56528.0,29.092257,36.061661321241445,1.4344926757121093,1.6231010761674767
2003-04-17,137585.53333333333,183.04,1.123207445887446,1260.1266666666668,8.932,56528.0,29.959433,36.32114192958508,1.3094124610748021,1.5444871748713456
2003-04-24,137564.76666666666,182.97,1.1393822943722944,1264.5133333333333,8.932,56528.0,30.330084,36.580622537928775,1.2865305754449252,1.5301057293038547
2003-05-01,137544.0,182.9,1.155557142857143,1268.9,8.932,56528.0,31.490973,36.84010314627247,1.1009962491158602,1.4134959420615572
2003-05-08,137599.5483870968,182.94516129032257,1.1582377880184334,1271.541935483871,8.932,56528.0,31.581902,37.0269541880962,1.1207396102545037,1.425904800235552
2003-05-15,137655.09677419355,182.99032258064517,1.1609184331797235,1274.183870967742,8.932,56528.0,32.281223,37.21380522991993,1.0152593758410984,1.3596096410777827
2003-05-22,137710.64516129033,183.03548387096774,1.163599078341014,1276.8258064516128,8.932,56528.0,32.092415,37.400656271743685,1.092580208328718,1.408206394056998
2003-05-29,137766.1935483871,183.0806451612903,1.1662797235023041,1279.467741935484,8.932,56528.0,33.386173,37.587507313567414,0.8647486963357696,1.2650124920646055
2003-06-05,137747.86666666667,183.18,1.163305367965368,1281.5333333333333,8.933333333333334,56528.0,34.351242,37.65668457752588,0.6803498475466859,1.1491163614106892
2003-06-12,137674.13333333333,183.32,1.1560897619047619,1283.1666666666665,8.935666666666666,56528.0,34.365223,37.6376065080855,0.6735453932788295,1.144839708242653
2003-06-19,137600.4,183.45999999999998,1.148874155844156,1284.8,8.938,56528.0,33.994583,37.61852843864514,0.7459063858689668,1.1903191627324474
2003-06-26,137526.66666666666,183.6,1.1416585497835499,1286.4333333333332,8.940333333333333,56528.0,33.544353,37.59945036920473,0.8346491618651647,1.2460946972815299
2003-07-03,137478.83870967742,183.7516129032258,1.1351506423683844,1288.1548387096773,8.942,56528.0,33.930569,37.59584806890521,0.7544139694637296,1.195666246113513
2003-07-10,137495.7741935484,183.93225806451613,1.1304119815668203,1290.0967741935483,8.942,56528.0,34.394032,37.63093519145781,0.6662425805866103,1.1402498328747943
2003-07-17,137512.70967741936,184.11290322580643,1.1256733207652563,1292.0387096774193,8.942,56528.0,34.253586,37.66602231401043,0.7023720641178183,1.1629574981953126
2003-07-24,137529.64516129033,184.29354838709676,1.1209346599636922,1293.9806451612903,8.942,56528.0,34.478283,37.70110943656303,0.6633452021502922,1.1384288076785174
2003-07-31,137546.5806451613,184.4741935483871,1.1161959991621282,1295.9225806451614,8.942,56528.0,33.944618,37.7361965591156,0.7804098344332481,1.2120048522531586
2003-08-07,137560.61290322582,184.61612903225807,1.1176831029185867,1296.3741935483872,8.942,56528.0,33.930569,37.69041054060264,0.7738774941488684,1.2078992248696587
2003-08-14,137574.16129032258,184.7516129032258,1.1202078341013824,1296.5774193548386,8.942,56528.0,34.471268,37.631145665245384,0.650388635528805,1.130285503379977
2003-08-21,137587.70967741936,184.88709677419354,1.1227325652841782,1296.7806451612903,8.942,56528.0,34.520416,37.57188078988813,0.6280743216384657,1.1162607811267198
2003-08-28,137601.25806451612,185.0225806451613,1.1252572964669738,1296.983870967742,8.942,56528.0,34.94175,37.51261591453087,0.5291540215843771,1.0540885924461583
2003-09-04,137646.5,185.07999999999998,1.1311668181818182,1297.1599999999999,8.9524,56528.0,35.278805,37.662713759998354,0.49067316203207934,1.0299030687531703
2003-09-11,137734.0,185.03333333333333,1.141589393939394,1297.3,8.976666666666667,56528.0,35.124317,38.09196189989879,0.6108219120025042,1.105417505616083
2003-09-18,137821.5,184.98666666666668,1.1520119696969697,1297.44,9.000933333333332,56528.0,35.475414,38.52121003979923,0.6269075389253166,1.1155274489901263
2003-09-25,137909.0,184.94,1.1624345454545455,1297.58,9.0252,56528.0,34.363117,38.95045817969964,0.9441993920793939,1.3149478808965598
