Date,CPIAUCSL,UMCSENT,UNRATE,Market Value,Estimate,Sigma,Recommended Percent Stock
2002-05-16,179.55,94.72,5.80,37.471607,34.02,-0.8655,0.4035
2002-05-23,179.57,93.71,5.80,37.032532,33.59,-0.8632,0.4045
2002-05-30,179.59,92.69,5.80,36.469986,33.16,-0.8299,0.4196
2002-06-06,179.67,91.68,5.80,35.104759,32.78,-0.5833,0.5419
2002-06-13,179.76,90.68,5.80,34.281521,32.41,-0.4676,0.6058
2002-06-20,179.85,89.68,5.80,34.164898,32.05,-0.5289,0.5714
2002-06-27,179.95,88.67,5.80,34.164406,31.69,-0.6192,0.5229
2002-07-04,180.05,88.05,5.79,33.985325,31.55,-0.6099,0.5277
2002-07-11,180.16,87.94,5.77,31.595171,31.70,0.0263,0.9109
2002-07-18,180.27,87.83,5.75,28.929541,31.85,0.7315,1.3220
2002-07-25,180.39,87.71,5.72,28.44738,32.00,0.8899,1.3953
2002-08-01,180.50,87.60,5.70,28.833117,32.15,0.8310,1.3690
2002-08-08,180.57,87.26,5.70,30.382904,32.06,0.4203,1.1551
2002-08-15,180.64,86.92,5.70,30.98905,31.97,0.2460,1.0501
2002-08-22,180.70,86.58,5.70,31.395449,31.88,0.1217,0.9719
2002-08-29,180.77,86.25,5.70,30.747971,31.79,0.2614,1.0596
2002-09-05,180.85,85.37,5.70,29.96962,31.48,0.3773,1.1298
2002-09-12,180.95,84.08,5.70,29.63212,30.99,0.3403,1.1077
2002-09-19,181.04,82.80,5.70,27.930794,30.51,0.6449,1.2785
2002-09-26,181.13,81.52,5.70,27.54431,30.02,0.6202,1.2656
2002-10-03,181.22,80.83,5.71,26.499027,29.74,0.8109,1.3597
2002-10-10,181.29,81.65,5.76,27.350492,29.96,0.6525,1.2824
2002-10-17,181.35,82.46,5.80,28.935717,30.18,0.3105,1.0897
2002-10-24,181.42,83.27,5.85,29.89793,30.39,0.1244,0.9737
2002-10-31,181.49,84.08,5.89,30.084845,30.61,0.1325,0.9788
2002-11-07,181.56,84.70,5.92,29.717966,30.83,0.2788,1.0703
2002-11-14,181.63,85.28,5.94,30.320204,31.05,0.1822,1.0102
2002-11-21,181.70,85.87,5.97,31.254736,31.26,0.0024,0.8956
2002-11-28,181.77,86.45,5.99,31.365492,31.48,0.0289,0.9126
2002-12-05,181.90,86.15,5.97,30.597105,31.53,0.2347,1.0431
2002-12-12,182.08,85.17,5.93,29.904869,31.47,0.3908,1.1378
2002-12-19,182.26,84.20,5.88,30.230215,31.40,0.2920,1.0784
2002-12-26,182.45,83.23,5.84,29.703678,31.33,0.4065,1.1470
2003-01-02,182.63,82.32,5.80,30.859251,31.25,0.0969,0.9561
2003-01-09,182.86,81.75,5.83,31.569302,31.10,-0.1185,0.8181
2003-01-16,183.08,81.19,5.85,30.935827,30.95,0.0026,0.8957
2003-01-23,183.31,80.63,5.87,29.306887,30.80,0.3731,1.1273
2003-01-30,183.54,80.06,5.89,29.063248,30.65,0.3966,1.1412
2003-02-06,183.65,79.49,5.90,28.074745,30.47,0.5998,1.2549
2003-02-13,183.73,78.91,5.90,27.928564,30.28,0.5893,1.2493
2003-02-20,183.80,78.34,5.90,28.548109,30.09,0.3871,1.1356
2003-02-27,183.88,77.76,5.90,28.367117,29.91,0.3853,1.1345
2003-03-06,183.79,78.95,5.92,27.775419,30.28,0.6272,1.2693
2003-03-13,183.63,80.85,5.94,27.691877,30.88,0.7982,1.3538
2003-03-20,183.47,82.75,5.96,29.742634,31.48,0.4346,1.1633
2003-03-27,183.31,84.65,5.98,28.840506,32.08,0.8105,1.3596
2003-04-03,183.18,86.41,6.01,29.385973,32.64,0.8143,1.3613
2003-04-10,183.11,87.83,6.03,29.092257,33.10,1.0041,1.4433
2003-04-17,183.04,89.25,6.05,29.959433,33.57,0.9032,1.4011
2003-04-24,182.97,90.68,6.08,30.330084,34.03,0.9267,1.4112
2003-05-01,182.90,92.10,6.10,31.490973,34.49,0.7522,1.3320
2003-05-08,182.95,91.56,6.15,31.581902,34.09,0.6292,1.2704
2003-05-15,182.99,91.02,6.19,32.281223,33.69,0.3538,1.1158
2003-05-22,183.04,90.47,6.24,32.092415,33.29,0.3009,1.0839
2003-05-29,183.08,89.93,6.28,33.386173,32.89,-0.1233,0.8151
2003-06-05,183.18,89.86,6.29,34.351242,32.92,-0.3577,0.6699
2003-06-12,183.32,90.14,6.26,34.365223,33.27,-0.2732,0.7211
2003-06-19,183.46,90.42,6.24,33.994583,33.63,-0.0923,0.8349
2003-06-26,183.60,90.70,6.22,33.544353,33.98,0.1085,0.9635
2003-07-03,183.75,90.80,6.19,33.930569,34.26,0.0818,0.9465
2003-07-10,183.93,90.44,6.17,34.394032,34.36,-0.0091,0.8882
2003-07-17,184.11,90.07,6.15,34.253586,34.46,0.0512,0.9269
2003-07-24,184.29,89.71,6.13,34.478283,34.56,0.0201,0.9069
2003-07-31,184.47,89.35,6.10,33.944618,34.66,0.1789,1.0082
2003-08-07,184.62,88.99,6.10,33.930569,34.64,0.1775,1.0073
2003-08-14,184.75,88.63,6.10,34.471268,34.60,0.0321,0.9146
2003-08-21,184.89,88.27,6.10,34.520416,34.56,0.0098,0.9003
2003-08-28,185.02,87.91,6.10,34.94175,34.52,-0.1057,0.8263
2003-09-04,185.08,87.89,6.09,35.278805,34.61,-0.1680,0.7867
2003-09-11,185.03,88.33,6.07,35.124317,34.87,-0.0646,0.8525
2003-09-18,184.99,88.78,6.04,35.475414,35.12,-0.0879,0.8377
2003-09-25,184.94,89.22,6.02,34.363117,35.38,0.2554,1.0559
2003-10-02,184.90,89.73,5.99,35.597675,35.69,0.0242,0.9096
2003-10-09,184.93,90.66,5.95,36.070347,36.32,0.0636,0.9348
2003-10-16,184.95,91.58,5.90,36.232597,36.95,0.1808,1.0094
2003-10-23,184.97,92.51,5.86,35.978642,37.58,0.4022,1.1445
2003-10-30,184.99,93.44,5.81,36.73349,38.21,0.3709,1.1260
2003-11-06,185.08,93.52,5.78,36.832249,38.46,0.4080,1.1479
2003-11-13,185.20,93.26,5.76,36.599434,38.55,0.4897,1.1948
2003-11-20,185.32,93.00,5.74,36.147957,38.65,0.6261,1.2688
2003-11-27,185.43,92.75,5.71,37.093269,38.74,0.4128,1.1507
2003-12-04,185.58,93.68,5.70,37.276684,39.34,0.5175,1.2103
2003-12-11,185.76,96.21,5.70,37.833996,40.62,0.6983,1.3056
2003-12-18,185.94,98.74,5.70,38.102081,41.90,0.9515,1.4217
2003-12-25,186.12,101.27,5.70,38.907803,43.18,1.0701,1.4692
2004-01-01,186.30,103.80,5.70,39.370564,44.46,1.2745,1.5419
2004-01-08,186.39,101.68,5.68,39.947227,43.70,0.9400,1.4169
2004-01-15,186.48,99.55,5.65,40.509655,42.94,0.6091,1.2598
2004-01-22,186.57,97.43,5.63,40.758831,42.18,0.3566,1.1175
2004-01-29,186.66,95.31,5.61,40.246243,41.42,0.2949,1.0802
2004-02-05,186.76,94.59,5.63,40.516785,41.11,0.1487,0.9891
2004-02-12,186.85,94.93,5.68,40.943939,41.13,0.0469,0.9241
2004-02-19,186.95,95.27,5.72,40.844265,41.15,0.0771,0.9435
2004-02-26,187.04,95.61,5.77,41.015137,41.17,0.0396,0.9194
2004-03-04,187.13,95.65,5.78,41.776913,41.23,-0.1374,0.8061
2004-03-11,187.20,95.28,5.74,40.438461,41.33,0.2229,1.0358
2004-03-18,187.26,94.92,5.69,40.367271,41.43,0.2660,1.0625
2004-03-25,187.33,94.56,5.65,39.989933,41.53,0.3857,1.1347
2004-04-01,187.40,94.20,5.60,41.08633,41.63,0.1362,0.9812
2004-04-08,187.59,93.27,5.60,41.250099,41.38,0.0332,0.9153
2004-04-15,187.77,92.33,5.60,40.706867,41.14,0.1073,0.9627
2004-04-22,187.96,91.40,5.60,40.885559,40.89,0.0005,0.8943
2004-04-29,188.15,90.47,5.60,39.734768,40.64,0.2267,1.0381
2004-05-06,188.31,91.07,5.60,39.027126,41.05,0.5078,1.2049
2004-05-13,188.47,92.29,5.60,39.191536,41.73,0.6369,1.2743
2004-05-20,188.63,93.51,5.60,39.127201,42.41,0.8232,1.3654
2004-05-27,188.79,94.73,5.60,40.285156,43.09,0.7034,1.3081
2004-06-03,188.91,95.67,5.59,40.342346,43.65,0.8292,1.3681
2004-06-10,188.96,95.93,5.57,40.821232,43.91,0.7739,1.3424
2004-06-17,189.01,96.19,5.55,40.771202,44.17,0.8512,1.3781
2004-06-24,189.05,96.44,5.52,41.028526,44.43,0.8515,1.3783
2004-07-01,189.10,96.70,5.50,40.542477,44.69,1.0380,1.4568
2004-07-08,189.12,96.52,5.48,40.246281,44.73,1.1222,1.4888
2004-07-15,189.15,96.34,5.45,40.095558,44.77,1.1701,1.5062
2004-07-22,189.17,96.16,5.43,39.571678,44.81,1.3113,1.5538
2004-07-29,189.19,95.98,5.41,40.296513,44.85,1.1399,1.4953
2004-08-05,189.28,95.68,5.40,39.105209,44.84,1.4355,1.5915
2004-08-12,189.41,95.30,5.40,39.148262,44.79,1.4122,1.5847
2004-08-19,189.55,94.91,5.40,40.368282,44.74,1.0942,1.4784
2004-08-26,189.68,94.53,5.40,40.705582,44.69,0.9972,1.4405
2004-09-02,189.83,94.12,5.40,41.17205,44.62,0.8642,1.3839
2004-09-09,190.07,93.53,5.43,41.416054,44.47,0.7643,1.3378
2004-09-16,190.30,92.95,5.45,41.660069,44.31,0.6644,1.2885
2004-09-23,190.53,92.37,5.47,41.35149,44.16,0.7029,1.3079
2004-09-30,190.77,91.78,5.50,41.947136,44.00,0.5149,1.2089
2004-10-07,190.97,91.91,5.48,42.059303,44.32,0.5651,1.2363
2004-10-14,191.18,92.16,5.46,41.388943,44.71,0.8307,1.3688
2004-10-21,191.38,92.41,5.44,40.653721,45.10,1.1125,1.4853
2004-10-28,191.58,92.66,5.41,42.124168,45.49,0.8420,1.3740
2004-11-04,191.70,93.23,5.40,43.479298,45.90,0.6061,1.2583
2004-11-11,191.70,94.23,5.40,44.113625,46.34,0.5584,1.2327
2004-11-18,191.70,95.24,5.40,43.681133,46.79,0.7779,1.3443
2004-11-25,191.70,96.24,5.40,44.387512,47.23,0.7122,1.3125
2004-12-02,191.70,97.05,5.40,44.481232,47.60,0.7812,1.3458
2004-12-09,191.67,96.69,5.37,44.430775,47.52,0.7739,1.3424
2004-12-16,191.65,96.33,5.35,44.776752,47.44,0.6673,1.2900
2004-12-23,191.63,95.96,5.33,45.432705,47.36,0.4830,1.1910
2004-12-30,191.61,95.60,5.31,45.324574,47.28,0.4902,1.1950
2005-01-06,191.73,95.27,5.32,44.580078,47.20,0.6566,1.2845
2005-01-13,191.91,94.96,5.34,44.435177,47.12,0.6729,1.2928
2005-01-20,192.09,94.64,5.36,43.862915,47.04,0.7962,1.3529
2005-01-27,192.27,94.33,5.38,44.058506,46.96,0.7271,1.3198
2005-02-03,192.45,93.99,5.39,45.347946,46.97,0.4050,1.1461
2005-02-10,192.63,93.62,5.34,45.521805,47.18,0.4143,1.1516
2005-02-17,192.80,93.24,5.29,45.261009,47.39,0.5325,1.2186
2005-02-24,192.98,92.87,5.24,45.637707,47.60,0.4910,1.1955
2005-03-03,193.14,92.28,5.20,45.985424,47.64,0.4152,1.1521
2005-03-10,193.27,91.18,5.20,45.246532,47.27,0.5077,1.2048
2005-03-17,193.41,90.07,5.20,44.811882,46.90,0.5240,1.2139
2005-03-24,193.55,88.96,5.20,43.949829,46.53,0.6474,1.2798
2005-03-31,193.68,87.86,5.20,43.899132,46.17,0.5675,1.2377
2005-04-07,193.68,87.54,5.18,44.395824,46.11,0.4300,1.1607
2005-04-14,193.66,87.35,5.16,42.819134,46.11,0.8249,1.3662
2005-04-21,193.63,87.17,5.13,43.293602,46.11,0.7061,1.3095
2005-04-28,193.61,86.98,5.11,43.527191,46.11,0.6477,1.2799
2005-05-05,193.61,88.07,5.09,44.096558,46.70,0.6525,1.2824
2005-05-12,193.64,90.13,5.06,43.395802,47.73,1.0858,1.4752
2005-05-19,193.66,92.18,5.04,44.819214,48.76,0.9871,1.4364
2005-05-26,193.68,94.24,5.02,45.111179,49.79,1.1718,1.5068
2005-06-02,193.74,96.02,5.00,45.154991,50.72,1.3926,1.5789
2005-06-09,194.02,96.13,5.00,45.425079,51.02,1.4000,1.5811
2005-06-16,194.30,96.25,5.00,46.330223,51.31,1.2484,1.5332
2005-06-23,194.58,96.37,5.00,45.381275,51.61,1.5611,1.6263
2005-06-30,194.86,96.48,5.00,45.846031,51.91,1.5198,1.6152
2005-07-07,195.13,95.07,4.98,46.395466,51.62,1.3073,1.5525
2005-07-14,195.40,93.40,4.96,46.835026,51.22,1.0972,1.4795
2005-07-21,195.67,91.73,4.94,46.988876,50.82,0.9588,1.4247
2005-07-28,195.95,90.05,4.91,47.091438,50.42,0.8331,1.3699
2005-08-04,196.36,87.92,4.91,46.71048,49.86,0.7878,1.3490
2005-08-11,196.97,85.16,4.93,46.915604,49.08,0.5414,1.2235
2005-08-18,197.58,82.41,4.95,46.607925,48.30,0.4234,1.1569
2005-08-25,198.19,79.65,4.98,46.051147,47.52,0.3678,1.1242
2005-09-01,198.80,76.90,5.00,46.644558,46.74,0.0241,0.9095
2005-09-08,198.87,76.27,5.00,47.472401,46.52,-0.2375,0.7432
2005-09-15,198.94,75.64,5.00,47.509018,46.31,-0.3010,0.7041
2005-09-22,199.01,75.01,5.00,46.571289,46.09,-0.1204,0.8169
2005-09-29,199.08,74.38,5.00,46.981556,45.87,-0.2774,0.7185
2005-10-06,198.94,75.39,5.00,45.842823,46.20,0.0887,0.9509
2005-10-13,198.71,77.06,5.00,45.268871,46.74,0.3675,1.1240
2005-10-20,198.49,78.74,5.00,45.00396,47.28,0.5689,1.2384
2005-10-27,198.26,80.41,5.00,46.034138,47.81,0.4460,1.1699
2005-11-03,198.10,82.26,4.99,46.76997,48.52,0.4387,1.1657
2005-11-10,198.10,84.57,4.97,47.483746,49.65,0.5419,1.2237
2005-11-17,198.10,86.88,4.95,47.90316,50.77,0.7188,1.3157
2005-11-24,198.10,89.19,4.92,48.822956,51.90,0.7703,1.3407
2005-12-01,198.10,91.50,4.90,48.602219,53.02,1.1075,1.4834
2005-12-08,198.37,91.43,4.85,48.50655,53.44,1.2343,1.5285
2005-12-15,198.64,91.36,4.81,48.837688,53.85,1.2542,1.5351
2005-12-22,198.91,91.30,4.76,48.602219,54.26,1.4160,1.5859
2005-12-29,199.18,91.23,4.72,48.114452,54.67,1.6410,1.6467
2006-01-05,199.31,90.62,4.71,49.482826,54.54,1.2665,1.5392
2006-01-12,199.34,89.60,4.74,49.630733,54.01,1.0968,1.4794
2006-01-19,199.36,88.59,4.76,48.654385,53.48,1.2086,1.5197
2006-01-26,199.38,87.57,4.78,49.689922,52.95,0.8166,1.3624
2006-02-02,199.41,86.78,4.80,48.957672,52.56,0.9013,1.4003
2006-02-09,199.49,87.33,4.77,49.357075,52.98,0.9067,1.4026
2006-02-16,199.56,87.88,4.75,50.303833,53.40,0.7749,1.3429
2006-02-23,199.64,88.43,4.72,50.49614,53.82,0.8322,1.3695
2006-03-02,199.73,88.85,4.70,50.355606,54.19,0.9595,1.4250
2006-03-09,199.96,88.51,4.70,50.259434,54.24,0.9961,1.4401
2006-03-16,200.18,88.17,4.70,51.361526,54.29,0.7327,1.3226
2006-03-23,200.41,87.84,4.70,51.257996,54.34,0.7712,1.3411
2006-03-30,200.64,87.50,4.70,50.858582,54.39,0.8838,1.3926
2006-04-06,200.80,86.02,4.68,51.245342,53.95,0.6780,1.2954
2006-04-13,200.94,84.08,4.66,51.022331,53.32,0.5762,1.2423
2006-04-20,201.08,82.14,4.64,52.107616,52.69,0.1468,0.9879
2006-04-27,201.22,80.21,4.61,52.494164,52.06,-0.1076,0.8251
2006-05-04,201.35,79.66,4.60,53.237469,52.00,-0.3109,0.6981
2006-05-11,201.46,80.97,4.60,51.92178,52.68,0.1888,1.0144
2006-05-18,201.57,82.28,4.60,50.866241,53.36,0.6234,1.2673
2006-05-25,201.69,83.59,4.60,51.408878,54.03,0.6577,1.2850
2006-06-01,201.80,84.90,4.60,51.929207,54.71,0.6975,1.3052
2006-06-08,202.06,84.85,4.62,50.345928,54.82,1.1199,1.4880
2006-06-15,202.31,84.81,4.65,50.174931,54.92,1.1886,1.5127
2006-06-22,202.57,84.76,4.67,49.855316,55.02,1.2945,1.5484
2006-06-29,202.83,84.71,4.69,51.323669,55.13,0.9527,1.4222
2006-07-06,203.05,84.26,4.70,51.204166,55.09,0.9739,1.4310
2006-07-13,203.25,83.65,4.70,49.859623,55.00,1.2882,1.5463
2006-07-20,203.45,83.05,4.70,50.053844,54.91,1.2171,1.5226
2006-07-27,203.65,82.44,4.70,51.868954,54.82,0.7401,1.3261
2006-08-03,203.74,82.22,4.69,51.981003,54.86,0.7203,1.3165
2006-08-10,203.51,82.99,4.64,51.204166,55.20,1.0000,1.4416
2006-08-17,203.28,83.75,4.60,52.600979,55.54,0.7353,1.3238
2006-08-24,203.06,84.52,4.55,52.272324,55.88,0.9028,1.4009
2006-08-31,202.83,85.29,4.51,52.81012,56.22,0.8532,1.3790
2006-09-07,202.62,87.04,4.48,52.347015,56.92,1.1454,1.4973
2006-09-14,202.41,88.95,4.46,53.108921,57.68,1.1460,1.4975
2006-09-21,202.20,90.87,4.43,52.981937,58.45,1.3691,1.5718
2006-09-28,201.99,92.78,4.41,53.639267,59.21,1.3958,1.5799
2006-10-05,201.91,93.41,4.41,54.561127,59.41,1.2140,1.5215
2006-10-12,201.94,93.07,4.44,55.40192,59.18,0.9459,1.4193
2006-10-19,201.96,92.73,4.46,55.311832,58.95,0.9108,1.4044
2006-10-26,201.98,92.39,4.48,55.814793,58.72,0.7272,1.3199
2006-11-02,202.04,92.09,4.50,55.131664,58.56,0.8593,1.3818
2006-11-09,202.29,91.99,4.47,55.957417,58.85,0.7250,1.3188
2006-11-16,202.55,91.90,4.45,56.715637,59.14,0.6077,1.2591
2006-11-23,202.81,91.81,4.43,56.685623,59.43,0.6878,1.3003
2006-11-30,203.06,91.71,4.40,56.497948,59.72,0.8073,1.3581
2006-12-07,203.17,92.71,4.44,57.286171,60.09,0.7033,1.3081
2006-12-14,203.24,93.88,4.48,58.051895,60.48,0.6083,1.2594
2006-12-21,203.32,95.05,4.53,57.316196,60.87,0.8894,1.3951
2006-12-28,203.39,96.23,4.57,58.048313,61.25,0.8029,1.3560
2007-01-04,203.51,96.36,4.59,57.534958,61.35,0.9544,1.4229
2007-01-11,203.69,95.09,4.57,58.395596,61.04,0.6634,1.2880
2007-01-18,203.87,93.83,4.55,58.52396,60.74,0.5557,1.2313
2007-01-25,204.05,92.56,4.52,58.36541,60.44,0.5200,1.2116
2007-02-01,204.23,91.30,4.50,59.505386,60.14,0.1590,0.9956
2007-02-08,204.49,90.58,4.48,59.21096,60.17,0.2391,1.0458
2007-02-15,204.76,89.85,4.45,60.003647,60.19,0.0469,0.9241
2007-02-22,205.02,89.13,4.43,59.830013,60.22,0.0968,0.9560
2007-03-01,205.29,88.40,4.40,57.16502,60.24,0.7706,1.3408
2007-03-08,205.43,88.11,4.42,57.972832,60.13,0.5415,1.2235
2007-03-15,205.57,87.81,4.45,57.308468,60.03,0.6811,1.2970
2007-03-22,205.71,87.52,4.47,59.361935,59.92,0.1401,0.9836
2007-03-29,205.84,87.23,4.49,58.584332,59.81,0.3081,1.0883
2007-04-05,206.02,87.26,4.49,59.603306,60.00,0.0992,0.9576
2007-04-12,206.22,87.54,4.46,59.997959,60.40,0.1014,0.9590
2007-04-19,206.41,87.82,4.44,61.34898,60.81,-0.1360,0.8070
2007-04-26,206.61,88.10,4.42,61.720867,61.21,-0.1281,0.8120
2007-05-03,206.79,88.11,4.41,62.343266,61.38,-0.2407,0.7412
